input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.045_082_421.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	86.52			1	653					+		93.02						glycopeptide		
GMGC10.045_096_321.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	85.28			1	652					+		92.88						glycopeptide		
GMGC10.045_148_656.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	80.0			26	690					+		96.8						macrolide;penam		
GMGC10.045_151_536.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	80.26			1	623					+		88.75						glycopeptide		
GMGC10.045_319_151.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	84.9			1	669					+		95.3						glycopeptide		
GMGC10.045_331_370.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	84.95			1	651					+		92.74						glycopeptide		
GMGC10.045_367_696.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	81.76			1	647					+		92.17						glycopeptide		
GMGC10.045_456_453.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	83.16			1	653					+		93.02						glycopeptide		
GMGC10.045_491_368.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	84.23			1	653					+		93.02						glycopeptide		
GMGC10.045_506_508.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	84.38			1	666					+		94.87						glycopeptide		
GMGC10.045_541_601.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	84.05			1	652					+		92.88						glycopeptide		
GMGC10.045_557_316.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	85.27			1	672					+		95.73						glycopeptide		
GMGC10.045_693_237.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	82.11			1	687					+		97.86						glycopeptide		
GMGC10.045_843_976.CPXR	GMGC10.95nr_block_0015	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	83.19			1	673					+		98.53						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.045_861_755.CPXR	GMGC10.95nr_block_0015	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	81.59			1	678					+		99.85						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.045_933_518.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	84.05			2	653					+		92.88						glycopeptide		
GMGC10.046_158_277.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	85.22			1	690					+		97.86						glycopeptide		
GMGC10.046_409_531.UNKNOWN	GMGC10.95nr_block_0015	vanRF	vanRF is a vanR variant found in the vanF gene cluster	card	2021-Mar-27	AF155139:1511-2207	abricate	abricate 1.0.1	80.46			1	696					+		100.0						glycopeptide		
GMGC10.046_440_596.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	80.54			11	678					+		97.23						macrolide;penam		
GMGC10.046_453_867.CPXR	GMGC10.95nr_block_0015	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	83.36			1	669					+		98.08						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.046_610_876.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	85.01			1	647					+		92.17						glycopeptide		
GMGC10.046_622_618.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	85.45			1	653					+		93.02						glycopeptide		
GMGC10.002_063_573.UNKNOWN	GMGC10.95nr_block_0016	AAC(6')-Ib7	AAC(6')-Ib7 is a plasmid-encoded aminoglycoside acetyltransferase in E. cloacae and C. freundii	card	2021-Mar-27	KR091911.1:75350-74564	abricate	abricate 1.0.1	86.61			1	717					+		91.22						aminoglycoside		
GMGC10.002_068_128.UNKNOWN	GMGC10.95nr_block_0016	AAC(6')-Ib7	AAC(6')-Ib7 is a plasmid-encoded aminoglycoside acetyltransferase in E. cloacae and C. freundii	card	2021-Mar-27	KR091911.1:75350-74564	abricate	abricate 1.0.1	99.72			1	717					+		91.22						aminoglycoside		
GMGC10.002_146_990.CPHA	GMGC10.95nr_block_0016	CGB-1_beta-lactamase	CGB-1 is an Ambler class B beta-lactamase that mediates resistance for carbapenems in Chryseobacterium gleum	card	2021-Mar-27	EF672680:0-729	abricate	abricate 1.0.1	86.97			1	729					+		100.0						carbapenem;cephalosporin;penam		
GMGC10.002_408_894.BAER	GMGC10.95nr_block_0016	baeR	BaeR is a response regulator that promotes the expression of MdtABC and AcrD efflux complexes.	card	2021-Mar-27	AP009048.1:2166412-2167135	abricate	abricate 1.0.1	80.25			1	711					+		97.93						aminocoumarin;aminoglycoside		
GMGC10.002_425_308.FOLA	GMGC10.95nr_block_0016	dfrA7	dfrA7 is an integron-encoded dihydrofolate reductase found in Escherichia coli	card	2021-Mar-27	FJ854362:2338-2812	abricate	abricate 1.0.1	100.0			229	702					+		100.0						diaminopyrimidine		
GMGC10.003_013_509.CPXR	GMGC10.95nr_block_0016	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	81.31			22	693					+		98.82						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.003_047_026.CPHA	GMGC10.95nr_block_0016	KHM-1_beta-lactamase	KHM-1 is a plasmid-mediated metallo-beta-lactamase found in Citrobacter freundii that confers resistance to all broad-spectrum beta-lactams execpt for monobactams.	card	2021-Mar-27	AB364006:61-787	abricate	abricate 1.0.1	81.63			1	724					+		99.72						carbapenem;cephalosporin;cephamycin;penam;penem		
GMGC10.003_063_007.CUTR	GMGC10.95nr_block_0016	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	83.91			1	696					+		98.72						glycopeptide		
GMGC10.003_347_769.CUTR	GMGC10.95nr_block_0016	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	83.33			1	696					+		98.72						glycopeptide		
GMGC10.003_405_410.CPHA	GMGC10.95nr_block_0016	IND-10	IND-10 is a beta-lactamase found in Escherichia coli	card	2021-Mar-27	GU206353:18-738	abricate	abricate 1.0.1	99.86			1	720					+		100.0						carbapenem		
GMGC10.003_898_619.BAER	GMGC10.95nr_block_0016	baeR	BaeR is a response regulator that promotes the expression of MdtABC and AcrD efflux complexes.	card	2021-Mar-27	AP009048.1:2166412-2167135	abricate	abricate 1.0.1	81.15			1	711					+		98.34						aminocoumarin;aminoglycoside		
GMGC10.004_417_057.MTRA	GMGC10.95nr_block_0016	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	100.0			22	708					+		100.0						macrolide;penam		
GMGC10.004_491_275.VANR	GMGC10.95nr_block_0016	vanRI	VanRI is the regulatory transcriptional activator in the VanSR regulator within the VanI glycopeptide resistance gene cluster.	card	2021-Mar-27	AP008230.1:4202691-4201992	abricate	abricate 1.0.1	80.23			10	697					+		98.43						glycopeptide		
GMGC10.004_550_623.BAER	GMGC10.95nr_block_0016	baeR	BaeR is a response regulator that promotes the expression of MdtABC and AcrD efflux complexes.	card	2021-Mar-27	AP009048.1:2166412-2167135	abricate	abricate 1.0.1	81.84			1	716					+		99.03						aminocoumarin;aminoglycoside		
GMGC10.004_656_135.CUTR	GMGC10.95nr_block_0016	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	83.38			1	674					+		96.01						glycopeptide		
GMGC10.004_787_291.BAER	GMGC10.95nr_block_0016	baeR	BaeR is a response regulator that promotes the expression of MdtABC and AcrD efflux complexes.	card	2021-Mar-27	AP009048.1:2166412-2167135	abricate	abricate 1.0.1	82.17			1	718					+		99.31						aminocoumarin;aminoglycoside		
GMGC10.005_355_070.CUTR	GMGC10.95nr_block_0016	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	85.73			1	680					+		96.87						glycopeptide		
GMGC10.005_876_512.BAER	GMGC10.95nr_block_0016	baeR	BaeR is a response regulator that promotes the expression of MdtABC and AcrD efflux complexes.	card	2021-Mar-27	AP009048.1:2166412-2167135	abricate	abricate 1.0.1	81.89			1	718					+		99.31						aminocoumarin;aminoglycoside		
GMGC10.006_015_014.CUTR	GMGC10.95nr_block_0016	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	82.34			1	657					+		93.59						glycopeptide		
GMGC10.006_038_490.CUTR	GMGC10.95nr_block_0016	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	84.6			1	668					+		95.16						glycopeptide		
GMGC10.006_044_837.VANR	GMGC10.95nr_block_0016	vanRA	vanRA also known as vanR is a vanR variant found in the vanA gene cluster	card	2021-Mar-27	M97297:3976-4671	abricate	abricate 1.0.1	88.65			1	696					+		100.0						glycopeptide		
GMGC10.006_905_431.CUTR	GMGC10.95nr_block_0016	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	84.34			1	696					+		98.72						glycopeptide		
GMGC10.006_930_063.CUTR	GMGC10.95nr_block_0016	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	82.62			23	678					+		93.3						glycopeptide		
GMGC10.006_955_416.CUTR	GMGC10.95nr_block_0016	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	83.16			1	665					+		94.73						glycopeptide		
GMGC10.007_400_732.BAER	GMGC10.95nr_block_0016	baeR	BaeR is a response regulator that promotes the expression of MdtABC and AcrD efflux complexes.	card	2021-Mar-27	AP009048.1:2166412-2167135	abricate	abricate 1.0.1	82.42			1	711					+		98.34						aminocoumarin;aminoglycoside		
GMGC10.007_465_186.BAER	GMGC10.95nr_block_0016	baeR	BaeR is a response regulator that promotes the expression of MdtABC and AcrD efflux complexes.	card	2021-Mar-27	AP009048.1:2166412-2167135	abricate	abricate 1.0.1	90.03			1	722					+		99.86						aminocoumarin;aminoglycoside		
GMGC10.007_615_901.BAER	GMGC10.95nr_block_0016	baeR	BaeR is a response regulator that promotes the expression of MdtABC and AcrD efflux complexes.	card	2021-Mar-27	AP009048.1:2166412-2167135	abricate	abricate 1.0.1	81.58			1	722					+		99.86						aminocoumarin;aminoglycoside		
GMGC10.007_746_653.UNKNOWN	GMGC10.95nr_block_0016	vanRM	vanRM is a vanR variant found in the vanM gene cluster	card	2021-Mar-27	FJ349556:981-1680	abricate	abricate 1.0.1	100.0			1	699					+		100.0						glycopeptide		
GMGC10.007_794_648.CUTR	GMGC10.95nr_block_0016	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	83.41			1	669					+		95.3						glycopeptide		
GMGC10.007_842_990.CUTR	GMGC10.95nr_block_0016	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	83.33			1	696					+		98.72						glycopeptide		
GMGC10.008_443_521.CUTR	GMGC10.95nr_block_0016	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	82.98			1	664					+		94.59						glycopeptide		
GMGC10.008_539_928.CPXR	GMGC10.95nr_block_0016	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	81.42			22	693					+		98.23						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.008_707_685.CPHA	GMGC10.95nr_block_0016	CGB-1_beta-lactamase	CGB-1 is an Ambler class B beta-lactamase that mediates resistance for carbapenems in Chryseobacterium gleum	card	2021-Mar-27	EF672680:0-729	abricate	abricate 1.0.1	87.12			1	729					+		99.86						carbapenem;cephalosporin;penam		
GMGC10.008_725_193.CUTR	GMGC10.95nr_block_0016	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	82.24			1	670					+		95.44						glycopeptide		
GMGC10.008_745_156.BAER	GMGC10.95nr_block_0016	baeR	BaeR is a response regulator that promotes the expression of MdtABC and AcrD efflux complexes.	card	2021-Mar-27	AP009048.1:2166412-2167135	abricate	abricate 1.0.1	80.87			1	711					+		98.34						aminocoumarin;aminoglycoside		
GMGC10.008_747_959.VANR	GMGC10.95nr_block_0016	vanRI	VanRI is the regulatory transcriptional activator in the VanSR regulator within the VanI glycopeptide resistance gene cluster.	card	2021-Mar-27	AP008230.1:4202691-4201992	abricate	abricate 1.0.1	97.42			1	699					+		100.0						glycopeptide		
GMGC10.008_785_905.SDIA	GMGC10.95nr_block_0016	sdiA	SdiA is a cell division regulator that is also a positive regulator of AcrAB only when it's expressed from a plasmid. When the sdiA gene is on the chromosome it has no effect on expression of acrAB	card	2021-Mar-27	AE006468.2:2040377-2039654	abricate	abricate 1.0.1	92.25			1	723					+		100.0						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.008_793_819.BAER	GMGC10.95nr_block_0016	baeR	BaeR is a response regulator that promotes the expression of MdtABC and AcrD efflux complexes.	card	2021-Mar-27	AP009048.1:2166412-2167135	abricate	abricate 1.0.1	80.95			1	719					+		99.45						aminocoumarin;aminoglycoside		
GMGC10.008_815_041.SDIA	GMGC10.95nr_block_0016	sdiA	SdiA is a cell division regulator that is also a positive regulator of AcrAB only when it's expressed from a plasmid. When the sdiA gene is on the chromosome it has no effect on expression of acrAB	card	2021-Mar-27	AE006468.2:2040377-2039654	abricate	abricate 1.0.1	88.11			1	723					+		100.0						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.008_940_143.CUTR	GMGC10.95nr_block_0016	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	82.4			1	659					+		93.87						glycopeptide		
GMGC10.008_960_223.VANR	GMGC10.95nr_block_0016	vanRI	VanRI is the regulatory transcriptional activator in the VanSR regulator within the VanI glycopeptide resistance gene cluster.	card	2021-Mar-27	AP008230.1:4202691-4201992	abricate	abricate 1.0.1	89.27			10	708					+		100.0						glycopeptide		
GMGC10.009_101_465.BAER	GMGC10.95nr_block_0016	baeR	BaeR is a response regulator that promotes the expression of MdtABC and AcrD efflux complexes.	card	2021-Mar-27	AP009048.1:2166412-2167135	abricate	abricate 1.0.1	81.77			1	713					+		98.62						aminocoumarin;aminoglycoside		
GMGC10.009_415_634.BAER	GMGC10.95nr_block_0016	baeR	BaeR is a response regulator that promotes the expression of MdtABC and AcrD efflux complexes.	card	2021-Mar-27	AP009048.1:2166412-2167135	abricate	abricate 1.0.1	83.24			1	722					+		99.86						aminocoumarin;aminoglycoside		
GMGC10.009_435_230.UNKNOWN	GMGC10.95nr_block_0016	vanRM	vanRM is a vanR variant found in the vanM gene cluster	card	2021-Mar-27	FJ349556:981-1680	abricate	abricate 1.0.1	82.98			1	699					+		100.0						glycopeptide		
GMGC10.009_535_842.CUTR	GMGC10.95nr_block_0016	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	83.0			1	653					+		93.02						glycopeptide		
GMGC10.009_553_963.BAER	GMGC10.95nr_block_0016	baeR	BaeR is a response regulator that promotes the expression of MdtABC and AcrD efflux complexes.	card	2021-Mar-27	AP009048.1:2166412-2167135	abricate	abricate 1.0.1	81.62			1	718					+		99.31						aminocoumarin;aminoglycoside		
GMGC10.009_617_571.CPHA	GMGC10.95nr_block_0016	IND-1	IND-1 is a beta-lactamase found in Chryseobacterium indologenes	card	2021-Mar-27	AF099139:505-1225	abricate	abricate 1.0.1	85.67			1	719					+		99.86						carbapenem		
GMGC10.009_856_078.CUTR	GMGC10.95nr_block_0016	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	83.28			1	658					+		93.73						glycopeptide		
GMGC10.009_976_024.VANR	GMGC10.95nr_block_0016	vanRI	VanRI is the regulatory transcriptional activator in the VanSR regulator within the VanI glycopeptide resistance gene cluster.	card	2021-Mar-27	AP008230.1:4202691-4201992	abricate	abricate 1.0.1	82.36			10	695					+		98.14						glycopeptide		
