input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.002_013_384.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	68.9			1	74													MLS		
GMGC10.034_223_552.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.4			4	66													glycopeptide		
GMGC10.040_784_060.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.3			1	65													glycopeptide		
GMGC10.024_655_338.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.4			1	65													glycopeptide		
GMGC10.030_702_016.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	39.4			6	71													MLS		
GMGC10.036_971_343.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	63.2			1	68													MLS		
GMGC10.044_906_211.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.8			1	67													glycopeptide		
GMGC10.012_808_057.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			1	67													glycopeptide		
GMGC10.034_817_991.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.1			3	70													glycopeptide		
GMGC10.043_245_778.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.4			1	63													glycopeptide		
GMGC10.013_353_055.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.4			1	63													glycopeptide		
GMGC10.028_248_653.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.9			1	73													glycopeptide		
GMGC10.002_009_150.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	56.6			1	74													MLS		
GMGC10.013_425_322.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	78.1			1	73													MLS		
GMGC10.042_493_260.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	43.2			1	74													glycopeptide		
GMGC10.030_739_494.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	59.4			1	62													glycopeptide		
GMGC10.009_600_840.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.9			3	75													glycopeptide		
GMGC10.005_002_287.CIAR	GMGC10.95nr_block_0002	TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR	NC_002745.3251084.p01|FEATURES|truncated_putative_response_regulator_ArlR|unclassified|truncated_putative_response_regulator_ArlR	deeparg_db	v2	NC_002745.3251084.p01	deeparg	v2	39.7			14	81													unclassified		
GMGC10.018_005_012.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	70.7			1	75													MLS		
GMGC10.015_813_454.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.8			1	67													glycopeptide		
GMGC10.015_142_751.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.0			1	70													glycopeptide		
GMGC10.013_823_428.BLEO	GMGC10.95nr_block_0002	BLEOMYCIN_RESISTANCE_PROTEIN	gi:582371757:gb:EVW66658.1:|FEATURES|bleomycin_resistance_protein|glycopeptide|bleomycin_resistance_protein	deeparg_db	v2	gi:582371757:gb:EVW66658.1:	deeparg	v2	34.1			11	101													glycopeptide		
GMGC10.036_755_881.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.2			3	67													glycopeptide		
GMGC10.044_927_180.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	57.8			1	62													glycopeptide		
GMGC10.031_247_339.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	48.6			1	72													glycopeptide		
GMGC10.018_815_734.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.8			1	67													glycopeptide		
GMGC10.027_852_916.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.7			1	71													glycopeptide		
GMGC10.022_528_939.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.4			3	65													glycopeptide		
GMGC10.028_710_698.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.9			1	73													glycopeptide		
GMGC10.016_063_060.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.6			1	63													glycopeptide		
GMGC10.029_884_388.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.0			2	67													glycopeptide		
GMGC10.018_815_729.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.8			1	65													glycopeptide		
GMGC10.010_705_921.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.8			1	63													glycopeptide		
GMGC10.016_690_720.UNKNOWN	GMGC10.95nr_block_0002	DFRB3	AAM89276|FEATURES|dfrB3|diaminopyrimidine|dfrB3	deeparg_db	v2	AAM89276	deeparg	v2	100.0			1	78													diaminopyrimidine		
GMGC10.041_075_126.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	81.3			1	75													MLS		
GMGC10.028_581_625.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	54.4			1	68													glycopeptide		
GMGC10.042_532_066.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.1			1	70													glycopeptide		
GMGC10.042_750_265.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	56.8			1	74													glycopeptide		
GMGC10.034_198_912.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.0			1	66													glycopeptide		
GMGC10.031_364_074.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	42.3			1	71													glycopeptide		
GMGC10.034_802_496.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	61.3			1	75													MLS		
GMGC10.043_776_517.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.4			1	63													glycopeptide		
GMGC10.022_893_878.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	61.8			1	68													glycopeptide		
GMGC10.013_183_575.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	67.6			1	74													MLS		
GMGC10.022_911_303.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.4			3	67													glycopeptide		
GMGC10.008_467_816.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	93.2			1	74													MLS		
GMGC10.039_956_698.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	86.7			1	75													MLS		
GMGC10.031_048_327.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.1			1	70													glycopeptide		
GMGC10.024_360_644.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.8			1	63													glycopeptide		
GMGC10.008_512_576.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	70.7			1	75													MLS		
GMGC10.014_293_736.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	46.2			1	65													glycopeptide		
GMGC10.015_076_566.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	75.7			1	74													MLS		
GMGC10.042_358_292.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	82.7			1	75													MLS		
GMGC10.028_712_532.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.4			3	67													glycopeptide		
GMGC10.036_180_406.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			1	67													glycopeptide		
GMGC10.029_523_822.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.4			1	72													glycopeptide		
GMGC10.022_083_169.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	74.3			1	74													MLS		
GMGC10.008_122_656.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.2			1	63													glycopeptide		
GMGC10.030_573_660.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	51.5			1	66													glycopeptide		
GMGC10.030_290_509.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.2			1	62													glycopeptide		
GMGC10.008_969_483.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	58.0			3	71													glycopeptide		
GMGC10.032_774_488.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	70.3			1	74													MLS		
GMGC10.017_953_786.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	72.0			1	75													MLS		
GMGC10.008_789_785.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	77.3			1	75													MLS		
GMGC10.038_183_379.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	86.7			1	75													MLS		
GMGC10.037_226_974.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	45.3			1	75													glycopeptide		
GMGC10.005_777_531.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.4			3	65													glycopeptide		
GMGC10.028_881_619.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	49.3			1	71													MLS		
GMGC10.013_248_080.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	85.3			1	75													MLS		
GMGC10.039_907_282.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			4	72													glycopeptide		
GMGC10.039_801_396.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.7			1	67													glycopeptide		
GMGC10.041_755_700.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	56.7			1	67													glycopeptide		
GMGC10.011_421_809.UNKNOWN	GMGC10.95nr_block_0002	CRPP	YP_004928104.1|FEATURES|CrpP|fluoroquinolone|CrpP	deeparg_db	v2	YP_004928104.1	deeparg	v2	96.9			1	65													fluoroquinolone		
GMGC10.041_605_334.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	67.6			1	74													MLS		
GMGC10.032_142_776.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	59.4			1	62													glycopeptide		
GMGC10.008_025_677.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	57.4			1	68													glycopeptide		
GMGC10.021_713_055.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	48.0			1	75													glycopeptide		
GMGC10.021_575_723.LLRE	GMGC10.95nr_block_0002	TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR	NC_002745.3251084.p01|FEATURES|truncated_putative_response_regulator_ArlR|unclassified|truncated_putative_response_regulator_ArlR	deeparg_db	v2	NC_002745.3251084.p01	deeparg	v2	50.0			10	81													unclassified		
GMGC10.015_917_443.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	77.3			1	75													MLS		
GMGC10.017_799_904.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	65.3			1	75													MLS		
GMGC10.023_411_333.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	61.9			1	63													glycopeptide		
GMGC10.002_193_316.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	87.8			1	74													MLS		
GMGC10.013_546_721.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	90.7			1	75													MLS		
GMGC10.032_227_497.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	62.7			1	67													glycopeptide		
GMGC10.008_969_455.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.0			4	63													glycopeptide		
GMGC10.027_466_621.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	85.3			1	75													MLS		
GMGC10.018_518_029.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	69.9			1	73													MLS		
GMGC10.044_316_970.UNKNOWN	GMGC10.95nr_block_0002	DFRB3	AAM89276|FEATURES|dfrB3|diaminopyrimidine|dfrB3	deeparg_db	v2	AAM89276	deeparg	v2	81.8			1	77													diaminopyrimidine		
GMGC10.043_245_772.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	46.5			1	71													glycopeptide		
GMGC10.039_907_780.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.7			3	71													glycopeptide		
GMGC10.005_753_886.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	62.9			1	62													glycopeptide		
GMGC10.027_035_887.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	70.7			1	75													MLS		
GMGC10.039_575_632.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	59.5			1	74													MLS		
GMGC10.017_982_651.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	94.6			1	74													MLS		
GMGC10.038_036_090.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	97.3			1	75													MLS		
GMGC10.026_891_798.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	63.4			1	71													MLS		
GMGC10.041_548_887.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	44.0			1	75													glycopeptide		
GMGC10.028_080_036.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.2			1	67													glycopeptide		
GMGC10.031_564_348.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.2			1	67													glycopeptide		
GMGC10.031_000_684.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.2			1	65													glycopeptide		
GMGC10.018_399_631.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	54.1			1	72													glycopeptide		
GMGC10.012_984_569.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	68.9			1	74													MLS		
GMGC10.012_982_595.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	67.6			1	74													MLS		
GMGC10.028_405_865.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.2			1	67													glycopeptide		
GMGC10.017_761_714.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.7			1	71													glycopeptide		
GMGC10.038_055_863.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	85.3			1	75													MLS		
GMGC10.038_590_597.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	88.0			1	75													MLS		
GMGC10.013_243_729.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	82.7			1	75													MLS		
GMGC10.022_029_354.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	60.8			1	74													MLS		
GMGC10.042_734_543.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.0			1	74													glycopeptide		
GMGC10.032_470_919.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	48.6			1	74													glycopeptide		
GMGC10.036_264_284.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	75.0			1	76													MLS		
GMGC10.009_266_555.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	85.3			1	75													MLS		
GMGC10.033_012_378.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.0			1	74													glycopeptide		
GMGC10.042_752_166.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	64.2			1	67													glycopeptide		
GMGC10.043_777_153.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.4			1	63													glycopeptide		
