input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.030_854_317.UNKNOWN	GMGC10.95nr_block_0017	(Gly)VanY_Ng	(Gly)VanY_Ng	argannot	2021-Mar-27	NG_048515:101-691	abricate	abricate 1.0.1	86.41			5	541					+		90.86								
GMGC10.031_760_165.CPHA	GMGC10.95nr_block_0017	(Bla)blaIND-4	(Bla)blaIND-4	argannot	2021-Mar-27	AF219135:1-729	abricate	abricate 1.0.1	82.37			1	707					+		96.3								
GMGC10.031_914_637.CPHA	GMGC10.95nr_block_0017	(Bla)blaJOHN-1	(Bla)blaJOHN-1	argannot	2021-Mar-27	AY02846:443-1189	abricate	abricate 1.0.1	84.34			1	747					+		100.0								
GMGC10.031_925_780.CPHA	GMGC10.95nr_block_0017	(Bla)blaJOHN-1	(Bla)blaJOHN-1	argannot	2021-Mar-27	AY02846:443-1189	abricate	abricate 1.0.1	80.61			1	717					+		95.98								
GMGC10.032_339_608.CPHA	GMGC10.95nr_block_0017	(Bla)blaMUS-1	(Bla)blaMUS-1	argannot	2021-Mar-27	AF441286:225-965	abricate	abricate 1.0.1	100.0			1	741					+		100.0								
GMGC10.032_354_070.CPHA	GMGC10.95nr_block_0017	(Bla)blaJOHN-1	(Bla)blaJOHN-1	argannot	2021-Mar-27	AY02846:443-1189	abricate	abricate 1.0.1	81.97			1	732					+		97.99								
GMGC10.033_997_828.ERMX	GMGC10.95nr_block_0017	(MLS)erm(39)	(MLS)erm(39)	argannot	2021-Mar-27	AY487229:2153-2893	abricate	abricate 1.0.1	85.17			1	741					+		99.87								
GMGC10.034_769_657.UNKNOWN	GMGC10.95nr_block_0017	(Bla)blaOXA-61	(Bla)blaOXA-61	argannot	2021-Mar-27	AY587956:123-896	abricate	abricate 1.0.1	89.19			1	729					+		93.54								
GMGC10.035_975_991.CAT	GMGC10.95nr_block_0017	(Phe)catB9	(Phe)catB9	argannot	2021-Mar-27	AF462019:27-656	abricate	abricate 1.0.1	93.5			1	662					+		100.0								
GMGC10.036_150_346.CPHA	GMGC10.95nr_block_0017	(Bla)blaDIM-1	(Bla)blaDIM-1	argannot	2021-Mar-27	GU323019:1-756	abricate	abricate 1.0.1	100.0			1	756					+		100.0								
GMGC10.036_805_469.CPHA	GMGC10.95nr_block_0017	(Bla)imiH	(Bla)imiH	argannot	2021-Mar-27	AJ548797:924-1688	abricate	abricate 1.0.1	94.36			1	762					+		99.61								
GMGC10.037_174_547.ERMA	GMGC10.95nr_block_0017	(MLS)erm(Y)	(MLS)erm(Y)	argannot	2021-Mar-27	AB014481:556-1290	abricate	abricate 1.0.1	96.05			1	735					+		100.0								
GMGC10.037_976_398.CPHA	GMGC10.95nr_block_0017	(Bla)blaB-11	(Bla)blaB-11	argannot	2021-Mar-27	AY348326:1-750	abricate	abricate 1.0.1	99.47			1	750					+		100.0								
GMGC10.038_470_873.CPHA	GMGC10.95nr_block_0017	(Bla)blaIMP-27	(Bla)blaIMP-27	argannot	2021-Mar-27	JF894248:1-741	abricate	abricate 1.0.1	100.0			1	741					+		100.0								
GMGC10.038_997_601.ERMX	GMGC10.95nr_block_0017	(MLS)erm(39)	(MLS)erm(39)	argannot	2021-Mar-27	AY487229:2153-2893	abricate	abricate 1.0.1	81.4			1	741					+		99.87								
GMGC10.041_083_727.CPHA	GMGC10.95nr_block_0017	(Bla)blaSIM-1	(Bla)blaSIM-1	argannot	2021-Mar-27	GQ288397:1-741	abricate	abricate 1.0.1	100.0			1	741					+		100.0								
GMGC10.041_259_422.CAT	GMGC10.95nr_block_0017	(Phe)catA-St	(Phe)catA-St	argannot	2021-Mar-27	NG_047581:101-763	abricate	abricate 1.0.1	80.0			73	689					+		92.61								
GMGC10.041_642_115.ERMA	GMGC10.95nr_block_0017	(MLS)erm(A)	(MLS)erm(A)	argannot	2021-Mar-27	X03216:4551-5282	abricate	abricate 1.0.1	86.07			1	731					+		99.86								
GMGC10.042_793_711.CPHA	GMGC10.95nr_block_0017	(Bla)blaJOHN-1	(Bla)blaJOHN-1	argannot	2021-Mar-27	AY02846:443-1189	abricate	abricate 1.0.1	82.33			1	747					+		100.0								
GMGC10.042_852_384.CPHA	GMGC10.95nr_block_0017	(Bla)blaJOHN-1	(Bla)blaJOHN-1	argannot	2021-Mar-27	AY02846:443-1189	abricate	abricate 1.0.1	81.39			1	747					+		100.0								
GMGC10.043_201_146.ERMX	GMGC10.95nr_block_0017	(MLS)erm(39)	(MLS)erm(39)	argannot	2021-Mar-27	AY487229:2153-2893	abricate	abricate 1.0.1	81.54			1	741					+		99.87								
GMGC10.043_832_939.UNKNOWN	GMGC10.95nr_block_0017	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	93.97			199	729					+		100.0								
GMGC10.044_830_968.CPHA	GMGC10.95nr_block_0017	(Bla)imiH	(Bla)imiH	argannot	2021-Mar-27	AJ548797:924-1688	abricate	abricate 1.0.1	93.7			1	762					+		99.61								
GMGC10.044_847_801.CPHA	GMGC10.95nr_block_0017	(Bla)blaJOHN-1	(Bla)blaJOHN-1	argannot	2021-Mar-27	AY02846:443-1189	abricate	abricate 1.0.1	83.04			1	731					+		97.86								
GMGC10.046_130_318.CPHA	GMGC10.95nr_block_0017	(Bla)blaJOHN-1	(Bla)blaJOHN-1	argannot	2021-Mar-27	AY02846:443-1189	abricate	abricate 1.0.1	83.0			1	747					+		100.0								
GMGC10.046_540_861.CPHA	GMGC10.95nr_block_0017	(Bla)blaCGB-1	(Bla)blaCGB-1	argannot	2021-Mar-27	EF672680:1-729	abricate	abricate 1.0.1	85.38			1	725					+		99.45								
GMGC10.046_543_383.CPHA	GMGC10.95nr_block_0017	(Bla)blaCGB-1	(Bla)blaCGB-1	argannot	2021-Mar-27	EF672680:1-729	abricate	abricate 1.0.1	86.07			1	725					+		99.45								
GMGC10.046_579_773.CPHA	GMGC10.95nr_block_0017	(Bla)blaIMP-1	(Bla)blaIMP-1	argannot	2021-Mar-27	HM036079:114-854	abricate	abricate 1.0.1	99.86			1	741					+		100.0								
GMGC10.001_968_355.AACC	GMGC10.95nr_block_0019	(AGly)aac(3)-IIIc	(AGly)aac(3)-IIIc	argannot	2021-Mar-27	L06161:106-945	abricate	abricate 1.0.1	84.93			24	825					+		95.36								
GMGC10.002_023_754.AACC	GMGC10.95nr_block_0019	(AGly)aac-IIIa	(AGly)aac-IIIa	argannot	2021-Mar-27	X55652:1124-1939	abricate	abricate 1.0.1	99.75			1	809					+		99.14								
GMGC10.002_041_966.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-46	(Bla)blaOXA-46	argannot	2021-Mar-27	AF317511:2371-3171	abricate	abricate 1.0.1	100.0			1	801					+		100.0								
GMGC10.002_053_328.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-129	(Bla)blaOXA-129	argannot	2021-Mar-27	AM932669:699-1502	abricate	abricate 1.0.1	100.0			1	804					+		100.0								
GMGC10.002_062_288.NEO	GMGC10.95nr_block_0019	(AGly)aphA15	(AGly)aphA15	argannot	2021-Mar-27	Y18050:4758-5552	abricate	abricate 1.0.1	99.5			1	795					+		100.0								
GMGC10.002_473_343.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-12	(Bla)blaOXA-12	argannot	2021-Mar-27	U10251:181-975	abricate	abricate 1.0.1	93.38			1	786					+		98.87								
GMGC10.002_480_627.OXA	GMGC10.95nr_block_0019	(Bla)blaOXA-12	(Bla)blaOXA-12	argannot	2021-Mar-27	U10251:181-975	abricate	abricate 1.0.1	80.75			1	791					+		98.99								
GMGC10.002_487_600.OXA	GMGC10.95nr_block_0019	(Bla)blaOXA-12	(Bla)blaOXA-12	argannot	2021-Mar-27	U10251:181-975	abricate	abricate 1.0.1	82.45			1	791					+		99.37								
GMGC10.002_510_620.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-12	(Bla)blaOXA-12	argannot	2021-Mar-27	U10251:181-975	abricate	abricate 1.0.1	80.08			22	776					+		94.59								
GMGC10.002_517_021.OXA	GMGC10.95nr_block_0019	(Bla)blaOXA-12	(Bla)blaOXA-12	argannot	2021-Mar-27	U10251:181-975	abricate	abricate 1.0.1	84.66			20	785					+		95.97								
GMGC10.002_525_975.OXA	GMGC10.95nr_block_0019	(Bla)blaOXA-12	(Bla)blaOXA-12	argannot	2021-Mar-27	U10251:181-975	abricate	abricate 1.0.1	92.96			1	795					+		100.0								
GMGC10.002_822_786.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-213	(Bla)blaOXA-213	argannot	2021-Mar-27	JN861781:1-825	abricate	abricate 1.0.1	100.0			1	822					+		100.0								
GMGC10.004_708_969.NEO	GMGC10.95nr_block_0019	(AGly)aph(3'')-IIb	(AGly)aph(3'')-IIb	argannot	2021-Mar-27	X90856:388-1194	abricate	abricate 1.0.1	87.98			1	807					+		100.0								
GMGC10.005_315_571.AADA	GMGC10.95nr_block_0019	(AGly)spc	(AGly)spc	argannot	2021-Mar-27	X02588:331-1113	abricate	abricate 1.0.1	80.36			1	778					+		99.23								
GMGC10.005_433_395.OXA	GMGC10.95nr_block_0019	(Bla)blaOXA-42	(Bla)blaOXA-42	argannot	2021-Mar-27	AJ488302:1-810	abricate	abricate 1.0.1	93.46			1	810					+		100.0								
GMGC10.005_481_015.ERMX	GMGC10.95nr_block_0019	(MLS)erm(F)	(MLS)erm(F)	argannot	2021-Mar-27	M14730:241-1041	abricate	abricate 1.0.1	84.0			1	800					+		99.88								
GMGC10.005_938_068.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-60	(Bla)blaOXA-60	argannot	2021-Mar-27	AY664505:1-816	abricate	abricate 1.0.1	93.87			1	816					+		100.0								
GMGC10.007_217_018.OXA	GMGC10.95nr_block_0019	(Bla)blaOXA-59	(Bla)blaOXA-59	argannot	2021-Mar-27	AJ632249:1-810	abricate	abricate 1.0.1	84.55			2	810					+		99.88								
GMGC10.007_386_492.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-29	(Bla)blaOXA-29	argannot	2021-Mar-27	AJ400619:34-834	abricate	abricate 1.0.1	100.0			1	801					+		100.0								
GMGC10.007_984_917.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-20	(Bla)blaOXA-20	argannot	2021-Mar-27	AF024602:1238-2038	abricate	abricate 1.0.1	99.88			1	801					+		100.0								
GMGC10.008_177_033.ERMX	GMGC10.95nr_block_0019	(MLS)erm(46)	(MLS)erm(46)	argannot	2021-Mar-27	NG_054941:1-813	abricate	abricate 1.0.1	81.53			1	796					+		97.91								
GMGC10.008_362_797.OXA	GMGC10.95nr_block_0019	(Bla)blaOXA-22	(Bla)blaOXA-22	argannot	2021-Mar-27	AF064820:952-1776	abricate	abricate 1.0.1	92.0			4	828					+		100.0								
GMGC10.008_362_873.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-60	(Bla)blaOXA-60	argannot	2021-Mar-27	AY664505:1-816	abricate	abricate 1.0.1	91.91			1	816					+		100.0								
GMGC10.008_403_133.NEO	GMGC10.95nr_block_0019	(AGly)aph3-IIc	(AGly)aph3-IIc	argannot	2021-Mar-27	HQ424460:2-805	abricate	abricate 1.0.1	82.69			25	804					+		97.01								
GMGC10.008_766_951.AADA	GMGC10.95nr_block_0019	(AGly)spw	(AGly)spw	argannot	2021-Mar-27	NG_048075:101-910	abricate	abricate 1.0.1	90.16			48	819					+		95.31								
GMGC10.009_105_560.AADA	GMGC10.95nr_block_0019	(AGly)aadA24	(AGly)aadA24	argannot	2021-Mar-27	HQ123586:88-768	abricate	abricate 1.0.1	100.0			40	819					+		100.0								
GMGC10.009_704_406.AADA	GMGC10.95nr_block_0019	(AGly)spc	(AGly)spc	argannot	2021-Mar-27	X02588:331-1113	abricate	abricate 1.0.1	94.1			1	780					+		99.62								
GMGC10.009_706_608.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-209	(Bla)blaOXA-209	argannot	2021-Mar-27	JF268688:5408-6232	abricate	abricate 1.0.1	82.06			1	731					+		88.0								
GMGC10.010_454_812.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-54	(Bla)blaOXA-54	argannot	2021-Mar-27	AY500137:1-798	abricate	abricate 1.0.1	100.0			1	798					+		100.0								
GMGC10.012_325_744.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-213	(Bla)blaOXA-213	argannot	2021-Mar-27	JN861781:1-825	abricate	abricate 1.0.1	89.78			1	822					+		100.0								
GMGC10.012_389_544.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-243a	(Bla)blaOXA-243a	argannot	2021-Mar-27	JX206446:1-828	abricate	abricate 1.0.1	82.83			48	804					+		91.43								
GMGC10.012_752_057.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-214	(Bla)blaOXA-214	argannot	2021-Mar-27	JN861782:1-828	abricate	abricate 1.0.1	100.0			1	828					+		100.0								
GMGC10.013_016_495.SCLAV_1890	GMGC10.95nr_block_0019	(MLS)lnu(F)	(MLS)lnu(F)	argannot	2021-Mar-27	EU118119:1030-1851	abricate	abricate 1.0.1	92.46			1	822					+		100.0								
GMGC10.013_110_924.OXA	GMGC10.95nr_block_0019	(Bla)blaOXA-12	(Bla)blaOXA-12	argannot	2021-Mar-27	U10251:181-975	abricate	abricate 1.0.1	83.12			20	795					+		97.61								
GMGC10.013_147_727.YMDC	GMGC10.95nr_block_0019	(AGly)aph(3'')-Ia1	(AGly)aph(3'')-Ia1	argannot	2021-Mar-27	AP009493:267117-267935	abricate	abricate 1.0.1	80.66			55	809					+		92.19								
GMGC10.013_363_840.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-436	(Bla)blaOXA-436	argannot	2021-Mar-27	KY863418:140926-141723	abricate	abricate 1.0.1	88.47			1	798					+		100.0								
GMGC10.013_843_807.CPHA	GMGC10.95nr_block_0019	(Bla)bla2	(Bla)bla2	argannot	2021-Mar-27	NG_047224:101-874	abricate	abricate 1.0.1	90.05			22	795					+		100.0								
GMGC10.013_880_490.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-23	(Bla)blaOXA-23	argannot	2021-Mar-27	EF120622:1499-2320	abricate	abricate 1.0.1	99.51			1	822					+		100.0								
GMGC10.013_952_216.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-278	(Bla)blaOXA-278	argannot	2021-Mar-27	KC771279:1-831	abricate	abricate 1.0.1	87.61			7	805					+		96.15								
GMGC10.014_618_889.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-204	(Bla)blaOXA-204	argannot	2021-Mar-27	JQ809466:5375-6172	abricate	abricate 1.0.1	98.62			1	798					+		100.0								
GMGC10.014_701_305.STRA	GMGC10.95nr_block_0019	(AGly)aphEII	(AGly)aphEII	argannot	2021-Mar-27	X53527:1-819	abricate	abricate 1.0.1	80.13			57	823					+		93.28								
GMGC10.015_815_483.OXA	GMGC10.95nr_block_0019	(Bla)blaOXA-22	(Bla)blaOXA-22	argannot	2021-Mar-27	AF064820:952-1776	abricate	abricate 1.0.1	86.67			4	828					+		100.0								
GMGC10.015_817_101.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-60	(Bla)blaOXA-60	argannot	2021-Mar-27	AY664505:1-816	abricate	abricate 1.0.1	82.68			1	814					+		99.75								
GMGC10.015_867_731.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-213	(Bla)blaOXA-213	argannot	2021-Mar-27	JN861781:1-825	abricate	abricate 1.0.1	92.94			1	822					+		100.0								
GMGC10.015_895_846.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-62	(Bla)blaOXA-62	argannot	2021-Mar-27	AY423074:1-858	abricate	abricate 1.0.1	82.23			79	804					+		84.62								
GMGC10.016_218_268.BLA	GMGC10.95nr_block_0019	(Bla)blaBPU-1	(Bla)blaBPU-1	argannot	2021-Mar-27	NG_050941:101-889	abricate	abricate 1.0.1	95.31			31	819					+		100.0								
GMGC10.016_341_362.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-12	(Bla)blaOXA-12	argannot	2021-Mar-27	U10251:181-975	abricate	abricate 1.0.1	97.23			1	795					+		100.0								
GMGC10.016_419_793.STRA	GMGC10.95nr_block_0019	(AGly)aphEII	(AGly)aphEII	argannot	2021-Mar-27	X53527:1-819	abricate	abricate 1.0.1	88.62			1	817					+		99.76								
GMGC10.016_596_240.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-60	(Bla)blaOXA-60	argannot	2021-Mar-27	AY664505:1-816	abricate	abricate 1.0.1	91.79			1	816					+		100.0								
GMGC10.016_701_822.UNKNOWN	GMGC10.95nr_block_0019	(AGly)rmtG	(AGly)rmtG	argannot	2021-Mar-27	JX486113:1-795	abricate	abricate 1.0.1	100.0			1	795					+		100.0								
GMGC10.017_113_688.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-820	(Bla)blaOXA-820	argannot	2021-Mar-27	NG_064778:1-822	abricate	abricate 1.0.1	96.35			1	822					+		100.0								
GMGC10.017_235_881.STRA	GMGC10.95nr_block_0019	(AGly)aphEII	(AGly)aphEII	argannot	2021-Mar-27	X53527:1-819	abricate	abricate 1.0.1	80.13			61	823					+		92.92								
GMGC10.017_917_820.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-243a	(Bla)blaOXA-243a	argannot	2021-Mar-27	JX206446:1-828	abricate	abricate 1.0.1	100.0			1	828					+		100.0								
GMGC10.018_275_545.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-5	(Bla)blaOXA-5	argannot	2021-Mar-27	X58272:80-883	abricate	abricate 1.0.1	88.31			1	801					+		99.63								
GMGC10.018_424_354.AADA	GMGC10.95nr_block_0019	(AGly)spw	(AGly)spw	argannot	2021-Mar-27	NG_048075:101-910	abricate	abricate 1.0.1	81.69			1	792					+		97.04								
GMGC10.018_442_844.STRA	GMGC10.95nr_block_0019	(AGly)aph(3'')-Ia1	(AGly)aph(3'')-Ia1	argannot	2021-Mar-27	AP009493:267117-267935	abricate	abricate 1.0.1	80.5			26	820					+		96.7								
GMGC10.018_793_702.PHNW	GMGC10.95nr_block_0019	(Fcyn)FomA	(Fcyn)FomA	argannot	2021-Mar-27	NG_047879:101-901	abricate	abricate 1.0.1	80.2			1	781					+		97.25								
GMGC10.018_857_283.NEO	GMGC10.95nr_block_0019	(AGly)aph3-IIc	(AGly)aph3-IIc	argannot	2021-Mar-27	HQ424460:2-805	abricate	abricate 1.0.1	83.25			37	804					+		95.27								
GMGC10.018_920_446.APHA	GMGC10.95nr_block_0019	(AGly)aph-VIII	(AGly)aph-VIII	argannot	2021-Mar-27	AF182845:1-804	abricate	abricate 1.0.1	96.89			1	804					+		100.0								
GMGC10.019_638_949.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-12	(Bla)blaOXA-12	argannot	2021-Mar-27	U10251:181-975	abricate	abricate 1.0.1	93.39			1	787					+		98.99								
GMGC10.021_259_854.AACC	GMGC10.95nr_block_0019	(AGly)aac(3)-IIIc	(AGly)aac(3)-IIIc	argannot	2021-Mar-27	L06161:106-945	abricate	abricate 1.0.1	86.46			24	812					+		93.81								
GMGC10.021_339_115.STRB	GMGC10.95nr_block_0019	(AGly)sph-I	(AGly)sph-I	argannot	2021-Mar-27	HQ424461:18-830	abricate	abricate 1.0.1	86.23			1	806					+		99.14								
GMGC10.021_728_954.NEO	GMGC10.95nr_block_0019	(AGly)aphA2	(AGly)aphA2	argannot	2021-Mar-27	X57709:1-795	abricate	abricate 1.0.1	91.7			1	795					+		100.0								
GMGC10.021_729_761.AACC	GMGC10.95nr_block_0019	(AGly)aac(3)-IIIb	(AGly)aac(3)-IIIb	argannot	2021-Mar-27	L06160:984-1721	abricate	abricate 1.0.1	91.2			82	819					+		99.86								
GMGC10.021_731_050.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-119	(Bla)blaOXA-119	argannot	2021-Mar-27	AY139598:1422-2222	abricate	abricate 1.0.1	99.88			1	801					+		100.0								
GMGC10.021_731_598.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-137	(Bla)blaOXA-137	argannot	2021-Mar-27	EU086835:89-898	abricate	abricate 1.0.1	100.0			1	810					+		100.0								
GMGC10.021_893_978.OXA	GMGC10.95nr_block_0019	(Bla)blaOXA-29	(Bla)blaOXA-29	argannot	2021-Mar-27	AJ400619:34-834	abricate	abricate 1.0.1	80.93			52	801					+		93.63								
GMGC10.021_917_584.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-29	(Bla)blaOXA-29	argannot	2021-Mar-27	AJ400619:34-834	abricate	abricate 1.0.1	90.76			1	801					+		100.0								
GMGC10.021_924_334.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-29	(Bla)blaOXA-29	argannot	2021-Mar-27	AJ400619:34-834	abricate	abricate 1.0.1	82.65			1	801					+		100.0								
GMGC10.021_955_961.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-29	(Bla)blaOXA-29	argannot	2021-Mar-27	AJ400619:34-834	abricate	abricate 1.0.1	80.9			1	801					+		100.0								
GMGC10.021_968_349.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-29	(Bla)blaOXA-29	argannot	2021-Mar-27	AJ400619:34-834	abricate	abricate 1.0.1	81.07			37	801					+		95.13								
GMGC10.021_975_211.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-29	(Bla)blaOXA-29	argannot	2021-Mar-27	AJ400619:34-834	abricate	abricate 1.0.1	80.19			58	801					+		92.51								
GMGC10.021_979_796.OXA	GMGC10.95nr_block_0019	(Bla)blaOXA-29	(Bla)blaOXA-29	argannot	2021-Mar-27	AJ400619:34-834	abricate	abricate 1.0.1	81.36			33	794					+		95.13								
GMGC10.022_269_763.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-209	(Bla)blaOXA-209	argannot	2021-Mar-27	JF268688:5408-6232	abricate	abricate 1.0.1	81.56			1	732					+		88.73								
GMGC10.022_414_229.BLA	GMGC10.95nr_block_0019	(Bla)BSU-1	(Bla)BSU-1	argannot	2021-Mar-27	NG_050942:101-904	abricate	abricate 1.0.1	85.08			29	799					+		95.9								
GMGC10.022_464_837.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-243a	(Bla)blaOXA-243a	argannot	2021-Mar-27	JX206446:1-828	abricate	abricate 1.0.1	87.68			1	828					+		100.0								
GMGC10.022_469_462.OXA	GMGC10.95nr_block_0019	(Bla)blaOXA-59	(Bla)blaOXA-59	argannot	2021-Mar-27	AJ632249:1-810	abricate	abricate 1.0.1	86.07			1	810					+		99.88								
GMGC10.022_477_896.OXA	GMGC10.95nr_block_0019	(Bla)blaOXA-59	(Bla)blaOXA-59	argannot	2021-Mar-27	AJ632249:1-810	abricate	abricate 1.0.1	86.64			1	800					+		98.64								
GMGC10.022_526_471.OXA	GMGC10.95nr_block_0019	(Bla)blaOXA-59	(Bla)blaOXA-59	argannot	2021-Mar-27	AJ632249:1-810	abricate	abricate 1.0.1	86.31			1	810					+		99.88								
GMGC10.022_547_366.UNKNOWN	GMGC10.95nr_block_0019	(AGly)rmtE	(AGly)rmtE	argannot	2021-Mar-27	GU201947:55-876	abricate	abricate 1.0.1	99.88			1	822					+		100.0								
GMGC10.022_624_258.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaSFB-1	(Bla)blaSFB-1	argannot	2021-Mar-27	AY590119:1-735	abricate	abricate 1.0.1	100.0			67	801					+		100.0								
GMGC10.022_714_234.DIMT1	GMGC10.95nr_block_0019	(MLS)erm(V)	(MLS)erm(V)	argannot	2021-Mar-27	U59450:397-1176	abricate	abricate 1.0.1	81.55			1	761					+		97.18								
GMGC10.023_074_553.BLA	GMGC10.95nr_block_0019	(Bla)blaBAT-1	(Bla)blaBAT-1	argannot	2021-Mar-27	NG_050940:101-907	abricate	abricate 1.0.1	97.65			1	807					+		100.0								
GMGC10.024_249_768.STRB	GMGC10.95nr_block_0019	(AGly)sph-I	(AGly)sph-I	argannot	2021-Mar-27	HQ424461:18-830	abricate	abricate 1.0.1	82.68			1	813					+		99.88								
GMGC10.024_448_782.NEO	GMGC10.95nr_block_0019	(AGly)aph3-IIc	(AGly)aph3-IIc	argannot	2021-Mar-27	HQ424460:2-805	abricate	abricate 1.0.1	83.16			21	804					+		97.51								
GMGC10.024_448_843.STRB	GMGC10.95nr_block_0019	(AGly)sph-I	(AGly)sph-I	argannot	2021-Mar-27	HQ424461:18-830	abricate	abricate 1.0.1	88.59			1	806					+		99.14								
GMGC10.024_526_558.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-60	(Bla)blaOXA-60	argannot	2021-Mar-27	AY664505:1-816	abricate	abricate 1.0.1	89.89			1	811					+		99.39								
GMGC10.025_383_247.UNKNOWN	GMGC10.95nr_block_0019	(AGly)aac6-Ib	(AGly)aac6-Ib	argannot	2021-Mar-27	M21682:380-985	abricate	abricate 1.0.1	99.83			1	607					+		100.0								
GMGC10.025_525_915.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-825	(Bla)blaOXA-825	argannot	2021-Mar-27	MK807021:1-828	abricate	abricate 1.0.1	99.88			1	828					+		100.0								
GMGC10.025_533_988.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-119	(Bla)blaOXA-119	argannot	2021-Mar-27	AY139598:1422-2222	abricate	abricate 1.0.1	86.03			1	800					+		99.63								
GMGC10.025_755_383.STRA	GMGC10.95nr_block_0019	(AGly)aph(3'')-Ia1	(AGly)aph(3'')-Ia1	argannot	2021-Mar-27	AP009493:267117-267935	abricate	abricate 1.0.1	80.37			1	820					+		99.76								
GMGC10.026_288_878.BLA	GMGC10.95nr_block_0019	(Bla)blaBAT-1	(Bla)blaBAT-1	argannot	2021-Mar-27	NG_050940:101-907	abricate	abricate 1.0.1	80.28			26	798					+		95.79								
GMGC10.026_745_968.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-213	(Bla)blaOXA-213	argannot	2021-Mar-27	JN861781:1-825	abricate	abricate 1.0.1	91.12			1	822					+		100.0								
GMGC10.026_753_560.YBXI	GMGC10.95nr_block_0019	(Bla)blaOXA-819	(Bla)blaOXA-819	argannot	2021-Mar-27	NG_064777:1-822	abricate	abricate 1.0.1	94.28			1	822					+		100.0								
GMGC10.027_403_165.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-29	(Bla)blaOXA-29	argannot	2021-Mar-27	AJ400619:34-834	abricate	abricate 1.0.1	86.14			1	801					+		100.0								
GMGC10.027_412_982.UNKNOWN	GMGC10.95nr_block_0019	(Bla)blaOXA-29	(Bla)blaOXA-29	argannot	2021-Mar-27	AJ400619:34-834	abricate	abricate 1.0.1	89.01			1	801					+		100.0								
GMGC10.027_618_776.STRA	GMGC10.95nr_block_0019	(AGly)aphEII	(AGly)aphEII	argannot	2021-Mar-27	X53527:1-819	abricate	abricate 1.0.1	99.63			1	819					+		100.0								
GMGC10.027_654_568.UNKNOWN	GMGC10.95nr_block_0019	(AGly)grm	(AGly)grm	argannot	2021-Mar-27	NG_047907:101-925	abricate	abricate 1.0.1	87.92			1	825					+		99.64								
