input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.009_110_317.HALHY_0339	GMGC10.95nr_block_0024	CTX	Drugs:betalactams:Class_A_betalactamases:CTX	megares	2021-Mar-27	MEG_2378	abricate	abricate 1.0.1	86.69			46	969					+		100.0								
GMGC10.011_096_132.AADA	GMGC10.95nr_block_0024	ANT3-DPRIME	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME	megares	2021-Mar-27	MEG_945	abricate	abricate 1.0.1	100.0			190	987					+		100.0								
GMGC10.011_858_534.BLA	GMGC10.95nr_block_0024	BLASGM	Drugs:betalactams:Class_A_betalactamases:BLASGM	megares	2021-Mar-27	MEG_1309	abricate	abricate 1.0.1	100.0			1	981					+		100.0								
GMGC10.012_152_888.STRA	GMGC10.95nr_block_0024	APH3-DPRIME	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME	megares	2021-Mar-27	MEG_1019	abricate	abricate 1.0.1	99.88			157	984					+		100.0								
GMGC10.012_854_976.BLA	GMGC10.95nr_block_0024	BLASGM	Drugs:betalactams:Class_A_betalactamases:BLASGM	megares	2021-Mar-27	MEG_1311	abricate	abricate 1.0.1	83.35			75	974					+		90.72								
GMGC10.013_103_444.BLA	GMGC10.95nr_block_0024	BLASGM	Drugs:betalactams:Class_A_betalactamases:BLASGM	megares	2021-Mar-27	MEG_1310	abricate	abricate 1.0.1	82.99			81	988					+		91.95								
GMGC10.013_371_464.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	82.22			1	990					+		100.0								
GMGC10.013_765_699.AADA	GMGC10.95nr_block_0024	ANT3-DPRIME	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME	megares	2021-Mar-27	MEG_763	abricate	abricate 1.0.1	100.0			130	975					+		100.0								
GMGC10.013_851_039.UNKNOWN	GMGC10.95nr_block_0024	ADET1	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET1	megares	2021-Mar-27	MEG_705	abricate	abricate 1.0.1	93.1			82	994					+		99.78								
GMGC10.013_940_135.UNKNOWN	GMGC10.95nr_block_0024	ADET1	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET1	megares	2021-Mar-27	MEG_705	abricate	abricate 1.0.1	92.66			82	994					+		99.78								
GMGC10.014_038_935.UNKNOWN	GMGC10.95nr_block_0024	SHV	Drugs:betalactams:Class_A_betalactamases:SHV	megares	2021-Mar-27	MEG_6462	abricate	abricate 1.0.1	99.26			54	996					-		96.62								
GMGC10.014_268_565.UNKNOWN	GMGC10.95nr_block_0024	ADET1	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET1	megares	2021-Mar-27	MEG_705	abricate	abricate 1.0.1	93.76			82	994					+		99.78								
GMGC10.014_686_450.SCLAV_1483	GMGC10.95nr_block_0024	OLEC	Drugs:MLS:MLS_resistance_ABC_efflux_pumps:OLEC	megares	2021-Mar-27	MEG_4276	abricate	abricate 1.0.1	80.09			31	947					+		93.56								
GMGC10.015_614_943.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	80.04			1	990					+		99.8								
GMGC10.017_137_490.BLA	GMGC10.95nr_block_0024	BLA1	Drugs:betalactams:Class_A_betalactamases:BLA1	megares	2021-Mar-27	MEG_1237	abricate	abricate 1.0.1	92.9			73	1002					+		100.0								
GMGC10.018_348_251.UNKNOWN	GMGC10.95nr_block_0024	ADET1	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET1	megares	2021-Mar-27	MEG_705	abricate	abricate 1.0.1	92.44			82	994					+		99.78								
GMGC10.018_793_703.UNKNOWN	GMGC10.95nr_block_0024	FOMB	Drugs:Fosfomycin:Fosfomycin_phosphorylation:FOMB	megares	2021-Mar-27	MEG_2974	abricate	abricate 1.0.1	81.05			2	988					+		99.09								
GMGC10.019_123_923.UNKNOWN	GMGC10.95nr_block_0024	MPHO	Drugs:MLS:Macrolide_phosphotransferases:MPHO	megares	2021-Mar-27	MEG_4052	abricate	abricate 1.0.1	96.33			28	981					+		100.0								
GMGC10.019_543_184.BLA	GMGC10.95nr_block_0024	BLA1	Drugs:betalactams:Class_A_betalactamases:BLA1	megares	2021-Mar-27	MEG_1237	abricate	abricate 1.0.1	89.55			43	970					+		99.78								
GMGC10.021_356_918.UNKNOWN	GMGC10.95nr_block_0024	ADET1	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET1	megares	2021-Mar-27	MEG_705	abricate	abricate 1.0.1	92.66			82	994					+		99.78								
GMGC10.021_924_414.APH	GMGC10.95nr_block_0024	APH9	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH9	megares	2021-Mar-27	MEG_1101	abricate	abricate 1.0.1	83.48			1	987					+		99.1								
GMGC10.021_955_971.APH	GMGC10.95nr_block_0024	APH9	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH9	megares	2021-Mar-27	MEG_1101	abricate	abricate 1.0.1	83.94			1	984					+		98.8								
GMGC10.021_968_992.APH	GMGC10.95nr_block_0024	APH9	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH9	megares	2021-Mar-27	MEG_1101	abricate	abricate 1.0.1	83.76			1	982					+		98.59								
GMGC10.021_978_835.APH	GMGC10.95nr_block_0024	APH9	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH9	megares	2021-Mar-27	MEG_1099	abricate	abricate 1.0.1	86.54			5	984					+		98.69								
GMGC10.021_991_583.APH	GMGC10.95nr_block_0024	APH9	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH9	megares	2021-Mar-27	MEG_1099	abricate	abricate 1.0.1	86.65			1	980					+		98.59								
GMGC10.022_236_624.SCLAV_1483	GMGC10.95nr_block_0024	OLEC	Drugs:MLS:MLS_resistance_ABC_efflux_pumps:OLEC	megares	2021-Mar-27	MEG_4276	abricate	abricate 1.0.1	80.59			31	996					+		98.06								
GMGC10.022_253_074.STAP	GMGC10.95nr_block_0024	VANXA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANXA	megares	2021-Mar-27	MEG_7556	abricate	abricate 1.0.1	82.85			26	999					+		98.09								
GMGC10.022_352_949.STAP	GMGC10.95nr_block_0024	VANXA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANXA	megares	2021-Mar-27	MEG_7556	abricate	abricate 1.0.1	80.14			1	996					+		99.6								
GMGC10.022_538_907.OMPC	GMGC10.95nr_block_0024	KPNO	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:KPNO	megares	2021-Mar-27	MEG_3516	abricate	abricate 1.0.1	80.43			54	975					+		83.79								
GMGC10.022_856_093.LDHA	GMGC10.95nr_block_0024	VANHA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANHA	megares	2021-Mar-27	MEG_7402	abricate	abricate 1.0.1	87.62			1	969					+		100.0								
GMGC10.023_208_636.UNKNOWN	GMGC10.95nr_block_0024	ADET2	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET2	megares	2021-Mar-27	MEG_706	abricate	abricate 1.0.1	98.75			271	987					+		100.0								
GMGC10.023_252_875.BLA	GMGC10.95nr_block_0024	BLA1	Drugs:betalactams:Class_A_betalactamases:BLA1	megares	2021-Mar-27	MEG_1237	abricate	abricate 1.0.1	96.24			70	999					+		100.0								
GMGC10.024_612_749.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	83.01			1	983					+		98.69								
GMGC10.024_616_541.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	80.28			1	988					+		99.7								
GMGC10.024_672_534.UNKNOWN	GMGC10.95nr_block_0024	ADET1	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET1	megares	2021-Mar-27	MEG_705	abricate	abricate 1.0.1	91.69			82	996					+		100.0								
GMGC10.024_781_359.UNKNOWN	GMGC10.95nr_block_0024	ADET2	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET2	megares	2021-Mar-27	MEG_706	abricate	abricate 1.0.1	80.17			271	976					+		98.47								
GMGC10.024_789_191.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	80.4			1	990					+		100.0								
GMGC10.024_789_911.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	80.3			1	990					+		100.0								
GMGC10.024_841_915.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	82.1			1	983					+		98.69								
GMGC10.024_887_591.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	83.03			1	990					+		100.0								
GMGC10.024_945_608.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	81.99			1	983					+		98.69								
GMGC10.025_306_466.STAP	GMGC10.95nr_block_0024	VANXA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANXA	megares	2021-Mar-27	MEG_7556	abricate	abricate 1.0.1	81.26			9	987					+		98.29								
GMGC10.025_822_271.BLA	GMGC10.95nr_block_0024	BLA1	Drugs:betalactams:Class_A_betalactamases:BLA1	megares	2021-Mar-27	MEG_1237	abricate	abricate 1.0.1	92.76			70	994					+		99.46								
GMGC10.026_686_854.UNKNOWN	GMGC10.95nr_block_0024	ADET1	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET1	megares	2021-Mar-27	MEG_705	abricate	abricate 1.0.1	93.32			82	994					+		99.78								
GMGC10.026_687_312.BLA	GMGC10.95nr_block_0024	BLA1	Drugs:betalactams:Class_A_betalactamases:BLA1	megares	2021-Mar-27	MEG_1237	abricate	abricate 1.0.1	89.9			50	970					+		99.03								
GMGC10.026_742_817.BLA	GMGC10.95nr_block_0024	BLA1	Drugs:betalactams:Class_A_betalactamases:BLA1	megares	2021-Mar-27	MEG_1237	abricate	abricate 1.0.1	92.11			70	994					+		99.46								
GMGC10.026_745_802.UNKNOWN	GMGC10.95nr_block_0024	ADET1	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET1	megares	2021-Mar-27	MEG_705	abricate	abricate 1.0.1	92.11			82	994					+		99.78								
GMGC10.026_747_224.UNKNOWN	GMGC10.95nr_block_0024	ADET2	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET2	megares	2021-Mar-27	MEG_706	abricate	abricate 1.0.1	80.06			274	980					+		98.61								
GMGC10.027_297_289.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	82.69			1	953					+		96.26								
GMGC10.027_422_712.APH	GMGC10.95nr_block_0024	APH9	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH9	megares	2021-Mar-27	MEG_1101	abricate	abricate 1.0.1	100.0			1	996					+		100.0								
GMGC10.027_660_874.SCLAV_1483	GMGC10.95nr_block_0024	OLEC	Drugs:MLS:MLS_resistance_ABC_efflux_pumps:OLEC	megares	2021-Mar-27	MEG_4276	abricate	abricate 1.0.1	86.91			1	978					+		99.39								
GMGC10.028_330_326.BLA	GMGC10.95nr_block_0024	BC	Drugs:betalactams:Class_B_betalactamases:BC	megares	2021-Mar-27	MEG_1201	abricate	abricate 1.0.1	93.12			52	967					+		99.46								
GMGC10.028_401_813.LDHA	GMGC10.95nr_block_0024	VANHA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANHA	megares	2021-Mar-27	MEG_7402	abricate	abricate 1.0.1	85.38			6	956					+		98.14								
GMGC10.029_384_650.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	80.81			1	990					+		100.0								
GMGC10.029_986_287.UNKNOWN	GMGC10.95nr_block_0024	ADET1	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET1	megares	2021-Mar-27	MEG_705	abricate	abricate 1.0.1	92.46			82	996					+		100.0								
GMGC10.032_955_009.AACC	GMGC10.95nr_block_0024	AAC3	Drugs:Aminoglycosides:Aminoglycoside_N-acetyltransferases:AAC3	megares	2021-Mar-27	MEG_44	abricate	abricate 1.0.1	99.88			1	846					+		98.26								
GMGC10.033_130_727.SCLAV_1483	GMGC10.95nr_block_0024	OLEC	Drugs:MLS:MLS_resistance_ABC_efflux_pumps:OLEC	megares	2021-Mar-27	MEG_4276	abricate	abricate 1.0.1	90.85			1	984					+		100.0								
GMGC10.034_073_132.YBXI	GMGC10.95nr_block_0024	OXA	Drugs:betalactams:Class_D_betalactamases:OXA	megares	2021-Mar-27	MEG_5162	abricate	abricate 1.0.1	100.0			157	993					+		100.0								
GMGC10.034_077_055.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	83.64			1	990					+		100.0								
GMGC10.034_516_529.HALHY_0339	GMGC10.95nr_block_0024	CTX	Drugs:betalactams:Class_A_betalactamases:CTX	megares	2021-Mar-27	MEG_2435	abricate	abricate 1.0.1	93.53			1	943					+		100.0								
GMGC10.034_708_299.SCLAV_1483	GMGC10.95nr_block_0024	OLEC	Drugs:MLS:MLS_resistance_ABC_efflux_pumps:OLEC	megares	2021-Mar-27	MEG_4276	abricate	abricate 1.0.1	80.44			31	947					+		93.46								
GMGC10.034_844_167.APH	GMGC10.95nr_block_0024	APH9	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH9	megares	2021-Mar-27	MEG_1101	abricate	abricate 1.0.1	86.94			1	988					+		99.2								
GMGC10.035_022_423.ARNC	GMGC10.95nr_block_0024	PMRF	Drugs:Cationic_antimicrobial_peptides:Lipid_A_modification:PMRF	megares	2021-Mar-27	MEG_5801	abricate	abricate 1.0.1	80.68			1	947					+		97.73								
GMGC10.035_487_660.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	81.01			1	990					+		100.0								
GMGC10.035_819_143.STAP	GMGC10.95nr_block_0024	VANXA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANXA	megares	2021-Mar-27	MEG_7556	abricate	abricate 1.0.1	80.86			24	996					+		97.89								
GMGC10.035_925_376.STAP	GMGC10.95nr_block_0024	VANXA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANXA	megares	2021-Mar-27	MEG_7556	abricate	abricate 1.0.1	80.94			17	987					+		97.58								
GMGC10.036_383_988.APH	GMGC10.95nr_block_0024	APH9	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH9	megares	2021-Mar-27	MEG_1099	abricate	abricate 1.0.1	92.14			1	993					+		100.0								
GMGC10.036_609_747.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	80.71			1	990					+		100.0								
GMGC10.036_898_769.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	80.13			1	955					+		96.36								
GMGC10.037_049_756.SCLAV_1483	GMGC10.95nr_block_0024	OLEC	Drugs:MLS:MLS_resistance_ABC_efflux_pumps:OLEC	megares	2021-Mar-27	MEG_4276	abricate	abricate 1.0.1	82.16			37	953					+		92.94								
GMGC10.037_576_845.HALHY_0339	GMGC10.95nr_block_0024	CTX	Drugs:betalactams:Class_A_betalactamases:CTX	megares	2021-Mar-27	MEG_2435	abricate	abricate 1.0.1	95.43			1	941					+		99.79								
GMGC10.037_644_481.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	82.12			1	990					+		100.0								
GMGC10.037_874_507.STAP	GMGC10.95nr_block_0024	VANXA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANXA	megares	2021-Mar-27	MEG_7556	abricate	abricate 1.0.1	84.07			15	987					+		97.99								
GMGC10.037_955_288.UNKNOWN	GMGC10.95nr_block_0024	ADET2	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET2	megares	2021-Mar-27	MEG_706	abricate	abricate 1.0.1	80.65			277	983					+		98.47								
GMGC10.038_017_579.UNKNOWN	GMGC10.95nr_block_0024	ADET1	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET1	megares	2021-Mar-27	MEG_705	abricate	abricate 1.0.1	92.99			82	994					+		99.78								
GMGC10.038_815_923.SCLAV_1483	GMGC10.95nr_block_0024	OTRC	Drugs:Tetracyclines:Tetracycline_resistance_ABC_efflux_pumps:OTRC	megares	2021-Mar-27	MEG_4383	abricate	abricate 1.0.1	80.13			18	949					+		87.41								
GMGC10.038_849_634.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	81.62			1	990					+		100.0								
GMGC10.038_854_537.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	81.11			1	990					+		100.0								
GMGC10.038_858_878.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	81.5			1	987					+		99.49								
GMGC10.038_861_580.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	80.16			1	990					+		99.7								
GMGC10.038_863_474.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	82.12			1	990					+		100.0								
GMGC10.038_877_282.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	80.4			1	990					+		100.0								
GMGC10.039_033_017.UNKNOWN	GMGC10.95nr_block_0024	ADET1	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET1	megares	2021-Mar-27	MEG_705	abricate	abricate 1.0.1	93.21			82	994					+		99.78								
GMGC10.039_102_553.UNKNOWN	GMGC10.95nr_block_0024	ADET1	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET1	megares	2021-Mar-27	MEG_705	abricate	abricate 1.0.1	92.22			82	994					+		99.78								
GMGC10.040_281_599.SCLAV_1483	GMGC10.95nr_block_0024	OTRC	Drugs:Tetracyclines:Tetracycline_resistance_ABC_efflux_pumps:OTRC	megares	2021-Mar-27	MEG_4383	abricate	abricate 1.0.1	80.44			17	957					+		88.64								
GMGC10.040_462_338.UNKNOWN	GMGC10.95nr_block_0024	ADET1	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET1	megares	2021-Mar-27	MEG_705	abricate	abricate 1.0.1	92.0			82	994					+		99.78								
GMGC10.040_468_581.SCLAV_1483	GMGC10.95nr_block_0024	OLEC	Drugs:MLS:MLS_resistance_ABC_efflux_pumps:OLEC	megares	2021-Mar-27	MEG_4276	abricate	abricate 1.0.1	80.09			31	947					+		93.56								
GMGC10.040_469_755.UNKNOWN	GMGC10.95nr_block_0024	FOMB	Drugs:Fosfomycin:Fosfomycin_phosphorylation:FOMB	megares	2021-Mar-27	MEG_2974	abricate	abricate 1.0.1	99.6			1	993					+		100.0								
GMGC10.041_085_345.BLA	GMGC10.95nr_block_0024	BLASGM	Drugs:betalactams:Class_A_betalactamases:BLASGM	megares	2021-Mar-27	MEG_1311	abricate	abricate 1.0.1	82.73			119	969					+		86.75								
GMGC10.041_263_553.SCLAV_1483	GMGC10.95nr_block_0024	OLEC	Drugs:MLS:MLS_resistance_ABC_efflux_pumps:OLEC	megares	2021-Mar-27	MEG_4276	abricate	abricate 1.0.1	86.98			1	960					+		98.16								
GMGC10.041_596_208.APHD	GMGC10.95nr_block_0024	APH6	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH6	megares	2021-Mar-27	MEG_1089	abricate	abricate 1.0.1	80.06			56	978					+		99.89								
GMGC10.042_242_618.SCLAV_1483	GMGC10.95nr_block_0024	OLEC	Drugs:MLS:MLS_resistance_ABC_efflux_pumps:OLEC	megares	2021-Mar-27	MEG_4276	abricate	abricate 1.0.1	81.17			31	945					+		93.15								
GMGC10.042_494_190.BLA	GMGC10.95nr_block_0024	DES	Drugs:betalactams:Class_A_betalactamases:DES	megares	2021-Mar-27	MEG_2481	abricate	abricate 1.0.1	82.94			1	981					+		99.59								
GMGC10.044_054_582.SCLAV_1483	GMGC10.95nr_block_0024	OLEC	Drugs:MLS:MLS_resistance_ABC_efflux_pumps:OLEC	megares	2021-Mar-27	MEG_4276	abricate	abricate 1.0.1	87.75			1	987					+		99.9								
GMGC10.044_142_600.APH	GMGC10.95nr_block_0024	APH9	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH9	megares	2021-Mar-27	MEG_1099	abricate	abricate 1.0.1	89.81			1	991					+		99.8								
GMGC10.045_010_056.SCLAV_1483	GMGC10.95nr_block_0024	OLEC	Drugs:MLS:MLS_resistance_ABC_efflux_pumps:OLEC	megares	2021-Mar-27	MEG_4276	abricate	abricate 1.0.1	80.04			43	957					+		92.84								
GMGC10.045_035_252.SCLAV_1483	GMGC10.95nr_block_0024	OLEC	Drugs:MLS:MLS_resistance_ABC_efflux_pumps:OLEC	megares	2021-Mar-27	MEG_4276	abricate	abricate 1.0.1	81.46			31	947					+		93.76								
GMGC10.045_153_629.SCLAV_1483	GMGC10.95nr_block_0024	OLEC	Drugs:MLS:MLS_resistance_ABC_efflux_pumps:OLEC	megares	2021-Mar-27	MEG_4276	abricate	abricate 1.0.1	88.17			1	987					+		99.8								
GMGC10.045_213_105.STAP	GMGC10.95nr_block_0024	VANXA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANXA	megares	2021-Mar-27	MEG_7556	abricate	abricate 1.0.1	98.79			1	993					+		100.0								
GMGC10.045_701_356.BLA	GMGC10.95nr_block_0024	BLAL	Drugs:betalactams:Class_A_betalactamases:BLAL	megares	2021-Mar-27	MEG_1291	abricate	abricate 1.0.1	100.0			1	978					+		100.0								
GMGC10.045_891_284.LDHA	GMGC10.95nr_block_0024	VANHA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANHA	megares	2021-Mar-27	MEG_7407	abricate	abricate 1.0.1	98.45			1	969					+		100.0								
GMGC10.002_070_933.VEXA	GMGC10.95nr_block_0025	MEXH	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXH	megares	2021-Mar-27	MEG_3914	abricate	abricate 1.0.1	99.79			88	1020					+		83.83								
GMGC10.002_293_673.SCLAV_1483	GMGC10.95nr_block_0025	OTRC	Drugs:Tetracyclines:Tetracycline_resistance_ABC_efflux_pumps:OTRC	megares	2021-Mar-27	MEG_4383	abricate	abricate 1.0.1	85.09			1	977					+		91.67								
GMGC10.002_305_685.RV0906	GMGC10.95nr_block_0025	BLAA	Drugs:betalactams:Class_A_betalactamases:BLAA	megares	2021-Mar-27	MEG_1246	abricate	abricate 1.0.1	89.39			1	1009					+		98.92								
GMGC10.002_546_657.DDL	GMGC10.95nr_block_0025	VANA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANA	megares	2021-Mar-27	MEG_7342	abricate	abricate 1.0.1	93.99			1	1032					+		100.0								
