input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.043_533_648.OXA	GMGC10.95nr_block_0019	blaOXA-22_1	blaOXA-22	resfinder	2021-Mar-27	AF064820	abricate	abricate 1.0.1	93.07			4	826					+		99.76						Amoxicillin;Ampicillin;Aztreonam;Cefepime;Piperacillin;Piperacillin+Tazobactam		
GMGC10.044_336_381.AADA	GMGC10.95nr_block_0019	ant(9)-Ia_1	ant(9)-Ia	resfinder	2021-Mar-27	X02588	abricate	abricate 1.0.1	83.63			1	776					+		99.11								
GMGC10.045_015_846.STRA	GMGC10.95nr_block_0019	aph(3'')-Ia_1	aph(3'')-Ia	resfinder	2021-Mar-27	X53527	abricate	abricate 1.0.1	80.83			54	820					+		93.65						Streptomycin		
GMGC10.045_104_383.AACC	GMGC10.95nr_block_0019	aac(3)-Xa_1	aac(3)-Xa	resfinder	2021-Mar-27	AB028210	abricate	abricate 1.0.1	85.34			1	804					-		93.92						Amikacin		
GMGC10.045_483_776.AACC	GMGC10.95nr_block_0019	aac(3)-VIII_3	aac(3)-VIII	resfinder	2021-Mar-27	AJ748131	abricate	abricate 1.0.1	82.16			1	804					+		93.06								
GMGC10.002_447_139.BLA	GMGC10.95nr_block_0020	blaVHH-1_1	blaVHH-1	resfinder	2021-Mar-27	NG050334	abricate	abricate 1.0.1	84.62			1	851					+		99.77								
GMGC10.002_454_084.BLA	GMGC10.95nr_block_0020	blaVHH-1_1	blaVHH-1	resfinder	2021-Mar-27	NG050334	abricate	abricate 1.0.1	82.63			1	851					+		99.77								
GMGC10.002_739_964.BLA	GMGC10.95nr_block_0020	blaVHH-1_1	blaVHH-1	resfinder	2021-Mar-27	NG050334	abricate	abricate 1.0.1	84.16			1	851					+		99.77								
GMGC10.002_743_408.YBXI	GMGC10.95nr_block_0020	blaOXA-274_1	blaOXA-274	resfinder	2021-Mar-27	APOS01000038	abricate	abricate 1.0.1	100.0			1	846					+		100.0								
GMGC10.002_818_226.YBXI	GMGC10.95nr_block_0020	blaOXA-287_1	blaOXA-287	resfinder	2021-Mar-27	NG_050609	abricate	abricate 1.0.1	90.8			1	837					+		100.0								
GMGC10.002_823_424.AADK	GMGC10.95nr_block_0020	aadK_1	aadK	resfinder	2021-Mar-27	M26879	abricate	abricate 1.0.1	89.71			1	855					+		100.0						Streptomycin		
GMGC10.003_659_233.BLA	GMGC10.95nr_block_0020	blaVHH-1_1	blaVHH-1	resfinder	2021-Mar-27	NG050334	abricate	abricate 1.0.1	82.04			1	851					+		99.77								
GMGC10.004_251_533.BLA	GMGC10.95nr_block_0020	blaZ_8	blaZ	resfinder	2021-Mar-27	HE993884	abricate	abricate 1.0.1	86.28			1	852					+		99.88						Amoxicillin;Ampicillin;Penicillin;Piperacillin		
GMGC10.005_314_265.AADK	GMGC10.95nr_block_0020	aadK_1	aadK	resfinder	2021-Mar-27	M26879	abricate	abricate 1.0.1	82.12			2	840					+		98.13						Streptomycin		
GMGC10.005_662_694.YBXI	GMGC10.95nr_block_0020	blaOXA-299_1	blaOXA-299	resfinder	2021-Mar-27	APQD01000016	abricate	abricate 1.0.1	100.0			1	834					+		100.0								
GMGC10.005_668_335.YBXI	GMGC10.95nr_block_0020	blaOXA-279_1	blaOXA-279	resfinder	2021-Mar-27	APOM01000058	abricate	abricate 1.0.1	100.0			1	840					+		100.0						Amoxicillin;Ampicillin		
GMGC10.005_699_903.AADK	GMGC10.95nr_block_0020	aadK_1	aadK	resfinder	2021-Mar-27	M26879	abricate	abricate 1.0.1	81.15			2	855					+		99.88						Streptomycin		
GMGC10.006_752_946.ERMX	GMGC10.95nr_block_0020	erm(34)_1	erm(34)	resfinder	2021-Mar-27	AY234334	abricate	abricate 1.0.1	96.34			1	846					+		100.0						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.007_685_247.AACC	GMGC10.95nr_block_0020	aac(3)-VIIa_1	aac(3)-VIIa	resfinder	2021-Mar-27	M22999	abricate	abricate 1.0.1	81.03			6	837					+		95.85								
GMGC10.007_799_279.AACC	GMGC10.95nr_block_0020	aac(3)-Xa_1	aac(3)-Xa	resfinder	2021-Mar-27	AB028210	abricate	abricate 1.0.1	85.68			1	843					-		98.36						Amikacin		
GMGC10.007_927_243.BLA	GMGC10.95nr_block_0020	blaVHH-1_1	blaVHH-1	resfinder	2021-Mar-27	NG050334	abricate	abricate 1.0.1	96.72			1	852					+		99.88								
GMGC10.008_815_634.AADK	GMGC10.95nr_block_0020	aadK_1	aadK	resfinder	2021-Mar-27	M26879	abricate	abricate 1.0.1	80.23			1	855					+		100.0						Streptomycin		
GMGC10.009_300_197.BLA	GMGC10.95nr_block_0020	blaCARB-42_1	blaCARB-42	resfinder	2021-Mar-27	NG_048745	abricate	abricate 1.0.1	90.38			1	852					+		100.0						Ampicillin;Amoxicillin;Piperacillin		
GMGC10.010_169_342.FOLA	GMGC10.95nr_block_0020	dfrG_1	dfrG	resfinder	2021-Mar-27	AB205645	abricate	abricate 1.0.1	83.02			1	483					+		96.99						Trimethoprim		
GMGC10.011_332_793.AACC	GMGC10.95nr_block_0020	aac(3)-IIa_4	aac(3)-IIa	resfinder	2021-Mar-27	L22613	abricate	abricate 1.0.1	82.85			1	861					+		99.77						Gentamicin;Tobramycin		
GMGC10.012_747_605.AADA	GMGC10.95nr_block_0020	aadA6_1	aadA6	resfinder	2021-Mar-27	AF140629	abricate	abricate 1.0.1	86.88			13	858					+		100.0						Streptomycin		
GMGC10.013_845_360.YBXI	GMGC10.95nr_block_0020	blaOXA-297_1	blaOXA-297	resfinder	2021-Mar-27	APRR01000006	abricate	abricate 1.0.1	96.61			1	825					+		96.15								
GMGC10.014_492_404.RRMA	GMGC10.95nr_block_0020	erm(32)_1	erm(32)	resfinder	2021-Mar-27	AJ009971	abricate	abricate 1.0.1	100.0			1	843					+		100.0						Tylosin;Spiramycin;Oleandomycin		
GMGC10.014_790_771.AACC	GMGC10.95nr_block_0020	aac(3)-Xa_1	aac(3)-Xa	resfinder	2021-Mar-27	AB028210	abricate	abricate 1.0.1	99.18			1	855					-		100.0						Amikacin		
GMGC10.015_912_516.BLA	GMGC10.95nr_block_0020	blaTEM-94_1	blaTEM-94	resfinder	2021-Mar-27	AJ318094	abricate	abricate 1.0.1	81.19			6	861					+		99.42						Amoxicillin;Ampicillin;Aztreonam;Cefepime;Cefotaxime;Ceftazidime;Ceftriaxone;Piperacillin;Ticarcillin		
GMGC10.016_105_706.AADK	GMGC10.95nr_block_0020	aadK_1	aadK	resfinder	2021-Mar-27	M26879	abricate	abricate 1.0.1	93.57			1	855					+		100.0						Streptomycin		
GMGC10.016_379_801.UNKNOWN	GMGC10.95nr_block_0020	blaOXA-209_1	blaOXA-209	resfinder	2021-Mar-27	JF268688	abricate	abricate 1.0.1	91.71			37	768					+		88.24								
GMGC10.016_996_519.BLA	GMGC10.95nr_block_0020	blaZ_10	blaZ	resfinder	2021-Mar-27	FR823292	abricate	abricate 1.0.1	100.0			1	852					+		100.0						Amoxicillin;Ampicillin;Penicillin;Piperacillin		
GMGC10.018_620_991.AACC	GMGC10.95nr_block_0020	aac(3)-Xa_1	aac(3)-Xa	resfinder	2021-Mar-27	AB028210	abricate	abricate 1.0.1	85.07			1	843					-		98.48						Amikacin		
GMGC10.018_826_352.AADK	GMGC10.95nr_block_0020	aadK_1	aadK	resfinder	2021-Mar-27	M26879	abricate	abricate 1.0.1	82.24			2	840					+		98.13						Streptomycin		
GMGC10.021_667_394.UNKNOWN	GMGC10.95nr_block_0020	blaPEDO-2_1	blaPEDO-2	resfinder	2021-Mar-27	KP109678	abricate	abricate 1.0.1	94.87			1	857					+		99.88								
GMGC10.021_738_178.CPHA	GMGC10.95nr_block_0020	blaSPM-1_1	blaSPM-1	resfinder	2021-Mar-27	AY341249	abricate	abricate 1.0.1	100.0			18	828					+		97.59								
GMGC10.021_741_034.BLA	GMGC10.95nr_block_0020	blaBEL-1_1	blaBEL-1	resfinder	2021-Mar-27	DQ089809	abricate	abricate 1.0.1	99.88			1	852					+		100.0								
GMGC10.022_205_635.AACC	GMGC10.95nr_block_0020	aac(3)-VIIa_1	aac(3)-VIIa	resfinder	2021-Mar-27	M22999	abricate	abricate 1.0.1	81.31			17	839					+		94.81								
GMGC10.023_187_834.YBXI	GMGC10.95nr_block_0020	blaOXA-299_1	blaOXA-299	resfinder	2021-Mar-27	APQD01000016	abricate	abricate 1.0.1	90.17			1	834					+		100.0								
GMGC10.023_638_638.YBXI	GMGC10.95nr_block_0020	blaOXA-496_1	blaOXA-496	resfinder	2021-Mar-27	KT200608	abricate	abricate 1.0.1	86.41			1	839					+		99.88								
GMGC10.023_733_729.BLA	GMGC10.95nr_block_0020	blaZ_8	blaZ	resfinder	2021-Mar-27	HE993884	abricate	abricate 1.0.1	82.84			2	852					+		99.88						Amoxicillin;Ampicillin;Penicillin;Piperacillin		
GMGC10.024_380_521.AACC	GMGC10.95nr_block_0020	aac(3)-Xa_1	aac(3)-Xa	resfinder	2021-Mar-27	AB028210	abricate	abricate 1.0.1	84.38			1	843					-		98.36						Amikacin		
GMGC10.024_611_316.YBXI	GMGC10.95nr_block_0020	blaOXA-296_1	blaOXA-296	resfinder	2021-Mar-27	APOH01000009	abricate	abricate 1.0.1	100.0			1	855					+		100.0								
GMGC10.024_617_898.YBXI	GMGC10.95nr_block_0020	blaOXA-286_1	blaOXA-286	resfinder	2021-Mar-27	APOI01000030	abricate	abricate 1.0.1	100.0			1	843					+		100.0								
GMGC10.024_719_414.YBXI	GMGC10.95nr_block_0020	blaOXA-158_1	blaOXA-158	resfinder	2021-Mar-27	KP771986	abricate	abricate 1.0.1	80.42			1	852					+		99.3						Amoxicillin;Ampicillin;Imipenem;Meropenem;Piperacillin		
GMGC10.024_867_234.YBXI	GMGC10.95nr_block_0020	blaOXA-291_1	blaOXA-291	resfinder	2021-Mar-27	APRL01000010	abricate	abricate 1.0.1	100.0			1	837					+		100.0								
GMGC10.024_935_375.YBXI	GMGC10.95nr_block_0020	blaOXA-302_1	blaOXA-302	resfinder	2021-Mar-27	APRT01000004	abricate	abricate 1.0.1	100.0			1	843					+		100.0								
GMGC10.024_936_708.YBXI	GMGC10.95nr_block_0020	blaOXA-284_1	blaOXA-284	resfinder	2021-Mar-27	APRU01000004	abricate	abricate 1.0.1	100.0			1	831					+		100.0								
GMGC10.024_946_641.YBXI	GMGC10.95nr_block_0020	blaOXA-306_1	blaOXA-306	resfinder	2021-Mar-27	APSB01000022	abricate	abricate 1.0.1	100.0			1	837					+		100.0								
GMGC10.025_333_230.YBXI	GMGC10.95nr_block_0020	blaOXA-153_1	blaOXA-153	resfinder	2021-Mar-27	KP771981	abricate	abricate 1.0.1	87.13			1	852					+		97.93						Amoxicillin;Ampicillin;Imipenem;Meropenem;Piperacillin		
GMGC10.025_531_247.AADK	GMGC10.95nr_block_0020	str_2	str	resfinder	2021-Mar-27	FN435330	abricate	abricate 1.0.1	94.7			13	861					+		100.0						Streptomycin		
GMGC10.025_682_614.AACC	GMGC10.95nr_block_0020	aac(3)-VIIa_1	aac(3)-VIIa	resfinder	2021-Mar-27	M22999	abricate	abricate 1.0.1	81.73			12	843					+		95.96								
GMGC10.025_696_610.AACC	GMGC10.95nr_block_0020	aac(3)-Xa_1	aac(3)-Xa	resfinder	2021-Mar-27	AB028210	abricate	abricate 1.0.1	92.09			1	847					-		99.06						Amikacin		
GMGC10.025_970_130.AADK	GMGC10.95nr_block_0020	aadK_1	aadK	resfinder	2021-Mar-27	M26879	abricate	abricate 1.0.1	91.23			1	855					+		100.0						Streptomycin		
GMGC10.026_199_264.AADK	GMGC10.95nr_block_0020	aadK_1	aadK	resfinder	2021-Mar-27	M26879	abricate	abricate 1.0.1	82.72			2	846					+		98.83						Streptomycin		
GMGC10.026_810_976.AADK	GMGC10.95nr_block_0020	aadK_1	aadK	resfinder	2021-Mar-27	M26879	abricate	abricate 1.0.1	91.46			1	855					+		100.0						Streptomycin		
GMGC10.027_654_573.UNKNOWN	GMGC10.95nr_block_0020	grmO_1	grmO	resfinder	2021-Mar-27	AY524043	abricate	abricate 1.0.1	88.19			33	850					+		91.5						Amikacin;Gentamicin;Tobramycin		
GMGC10.027_903_654.BLA	GMGC10.95nr_block_0020	blaZ_8	blaZ	resfinder	2021-Mar-27	HE993884	abricate	abricate 1.0.1	94.6			1	852					+		100.0						Amoxicillin;Ampicillin;Penicillin;Piperacillin		
GMGC10.028_023_008.AACC	GMGC10.95nr_block_0020	aac(3)-VIIa_1	aac(3)-VIIa	resfinder	2021-Mar-27	M22999	abricate	abricate 1.0.1	80.7			17	845					+		95.62								
GMGC10.029_385_319.YBXI	GMGC10.95nr_block_0020	blaOXA-296_1	blaOXA-296	resfinder	2021-Mar-27	APOH01000009	abricate	abricate 1.0.1	90.28			1	854					+		99.88								
GMGC10.031_393_526.AADK	GMGC10.95nr_block_0020	aadK_1	aadK	resfinder	2021-Mar-27	M26879	abricate	abricate 1.0.1	80.09			2	840					+		98.13						Streptomycin		
GMGC10.031_441_014.AADK	GMGC10.95nr_block_0020	aadK_1	aadK	resfinder	2021-Mar-27	M26879	abricate	abricate 1.0.1	81.95			1	809					+		94.62						Streptomycin		
GMGC10.031_869_336.UNKNOWN	GMGC10.95nr_block_0020	kgmB_1	kgmB	resfinder	2021-Mar-27	S60108	abricate	abricate 1.0.1	91.14			1	846					+		100.0						Amikacin;Gentamicin;Tobramycin		
GMGC10.032_348_791.ERMX	GMGC10.95nr_block_0020	erm(34)_1	erm(34)	resfinder	2021-Mar-27	AY234334	abricate	abricate 1.0.1	95.47			1	839					+		99.17						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.033_383_051.ERMA	GMGC10.95nr_block_0020	erm(A)_2	erm(A)	resfinder	2021-Mar-27	AF002716	abricate	abricate 1.0.1	85.93			115	846					+		100.0						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.033_799_928.YBXI	GMGC10.95nr_block_0020	blaOXA-235_1	blaOXA-235	resfinder	2021-Mar-27	JQ820240	abricate	abricate 1.0.1	100.0			1	831					+		100.0						Amoxicillin;Ampicillin;Cefoxitin;Imipenem;Meropenem;Piperacillin;Piperacillin+Tazobactam		
GMGC10.034_075_198.YBXI	GMGC10.95nr_block_0020	blaOXA-288_1	blaOXA-288	resfinder	2021-Mar-27	APRN01000033	abricate	abricate 1.0.1	100.0			1	843					+		100.0								
GMGC10.034_078_300.YBXI	GMGC10.95nr_block_0020	blaOXA-285_1	blaOXA-285	resfinder	2021-Mar-27	APRY01000059	abricate	abricate 1.0.1	100.0			1	831					+		100.0								
GMGC10.034_577_596.UNKNOWN	GMGC10.95nr_block_0020	blaOXA-156_1	blaOXA-156	resfinder	2021-Mar-27	KP771984	abricate	abricate 1.0.1	100.0			1	852					+		100.0						Amoxicillin;Ampicillin;Imipenem;Meropenem;Piperacillin		
GMGC10.034_706_191.BLA	GMGC10.95nr_block_0020	blaTER-2_1	blaTER-2	resfinder	2021-Mar-27	FJ263090	abricate	abricate 1.0.1	99.18			1	855					+		100.0								
GMGC10.035_154_425.YBXI	GMGC10.95nr_block_0020	blaOXA-158_1	blaOXA-158	resfinder	2021-Mar-27	KP771986	abricate	abricate 1.0.1	81.38			1	852					+		99.77						Amoxicillin;Ampicillin;Imipenem;Meropenem;Piperacillin		
GMGC10.035_175_412.BLA	GMGC10.95nr_block_0020	blaKPC-3_1	blaKPC-3	resfinder	2021-Mar-27	HM769262	abricate	abricate 1.0.1	100.0			7	837					+		94.22						Amoxicillin;Amoxicillin+Clavulanic_acid;Ampicillin;Ampicillin+Clavulanic_acid;Aztreonam;Cefepime;Cefotaxime;Cefoxitin;Ceftazidime;Ertapenem;Imipenem;Meropenem;Piperacillin;Piperacillin+Tazobactam;Ticarcillin;Ticarcillin+Clavulanic_acid		
GMGC10.035_428_757.ERMX	GMGC10.95nr_block_0020	erm(Z)_1	erm(Z)	resfinder	2021-Mar-27	AM709783	abricate	abricate 1.0.1	100.0			1	849					+		100.0						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.035_775_951.UNKNOWN	GMGC10.95nr_block_0020	blaOXA-157_1	blaOXA-157	resfinder	2021-Mar-27	KP771985	abricate	abricate 1.0.1	100.0			1	858					+		100.0						Amoxicillin;Ampicillin;Imipenem;Meropenem;Piperacillin		
GMGC10.035_923_519.AACC	GMGC10.95nr_block_0020	aac(3)-VIIa_1	aac(3)-VIIa	resfinder	2021-Mar-27	M22999	abricate	abricate 1.0.1	82.55			8	837					+		95.62								
GMGC10.036_776_447.ERMX	GMGC10.95nr_block_0020	erm(U)_1	erm(U)	resfinder	2021-Mar-27	NG_047843	abricate	abricate 1.0.1	97.5			1	840					+		100.0								
GMGC10.037_145_599.ERMX	GMGC10.95nr_block_0020	erm(X)_4	erm(X)	resfinder	2021-Mar-27	NC_005206	abricate	abricate 1.0.1	94.5			1	855					+		100.0						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.037_185_560.ERMX	GMGC10.95nr_block_0020	erm(X)_1	erm(X)	resfinder	2021-Mar-27	M36726	abricate	abricate 1.0.1	96.26			1	855					+		99.88						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.037_639_937.AACC	GMGC10.95nr_block_0020	aac(3)-Xa_1	aac(3)-Xa	resfinder	2021-Mar-27	AB028210	abricate	abricate 1.0.1	85.31			1	843					-		98.48						Amikacin		
GMGC10.038_878_517.YBXI	GMGC10.95nr_block_0020	blaOXA-296_1	blaOXA-296	resfinder	2021-Mar-27	APOH01000009	abricate	abricate 1.0.1	90.88			1	855					+		100.0								
GMGC10.039_883_918.BLA	GMGC10.95nr_block_0020	blaVHH-1_1	blaVHH-1	resfinder	2021-Mar-27	NG050334	abricate	abricate 1.0.1	86.03			1	851					+		99.77								
GMGC10.040_738_951.BLA	GMGC10.95nr_block_0020	blaCARB-42_1	blaCARB-42	resfinder	2021-Mar-27	NG_048745	abricate	abricate 1.0.1	99.41			1	852					+		100.0						Ampicillin;Amoxicillin;Piperacillin		
GMGC10.042_047_883.AADK	GMGC10.95nr_block_0020	aadK_1	aadK	resfinder	2021-Mar-27	M26879	abricate	abricate 1.0.1	81.46			1	836					+		97.78						Streptomycin		
GMGC10.043_593_608.AADK	GMGC10.95nr_block_0020	aadK_1	aadK	resfinder	2021-Mar-27	M26879	abricate	abricate 1.0.1	90.06			1	855					+		100.0						Streptomycin		
GMGC10.043_947_235.BLA	GMGC10.95nr_block_0020	blaAST-1_1	blaAST-1	resfinder	2021-Mar-27	AF279904	abricate	abricate 1.0.1	80.08			63	843					+		82.85								
GMGC10.044_460_325.UNKNOWN	GMGC10.95nr_block_0020	blaPEDO-1_1	blaPEDO-1	resfinder	2021-Mar-27	KP109677	abricate	abricate 1.0.1	85.81			1	860					+		99.88								
GMGC10.045_483_756.APHA	GMGC10.95nr_block_0020	aph(3')-Vc_1	aph(3')-Vc	resfinder	2021-Mar-27	S81599	abricate	abricate 1.0.1	89.81			43	837					+		100.0								
GMGC10.045_572_115.AACC	GMGC10.95nr_block_0020	aac(3)-VIIa_1	aac(3)-VIIa	resfinder	2021-Mar-27	M22999	abricate	abricate 1.0.1	80.02			19	839					+		94.69								
GMGC10.001_990_215.UNKNOWN	GMGC10.95nr_block_0021	blaVEB-1_1	blaVEB-1	resfinder	2021-Mar-27	HM370393	abricate	abricate 1.0.1	99.67			1	897					+		99.67								
GMGC10.004_551_655.BLA	GMGC10.95nr_block_0021	blaCTX-M-37_1	blaCTX-M-37	resfinder	2021-Mar-27	AY649755	abricate	abricate 1.0.1	80.11			1	875					+		99.89						Amoxicillin;Ampicillin;Aztreonam;Cefepime;Cefotaxime;Ceftazidime;Ceftriaxone;Piperacillin;Ticarcillin		
GMGC10.004_709_579.CAT	GMGC10.95nr_block_0021	catB7_1	catB7	resfinder	2021-Mar-27	AF036933	abricate	abricate 1.0.1	86.36			1	622					+		97.34						Chloramphenicol		
GMGC10.006_423_898.BLA	GMGC10.95nr_block_0021	blaERP-1_1	blaERP-1	resfinder	2021-Mar-27	AY077733	abricate	abricate 1.0.1	100.0			1	882					+		100.0								
GMGC10.006_675_286.ERMA	GMGC10.95nr_block_0021	erm(D)_3	erm(D)	resfinder	2021-Mar-27	M77505	abricate	abricate 1.0.1	87.95			6	843					+		96.99						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.006_954_837.BLA	GMGC10.95nr_block_0021	blaFAR-1_1	blaFAR-1	resfinder	2021-Mar-27	AF024601	abricate	abricate 1.0.1	99.44			1	894					+		100.0								
GMGC10.007_154_574.UNKNOWN	GMGC10.95nr_block_0021	rmtC_1	rmtC	resfinder	2021-Mar-27	AB194779	abricate	abricate 1.0.1	100.0			52	897					+		100.0						Amikacin;Gentamicin;Tobramycin		
GMGC10.007_162_725.AADA	GMGC10.95nr_block_0021	aadA1_5	aadA1	resfinder	2021-Mar-27	JX185132	abricate	abricate 1.0.1	100.0			1	769					+		97.1						Streptomycin		
GMGC10.008_304_202.BLA	GMGC10.95nr_block_0021	blaA_2	blaA	resfinder	2021-Mar-27	AY954728	abricate	abricate 1.0.1	94.24			1	885					+		100.0								
GMGC10.008_338_976.MBL1	GMGC10.95nr_block_0021	blaL1_3	blaL1	resfinder	2021-Mar-27	EF126059	abricate	abricate 1.0.1	88.56			61	873					+		93.45								
GMGC10.008_403_246.MBL1	GMGC10.95nr_block_0021	blaL1_3	blaL1	resfinder	2021-Mar-27	EF126059	abricate	abricate 1.0.1	88.82			61	873					+		93.33								
GMGC10.008_512_337.BLA	GMGC10.95nr_block_0021	blaA_2	blaA	resfinder	2021-Mar-27	AY954728	abricate	abricate 1.0.1	89.38			1	885					+		100.0								
GMGC10.009_077_587.BLA	GMGC10.95nr_block_0021	blaSCO-1_1	blaSCO-1	resfinder	2021-Mar-27	EF063111	abricate	abricate 1.0.1	100.0			1	867					+		100.0								
GMGC10.009_246_262.BLA	GMGC10.95nr_block_0021	blaSFO-1_1	blaSFO-1	resfinder	2021-Mar-27	AB003148	abricate	abricate 1.0.1	100.0			1	888					+		100.0								
GMGC10.009_414_773.BLA	GMGC10.95nr_block_0021	blaSED1_1	blaSED1	resfinder	2021-Mar-27	AF321608	abricate	abricate 1.0.1	81.04			1	881					+		99.21								
GMGC10.009_844_030.STRA	GMGC10.95nr_block_0021	aph(3'')-Ia_1	aph(3'')-Ia	resfinder	2021-Mar-27	X53527	abricate	abricate 1.0.1	80.37			43	862					+		99.76						Streptomycin		
GMGC10.010_055_999.AADK	GMGC10.95nr_block_0021	str_2	str	resfinder	2021-Mar-27	FN435330	abricate	abricate 1.0.1	99.88			49	897					+		100.0						Streptomycin		
GMGC10.012_526_639.AACC	GMGC10.95nr_block_0021	aac(3)-IId_1	aac(3)-IId	resfinder	2021-Mar-27	EU022314	abricate	abricate 1.0.1	95.01			1	860					+		99.88						Gentamicin;Tobramycin		
GMGC10.013_173_291.MBL1	GMGC10.95nr_block_0021	blaPAM-1_1	blaPAM-1	resfinder	2021-Mar-27	AB858498	abricate	abricate 1.0.1	98.96			1	864					+		100.0								
GMGC10.013_243_408.BLA	GMGC10.95nr_block_0021	blaFONA-5_1	blaFONA-5	resfinder	2021-Mar-27	AJ251243	abricate	abricate 1.0.1	98.99			1	888					+		100.0								
GMGC10.013_913_593.UNKNOWN	GMGC10.95nr_block_0021	mph(E)_1	mph(E)	resfinder	2021-Mar-27	DQ839391	abricate	abricate 1.0.1	100.0			1	766					+		86.55						Erythromycin		
GMGC10.014_492_382.ERMX	GMGC10.95nr_block_0021	erm(N)_1	erm(N)	resfinder	2021-Mar-27	X97721	abricate	abricate 1.0.1	100.0			1	876					+		100.0						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.014_904_503.BLA	GMGC10.95nr_block_0021	blaRAHN-2_2	blaRAHN-2	resfinder	2021-Mar-27	HM114350	abricate	abricate 1.0.1	91.78			1	888					+		100.0								
GMGC10.017_800_955.BLA	GMGC10.95nr_block_0021	blaA_2	blaA	resfinder	2021-Mar-27	AY954728	abricate	abricate 1.0.1	90.28			1	885					+		100.0								
GMGC10.017_882_141.AADK	GMGC10.95nr_block_0021	aadK_1	aadK	resfinder	2021-Mar-27	M26879	abricate	abricate 1.0.1	80.66			32	879					+		99.18						Streptomycin		
GMGC10.017_900_627.BLA	GMGC10.95nr_block_0021	blaA_2	blaA	resfinder	2021-Mar-27	AY954728	abricate	abricate 1.0.1	93.67			1	885					+		100.0								
GMGC10.018_276_951.UNKNOWN	GMGC10.95nr_block_0021	mph(E)_1	mph(E)	resfinder	2021-Mar-27	DQ839391	abricate	abricate 1.0.1	85.08			1	885					+		100.0						Erythromycin		
GMGC10.018_543_113.BLA	GMGC10.95nr_block_0021	blaA_2	blaA	resfinder	2021-Mar-27	AY954728	abricate	abricate 1.0.1	99.1			1	885					+		100.0								
GMGC10.018_572_582.ERMA	GMGC10.95nr_block_0021	erm(D)_3	erm(D)	resfinder	2021-Mar-27	M77505	abricate	abricate 1.0.1	100.0			22	885					+		100.0						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.019_134_881.APHD	GMGC10.95nr_block_0021	aph(6)-Ib_1	aph(6)-Ib	resfinder	2021-Mar-27	X05648	abricate	abricate 1.0.1	83.24			1	875					+		94.48						Streptomycin		
GMGC10.021_338_602.MBL1	GMGC10.95nr_block_0021	blaL1_3	blaL1	resfinder	2021-Mar-27	EF126059	abricate	abricate 1.0.1	87.43			25	873					+		97.01								
GMGC10.022_457_044.UNKNOWN	GMGC10.95nr_block_0021	blaCME-1_1	blaCME-1	resfinder	2021-Mar-27	AJ006275	abricate	abricate 1.0.1	90.05			1	884					+		99.55								
GMGC10.023_295_369.YBXI	GMGC10.95nr_block_0021	blaOXA-551_1	blaOXA-551	resfinder	2021-Mar-27	KY682753	abricate	abricate 1.0.1	96.96			1	888					+		100.0								
GMGC10.023_779_390.AACC	GMGC10.95nr_block_0021	aac(3)-VIII_3	aac(3)-VIII	resfinder	2021-Mar-27	AJ748131	abricate	abricate 1.0.1	93.51			2	864					+		99.88								
GMGC10.023_834_859.BLA	GMGC10.95nr_block_0021	blaCTX-M-78_1	blaCTX-M-78	resfinder	2021-Mar-27	AM982522	abricate	abricate 1.0.1	98.63			1	875					+		99.89						Amoxicillin;Ampicillin;Aztreonam;Cefepime;Cefotaxime;Ceftazidime;Ceftriaxone;Piperacillin;Ticarcillin		
GMGC10.024_210_772.UNKNOWN	GMGC10.95nr_block_0021	blaCME-1_1	blaCME-1	resfinder	2021-Mar-27	AJ006275	abricate	abricate 1.0.1	91.33			1	888					+		100.0								
GMGC10.024_249_621.MBL1	GMGC10.95nr_block_0021	blaL1_3	blaL1	resfinder	2021-Mar-27	EF126059	abricate	abricate 1.0.1	85.16			1	873					+		99.66								
