	Original ID	Gene Name in CARD	ARO	Database
4133	P00383	dfrB1	3002864	sarg
4134	gi|486338738|ref|WP_001586577.1|	EC-8	3006881	sarg
4135	gi|1031624378|gb|ANG09566.1|	TEM-1	3000873	sarg
4136	CP004022.1.gene3225.p01	bcr-1	3003801	sarg
4137	gb|WP_063864566.1|ARO:3006488|PDC-110	PDC-110	3006488	sarg
4138	ZP_04668102	tet(O)	3000190	sarg
4139	gi|738164208|ref|WP_036121297.1|	FosBx1	3007372	sarg
4140	gi|545230232|ref|WP_021529938.1|	mdtN	3003548	sarg
4141	gi|486158330|ref|WP_001522010.1|	bcr-1	3003801	sarg
4142	NP_940746	ErmX	3000596	sarg
4143	gi|765472015|ref|WP_044721456.1|	mdtN	3003548	sarg
4144	gb|WP_109791199.1|ARO:3006641|PDC-265	PDC-265	3006641	sarg
4145	gi|1004709226|gb|AMP54806.1|	tet(X)	3000205	sarg
4146	gi|1036102393|ref|WP_064671003.1|	aadK	3002627	sarg
4147	gb|AHE41343.1|ARO:3002768|QnrB55	QnrB55	3002768	sarg
4148	gi|672842658|gb|KFH86722.1|	Escherichia coli mdfA	3001328	sarg
4149	JN215211.1.gene1.p01	OXA-219	3001668	sarg
4150	gi|503528332|ref|WP_013762475.1|	tet(45)	3003196	sarg
4151	DQ303918.1.gene1.p01	AAC(6')-Ib-cr6	3005116	sarg
4152	gi|485776129|ref|WP_001399608.1|	mdtM	3001214	sarg
4153	gi|692125167|ref|WP_032081234.1|	TolC	3000237	sarg
4154	HM036080.1.gene1.p01	AAC(3)-Ia	3002528	sarg
4155	YP_002410376	mdtO	3003549	sarg
4156	gi|728042529|ref|WP_033908562.1|	macA	3000533	sarg
4157	gi|665898917|ref|WP_031266123.1|	FosBx1	3007372	sarg
4158	gi|745766524|ref|WP_039063662.1|	dfrA1	3002854	sarg
4159	gb|WP_188331873.1|ARO:3006198|KPC-73	KPC-73	3006198	sarg
4160	gi|919918772|ref|WP_052908477.1|	mdtH	3001216	sarg
4161	gi|514888562|ref|WP_016618095.1|	lsaA	3000300	sarg
4162	gb|ENW50687.1|ARO:3001718|OXA-262	OXA-262	3001718	sarg
4163	gb|RDT05676.1|ARO:3005372|KPC-40	KPC-40	3005372	sarg
4164	gi|654266387|ref|WP_027781543.1|	ceoA	3003009	sarg
4165	gb|WP_204378708.1|ARO:3006839|PDC-473	PDC-473	3006839	sarg
4166	KJ135344.1.gene1.p01	OXA-381	3001567	sarg
4167	gi|651591740|ref|WP_026586713.1|	FosBx1	3007372	sarg
4168	gb|WP_100086555.1|ARO:3006181|IMI-17	IMI-17	3006181	sarg
4169	gb|WP_012145975.1|ARO:3006996|SPR-1	SPR-1	3006996	sarg
4170	DQ268764.2.gene6.p01	CTX-M-53	3001915	sarg
4171	gi|692997842|ref|WP_032184680.1|	arnA	3002985	sarg
4172	gi|949639465|ref|WP_057045985.1|	macA	3000533	sarg
4173	gi|1031655584|gb|ANG24201.1|	TEM-1	3000873	sarg
4174	gi|896469661|ref|WP_049389686.1|	norA	3000391	sarg
4175	gb|AHN07462.1|ARO:3001532|OXA-344	OXA-344	3001532	sarg
4176	gi|1001706010|ref|WP_061263813.1|	blaF	3003562	sarg
4177	Y15130.1.gene1.p01	CMY-4	3002015	sarg
4178	gi|920600211|ref|WP_053014082.1|	Staphylococcus aureus norA	3004667	sarg
4179	gi|745768893|ref|WP_039065184.1|	TolC	3000237	sarg
4180	gi|446110310|ref|WP_000188165.1|	macB	3000535	sarg
4181	gi|836557714|ref|WP_047717274.1|	FosA2	3002804	sarg
4182	gb|CAG27800.1|ARO:3003203|TLA-2	TLA-2	3003203	sarg
4183	gi|1011969930|ref|WP_062776015.1|	novA	3002522	sarg
4184	gi|639663097|ref|WP_024715931.1|	FosBx1	3007372	sarg
4185	gi|692979871|ref|WP_032170064.1|	arnA	3002985	sarg
4186	gb|WP_065083535.1|ARO:3005539|BlaB-26	BlaB-26	3005539	sarg
4187	gi|972401322|ref|WP_059039705.1|	Escherichia coli ampC beta-lactamase	3004290	sarg
4188	gi|490320210|ref|WP_004209695.1|	macB	3000535	sarg
4189	CAG34024	AAC(3)-VIIIa	3002542	sarg
4190	gi|696405182|ref|WP_032976546.1|	adeF	3000777	sarg
4191	gb|WP_136512096.1|ARO:3006005|OXA-805	OXA-805	3006005	sarg
4192	AJ746225.1.gene1.p01	TEM-129	3000993	sarg
4193	gi|538464605|ref|WP_021000543.1|	arnA	3002985	sarg
4194	gi|935631624|ref|WP_054480926.1|	mdtH	3001216	sarg
4195	gb|WP_001211221.1|ARO:3006445|ADC-88	ADC-88	3006445	sarg
4196	gb|CEL85185.1|ARO:3004839|LEN-32	LEN-32	3004839	sarg
4197	gb|WP_002121386.1|ARO:3005730|OXA-500	OXA-500	3005730	sarg
4198	gi|446573707|ref|WP_000651053.1|	mepA	3000026	sarg
4199	gb|AIG19994.1|ARO:3005125|PDC-57	PDC-57	3005125	sarg
4200	gb|AEZ36150.1|ARO:3000448|qepA	QepA1	3000448	sarg
4201	A1ABK4	hmrM	3003953	sarg
4202	gi|895905192|ref|WP_049005060.1|	TolC	3000237	sarg
4203	AJ223970.1.gene1.p01	ErmO-srmA	3001303	sarg
4204	gi|505197081|ref|WP_015384183.1|	aadK	3002627	sarg
4205	gi|505383882|ref|WP_015570984.1|	macB	3000535	sarg
4206	gi|695842130|ref|WP_032755430.1|	novA	3002522	sarg
4207	gb|WP_110092882.1|ARO:3005642|CTX-M-219	CTX-M-219	3005642	sarg
4208	gi|1016934190|ref|WP_063136393.1|	mdtH	3001216	sarg
4209	BAC53608	CTX-M-186	3005609	sarg
4210	gi|695806179|ref|WP_032720252.1|	TolC	3000237	sarg
4211	ZP_02108902	OprZ	3004142	sarg
4212	YP_002401592	Escherichia coli acrA	3004043	sarg
4213	gi|585316699|ref|WP_024198365.1|	EC-14	3006875	sarg
4214	gb|WP_075985685.1|ARO:3000906|TEM-36	TEM-36	3000906	sarg
4215	gi|754968355|ref|WP_042324263.1|	TolC	3000237	sarg
4216	AY007784.1.gene3.p01	OXA-37	3001431	sarg
4217	gi|746243059|ref|WP_039291473.1|	macB	3000535	sarg
4218	gb|WP_064483991.1|ARO:3006502|PDC-126	PDC-126	3006502	sarg
4219	gi|738205817|ref|WP_036161732.1|	lsaB	3003111	sarg
4220	gi|692990270|ref|WP_032178668.1|	emrA	3000027	sarg
4221	gi|1025843957|ref|WP_063576302.1|	vanY gene in vanF cluster	3002958	sarg
4222	gi|649725859|gb|AIC64452.1|	CTX-M-30	3001892	sarg
4223	AF367983.gene.p01	Bla1	3000090	sarg
4224	gi|738456322|ref|WP_036407483.1|	Klebsiella pneumoniae KpnH	3004597	sarg
4225	gi|717497988|gb|AIW80589.1|	tet(X)	3000205	sarg
4226	ACR56331	CTX-M-3	3001866	sarg
4227	HQ913565.1.gene1.p01	CTX-M-106	3001966	sarg
4228	gi|814567055|ref|WP_046378300.1|	Streptomyces venezuelae rox	3007209	sarg
4229	AM051159.1.gene1.p01	OKP-B-9	3002442	sarg
4230	Q5L3H7	bacA	3002986	sarg
4231	AY259119.1.gene1.p1	SHV-44	3001102	sarg
4232	gi|313638554|gb|EFS03703.1|	mepA	3000026	sarg
4233	ACB18310	mdtF	3000796	sarg
4234	Q0K7S4	bacA	3002986	sarg
4235	gb|MBA2799562.1|ARO:3005221|mcr-3.41	MCR-3.41	3005221	sarg
4236	gi|446533212|ref|WP_000610558.1|	mdtP	3003550	sarg
4237	gb|WP_072186106.1|ARO:3006984|RUB-1	RUB-1	3006984	sarg
4238	gi|545248218|ref|WP_021546584.1|	macB	3000535	sarg
4239	gi|692188570|ref|WP_032103100.1|	TolC	3000237	sarg
4240	YP_218139	bacA	3002986	sarg
4241	gi|446657936|ref|WP_000735282.1|	TolC	3000237	sarg
4242	gb|WP_168247900.1|ARO:3006785|PDC-416	PDC-416	3006785	sarg
4243	gi|780188977|ref|WP_045507040.1|	FosBx1	3007372	sarg
4244	gi|829850806|ref|WP_047354351.1|	macA	3000533	sarg
4245	gi|723111645|ref|WP_033557217.1|	macB	3000535	sarg
4246	JX121128.1.gene1.p01	SHV-161	3001200	sarg
4247	BAF95849	SHV-111	3001160	sarg
4248	QIQ10744.1	tet(62)	3007492	sarg
4249	AY005110.1.gene1.p1	CTX-M-11	3001874	sarg
4250	gb|WP_032027415.1|ARO:3006344|ADC-172	ADC-172	3006344	sarg
4251	Q97KF6	bacA	3002986	sarg
4252	gi|504292487|ref|WP_014479589.1|	ykkC	3003063	sarg
4253	gi|1011931657|ref|WP_062740776.1|	macA	3000533	sarg
4254	ZP_03045710	macB	3000535	sarg
4255	gi|896494925|ref|WP_049403426.1|	L1 beta-lactamase	3000582	sarg
4256	AM283490.1.gene4.p01	AAC(6')-31	3002585	sarg
4257	gb|AHN07463.1|ARO:3001533|OXA-345	OXA-345	3001533	sarg
4258	gb|WP_063860843.1|ARO:3003140|MOX-10	MOX-10	3003140	sarg
4259	gi|329730322|gb|EGG66712.1|	Staphylococcus aureus FosB	3004661	sarg
4260	gi|779957105|ref|WP_045404563.1|	FosA2	3002804	sarg
4261	AF090987.gene.p01	tet(30)	3000561	sarg
4262	gi|757781847|ref|WP_043000431.1|	Sed-1	3003561	sarg
4263	X04555.1.orf0.gene.p01	ANT(2'')-Ia	3000230	sarg
4264	gi|695704613|ref|WP_032640551.1|	TolC	3000237	sarg
4265	ABC17629	QnrB3	3002716	sarg
4266	gb|EOQ72432.1|ARO:3001727|OXA-271	OXA-271	3001727	sarg
4267	P14559	EXO-1	3003564	sarg
4268	gi|565623367|ref|WP_023891064.1|	emrB	3000074	sarg
4269	YP_002852100	bacA	3002986	sarg
4270	gi|554960030|ref|WP_023204860.1|	mdtM	3001214	sarg
4271	gi|860248093|ref|WP_048355794.1|	FosBx1	3007372	sarg
4272	gi|1039595452|ref|WP_064913515.1|	blaF	3003562	sarg
4273	Y17584.1.gene1.p01	TEM-29	3000899	sarg
4274	YP_001882199	mdtE	3000795	sarg
4275	NC_010558.1.6276004.p01	catA1	3002683	sarg
4276	NC_002516.2.880450.p01	MexH	3000807	sarg
4277	NP_709857	mdtN	3003548	sarg
4278	ZP_04283753	FosB	3000172	sarg
4279	gi|959872513|ref|WP_058149138.1|	MexE	3000803	sarg
4280	gi|197112119|gb|ACH43063.1|	Erm(41)	3000603	sarg
4281	gb|ARM19732.1|ARO:3005216|CMY-152	CMY-152	3005216	sarg
4282	gi|640464072|ref|WP_024909006.1|	mdtH	3001216	sarg
4283	AAV58816	vanB	3000013	sarg
4284	gb|WP_104009849.1|ARO:3005182|CMY-156	CMY-156	3005182	sarg
4285	gb|WP_136512077.1|ARO:3005718|OXA-114s	OXA-114s	3005718	sarg
4286	gi|950488344|ref|WP_057382159.1|	MexH	3000807	sarg
4287	gi|519089602|ref|WP_020245477.1|	bcr-1	3003801	sarg
4288	ZP_04288431	bacA	3002986	sarg
4289	gi|717496287|gb|AIW80402.1|	EC-14	3006875	sarg
4290	gi|491209910|ref|WP_005068241.1|	adeG	3000778	sarg
4291	gb|WP_111672884.1|ARO:3006664|PDC-294	PDC-294	3006664	sarg
4292	gb|WP_065159014.1|ARO:3005750|OXA-520	OXA-520	3005750	sarg
4293	gi|393806119|gb|EJD67473.1|	lmrB	3002813	sarg
4294	X75761.gene.p01	tet(A)	3000165	sarg
4295	gi|487369254|ref|WP_001643240.1|	macB	3000535	sarg
4296	gi|495736522|ref|WP_008461101.1|	macB	3000535	sarg
4297	gi|322506435|gb|ADX01889.1|	sul2	3000412	sarg
4298	gb|WP_078778510.1|ARO:3005552|BlaB-39	BlaB-39	3005552	sarg
4299	gi|485799747|ref|WP_001420685.1|	mdtM	3001214	sarg
4300	gi|685986723|ref|WP_031693046.1|	MexD	3000801	sarg
4301	gb|WP_072081993.1|ARO:3005214|SHV-197	SHV-197	3005214	sarg
4302	Q01166	y56 beta-lactamase	3003558	sarg
4303	gi|545240861|ref|WP_021539663.1|	mdtO	3003549	sarg
4304	gi|488340170|ref|WP_002409555.1|	lsaA	3000300	sarg
4305	gb|WP_148044418.1|ARO:3005489|IMP-84	IMP-84	3005489	sarg
4306	gi|545298036|ref|WP_021578240.1|	Escherichia coli ampC beta-lactamase	3004290	sarg
4307	gi|654665842|ref|WP_028126119.1|	hmrM	3003953	sarg
4308	gi|486228847|ref|WP_001558958.1|	mdtH	3001216	sarg
4309	gb|WP_001211215.1|ARO:3006293|ADC-115	ADC-115	3006293	sarg
4310	gi|555286087|ref|WP_023260800.1|	macA	3000533	sarg
4311	EU419745.1.gene1.p01	VIM-15	3002285	sarg
4312	gi|959925417|ref|WP_058184482.1|	MexH	3000807	sarg
4313	gi|810369244|ref|WP_046334012.1|	macB	3000535	sarg
4314	gi|1031672070|gb|ANG31882.1|	TEM-207	3001384	sarg
4315	NP_462699	cmlB	3002698	sarg
4316	gb|AIY69088.1|ARO:3003142|IMI-8	IMI-8	3003142	sarg
4317	gi|693100745|ref|WP_032256131.1|	hmrM	3003953	sarg
4318	gi|1031664416|gb|ANG28066.1|	TEM-1	3000873	sarg
4319	gi|922961918|ref|WP_053390100.1|	emrA	3000027	sarg
4320	ACA09611	SHV-28	3001086	sarg
4321	HE999704.1.gene1687.p01	pexA	3004666	sarg
4322	gb|WP_063099318.1|ARO:3006325|ADC-151	ADC-151	3006325	sarg
4323	gi|1031636880|gb|ANG15438.1|	TEM-207	3001384	sarg
4324	gi|1028097001|ref|WP_063853698.1|	mel	3000616	sarg
4325	AY343493.1.gene1.p01	OXA-55	3001813	sarg
4326	gi|486073153|ref|WP_001509399.1|	mdtM	3001214	sarg
4327	gb|WP_088245225.1|ARO:3005627|CTX-M-204	CTX-M-204	3005627	sarg
4328	ZP_01974653	aadA	3002601	sarg
4329	gb|AUT06977.1|ARO:3005143|PDC-240	PDC-240	3005143	sarg
4330	gi|746321235|ref|WP_039367880.1|	ceoA	3003009	sarg
4331	gi|583488670|gb|EWD52509.1|	SHV-1	3001059	sarg
4332	gi|950633713|ref|WP_057483912.1|	emrB	3000074	sarg
4333	gi|545241141|ref|WP_021539942.1|	arnA	3002985	sarg
4334	gi|745763663|ref|WP_039061690.1|	emrA	3000027	sarg
4335	gb|WP_122630883.1|ARO:3006686|PDC-316	PDC-316	3006686	sarg
4336	gi|723059650|ref|WP_033554081.1|	hmrM	3003953	sarg
4337	gi|587953882|gb|EXC39592.1|	OpmH	3003682	sarg
4338	gi|920040184|ref|WP_052938894.1|	mdtH	3001216	sarg
4339	EU515250.1.gene1.p01	CMY-27	3002038	sarg
4340	gi|589562294|gb|EXI41265.1|	OpmH	3003682	sarg
4341	gb|ALC79293.1|ARO:3003635|OXA-478	OXA-478	3003635	sarg
4342	gi|1044058419|emb|SBX18126.1|	mdtH	3001216	sarg
4343	gb|WP_078703439.1|ARO:3005680|GOB-31	GOB-31	3005680	sarg
4344	ABU97164	CMY-2	3002013	sarg
4345	gi|446573693|ref|WP_000651039.1|	mepA	3000026	sarg
4346	Y11068.1.gene1.p01	FOX-3	3002157	sarg
4347	gi|323182192|gb|EFZ67602.1|	mdtN	3003548	sarg
4348	gi|652967291|ref|WP_027220262.1|	TolC	3000237	sarg
4349	gi|1044002084|emb|SBX40186.1|	Escherichia coli mdfA	3001328	sarg
4350	gb|CAJ47138.2|ARO:3001137|SHV-83	SHV-83	3001137	sarg
4351	AF132290.1.gene1.p01	SHV-18	3001076	sarg
4352	gi|896186420|ref|WP_049196554.1|	Klebsiella pneumoniae KpnG	3004588	sarg
4353	gb|WP_200302238.1|ARO:3006463|CMY-174	CMY-174	3006463	sarg
4354	gi|527083255|ref|WP_020898591.1|	macA	3000533	sarg
4355	gi|1031651615|gb|ANG22525.1|	TEM-1	3000873	sarg
4356	gi|779948451|ref|WP_045396263.1|	macA	3000533	sarg
4357	gi|822037175|ref|WP_046893653.1|	Klebsiella pneumoniae KpnH	3004597	sarg
4358	gi|983413012|ref|WP_060578893.1|	macB	3000535	sarg
4359	AAG14406	mphA	3000316	sarg
4360	gb|AJP77057|ARO:3003718|MSI-1	MSI-1	3003718	sarg
4361	gi|505052607|ref|WP_015239709.1|	ykkC	3003063	sarg
4362	gb|AIH07017.1|ARO:3002329|KPC-19	KPC-19	3002329	sarg
4363	gi|1031661007|gb|ANG26493.1|	TEM-207	3001384	sarg
4364	CAD20591	CTX-M-95	3001955	sarg
4365	JX121119.1.gene1.p01	SHV-152	3001191	sarg
4366	gi|754504367|ref|WP_041915031.1|	tet(X4)	3004720	sarg
4367	gi|938458676|ref|WP_054623545.1|	EC-15	3006876	sarg
4368	gb|AAP26981.1|ARO:3005045|SatA	SatA	3005045	sarg
4369	gi|730248627|ref|WP_033950645.1|	EXO-1	3003564	sarg
4370	gi|970267843|ref|WP_058650642.1|	macA	3000533	sarg
4371	FN652295.1.gene1.p01	TEM-177	3001042	sarg
4372	gi|504432599|ref|WP_014619701.1|	adeA	3000774	sarg
4373	gi|493862382|ref|WP_006809137.1|	macB	3000535	sarg
4374	gi|658532949|ref|WP_029727170.1|	aadK	3002627	sarg
4375	gi|446014348|ref|WP_000092203.1|	mdtH	3001216	sarg
4376	gb|AGL39360.1|ARO:3004493|ADC-68	ADC-68	3004493	sarg
4377	gb|AAG07592.1|ARO:3000806|mexG	MexG	3000806	sarg
4378	gi|590391979|gb|EXL12101.1|	lmrP	3003969	sarg
4379	gi|486392102|ref|WP_001603016.1|	arnA	3002985	sarg
4380	AAY68306	mel	3000616	sarg
4381	gi|507022937|ref|WP_016095028.1|	FosB2	3005100	sarg
4382	gi|671631846|ref|WP_031594729.1|	adeF	3000777	sarg
4383	gi|545470455|ref|WP_021706937.1|	TolC	3000237	sarg
4384	gi|554039504|gb|ESE85345.1|	mdtP	3003550	sarg
4385	gi|649725763|gb|AIC64404.1|	CTX-M-3	3001866	sarg
4386	gi|1032353042|ref|WP_064203916.1|	dfrA1	3002854	sarg
4387	YP_001395695	bacA	3002986	sarg
4388	gi|959849088|ref|WP_058134093.1|	MexA	3000377	sarg
4389	gb|WP_179284365.1|ARO:3006797|PDC-427	PDC-427	3006797	sarg
4390	Q47748	vanH gene in vanB cluster	3002943	sarg
4391	gi|487583784|ref|WP_001724011.1|	mdtF	3000796	sarg
4392	gi|489114736|ref|WP_003024587.1|	TolC	3000237	sarg
4393	YP_002114165	mdtH	3001216	sarg
4394	gi|950551359|ref|WP_057425316.1|	adeF	3000777	sarg
4395	KF526118.1.gene1.p01	ACT-21	3001842	sarg
4396	gb|WP_122630870.1|ARO:3005243|SHV-215	SHV-215	3005243	sarg
4397	gi|485762984|ref|WP_001388084.1|	arnA	3002985	sarg
4398	gi|693056305|ref|WP_032224194.1|	arnA	3002985	sarg
4399	YP_001881802	TolC	3000237	sarg
4400	gi|1004708448|gb|AMP54231.1|	tet(X6)	3005056	sarg
4401	gb|ENX18112.1|ARO:3001757|OXA-302	OXA-302	3001757	sarg
4402	CAI94891	mel	3000616	sarg
4403	gi|640726935|ref|WP_025149946.1|	FosB	3000172	sarg
4404	gb|ATX60370.1|ARO:3005033|FLC-1	FLC-1	3005033	sarg
4405	gb|WP_015818996.1|ARO:3007002|TTU-1	TTU-1	3007002	sarg
4406	gi|517787730|ref|WP_018957938.1|	novA	3002522	sarg
4407	gb|AAC75314.1|ARO:3003578|pmrF	PmrF	3003578	sarg
4408	gi|505052452|ref|WP_015239554.1|	FosBx1	3007372	sarg
4409	gi|1044863493|ref|WP_065422007.1|	ACT-49	3006244	sarg
4410	gi|912859645|ref|WP_050296155.1|	y56 beta-lactamase	3003558	sarg
4411	gi|487390082|ref|WP_001661543.1|	arnA	3002985	sarg
4412	gi|567442721|ref|WP_024026170.1|	TolC	3000237	sarg
4413	gi|1004359892|gb|AMP42199.1|	tet(W)	3000194	sarg
4414	M37699.gene1.p01	tet(X)	3000205	sarg
4415	DQ909059.1.gene1.p1	TEM-157	3001023	sarg
4416	AY859529.1.gene1.p01	OXA-75	3001620	sarg
4417	gb|WP_065419572.1|ARO:3005751|OXA-521	OXA-521	3005751	sarg
4418	gi|486214727|ref|WP_001556350.1|	mdtP	3003550	sarg
4419	gi|532496682|ref|WP_020969143.1|	iri	3002884	sarg
4420	gb|WP_148044430.1|ARO:3006707|PDC-338	PDC-338	3006707	sarg
4421	gi|1031650730|gb|ANG22144.1|	TEM-1	3000873	sarg
4422	gi|915657963|ref|WP_050867788.1|	macB	3000535	sarg
4423	gi|765470059|ref|WP_044719974.1|	sul1	3000410	sarg
4424	gb|WP_204376231.1|ARO:3006193|KPC-64	KPC-64	3006193	sarg
4425	gi|488151685|ref|WP_002222893.1|	macA	3000533	sarg
4426	gi|670466162|ref|WP_031414939.1|	vanZ gene in vanF cluster	3002963	sarg
4427	AAY67970	vanT gene in vanC cluster	3002970	sarg
4428	FJ214367.1.gene1.p1	CTX-M-84	3001945	sarg
4429	gi|648450014|ref|WP_026141765.1|	AQU-2	3004647	sarg
4430	gi|779958642|ref|WP_045406003.1|	macB	3000535	sarg
4431	gi|686131259|ref|WP_031773133.1|	MexH	3000807	sarg
4432	AM176553.2.gene1.p01	SHV-78	3001132	sarg
4433	gi|491057788|ref|WP_004919425.1|	mdtH	3001216	sarg
4434	gb|WP_109791195.1|ARO:3006638|PDC-261	PDC-261	3006638	sarg
4435	gi|640522200|ref|WP_024956543.1|	L1 beta-lactamase	3000582	sarg
4436	gi|896568679|ref|WP_049463852.1|	adeF	3000777	sarg
4437	gb|WP_136512052.1|ARO:3006288|ADC-109	ADC-109	3006288	sarg
4438	gb|CEA29751.1|ARO:3003155|SHV-188	SHV-188	3003155	sarg
4439	AY027870.1.gene1.p01	VEB-2	3002371	sarg
4440	gi|647321153|ref|WP_025758399.1|	mdtH	3001216	sarg
4441	gi|727209879|ref|WP_033671126.1|	FosB	3000172	sarg
4442	AF324833.1.gene1.p01	VEB-9	3002378	sarg
4443	gi|742814992|ref|WP_038979779.1|	mdtH	3001216	sarg
4444	gi|835943791|ref|WP_047706567.1|	tet(A)	3000165	sarg
4445	gi|1031629628|gb|ANG12036.1|	TEM-1	3000873	sarg
4446	AY171578.gene.p01	tet(C)	3000167	sarg
4447	gi|764136713|ref|WP_044320637.1|	adeF	3000777	sarg
4448	gi|691355704|ref|WP_032072899.1|	tet(A)	3000165	sarg
4449	gi|1031667906|gb|ANG29805.1|	TEM-1	3000873	sarg
4450	gb|AEQ94272.1|ARO:3002757|QnrB42	QnrB42	3002757	sarg
4451	gi|504413809|ref|WP_014600911.1|	FosX	3000198	sarg
4452	gi|817602846|ref|WP_046596462.1|	macB	3000535	sarg
4453	gi|315940009|gb|ADU56215.1|	CTX-M-14	3001877	sarg
4454	CAG34251	smeF	3003057	sarg
4455	gi|930176934|ref|WP_054177682.1|	emrB	3000074	sarg
4456	gi|553756961|ref|WP_023089641.1|	MexD	3000801	sarg
4457	gb|CCF55073.1|ARO:3003205|Erm(43)	Erm(43)	3003205	sarg
4458	gi|970313376|ref|WP_058682169.1|	mdtH	3001216	sarg
4459	gb|WP_160164836.1|ARO:3006398|ADC-229	ADC-229	3006398	sarg
4460	EF650036.1.gene1.p01	OXA-110	3001641	sarg
4461	gi|489127023|ref|WP_003036818.1|	macA	3000533	sarg
4462	gi|852275723|ref|WP_048329135.1|	adeF	3000777	sarg
4463	gb|AKN19287.1|ARO:3002578|AAC(6')-Ib7	AAC(6')-Ib7	3002578	sarg
4464	gi|487397018|ref|WP_001667065.1|	mdtE	3000795	sarg
4465	gb|WP_148044444.1|ARO:3005290|PDC-352	PDC-352	3005290	sarg
4466	gi|446657949|ref|WP_000735295.1|	TolC	3000237	sarg
4467	gi|1016957478|ref|WP_063157530.1|	FosA2	3002804	sarg
4468	gi|896287759|ref|WP_049270942.1|	emrA	3000027	sarg
4469	gi|970306520|ref|WP_058676589.1|	TolC	3000237	sarg
4470	gb|ASE57902.1|ARO:3003731|fusD	fusD	3003731	sarg
4471	EF685372.2.gene1.p1	CMY-30	3002041	sarg
4472	gi|555222058|ref|WP_023214681.1|	hmrM	3003953	sarg
4473	gi|571153128|emb|CDH71753.1|	MexE	3000803	sarg
4474	ZP_04001960	macB	3000535	sarg
4475	gi|446964022|ref|WP_001041278.1|	Staphylococcus aureus norA	3004667	sarg
4476	gi|1028095738|ref|WP_063852626.1|	mecA	3000617	sarg
4477	EF650038.1.gene1.p01	OXA-112	3001643	sarg
4478	CP001138.1.gene376.p01	mdsC	3000791	sarg
4479	gi|298104552|gb|ADI55020.1|	PER-1	3002363	sarg
4480	gi|1005595863|ref|WP_061683938.1|	Staphylococcus aureus norA	3004667	sarg
4481	AY590467.1.gene1.p1	SHV-53	3001110	sarg
4482	YP_001605795	rosB	3003049	sarg
4483	gb|AAG04750.1|ARO:3004077|PmpM	PmpM	3004077	sarg
4484	gi|1031643488|gb|ANG18696.1|	TEM-1	3000873	sarg
4485	gi|851947927|ref|WP_048228599.1|	macA	3000533	sarg
4486	gb|ALC79290.1|ARO:3003632|OXA-475	OXA-475	3003632	sarg
4487	gi|835498263|ref|WP_047527199.1|	FosBx1	3007372	sarg
4488	gi|446669102|ref|WP_000746448.1|	macA	3000533	sarg
4489	gi|916813154|ref|WP_051420210.1|	Klebsiella pneumoniae KpnH	3004597	sarg
4490	gi|489313815|ref|WP_003221202.1|	FosBx1	3007372	sarg
4491	gb|WP_053498400.1|ARO:3005708|OXA-114h	OXA-114h	3005708	sarg
4492	gb|AAP43110.2|ARO:3003923|oqxB	oqxB	3003923	sarg
4493	gb|CTQ11867.1|ARO:3002457|LEN-7	LEN-7	3002457	sarg
4494	gi|692999023|ref|WP_032185696.1|	mdtP	3003550	sarg
4495	gb|WP_148044459.1|ARO:3006743|PDC-372	PDC-372	3006743	sarg
4496	gi|515716486|ref|WP_017149086.1|	MexE	3000803	sarg
4497	gi|488981478|ref|WP_002892307.1|	macA	3000533	sarg
4498	gi|645910848|ref|WP_025464900.1|	sul1	3000410	sarg
4499	ABZ81086	ACT-4	3001829	sarg
4500	gb|AIT76117.1|ARO:3002179|MIR-14	MIR-14	3002179	sarg
4501	gi|485804985|ref|WP_001425424.1|	macB	3000535	sarg
4502	gi|651584627|ref|WP_026579806.1|	FosBx1	3007372	sarg
4503	gi|803469184|ref|WP_046072900.1|	mdtF	3000796	sarg
4504	gi|510905729|ref|WP_016232280.1|	Klebsiella pneumoniae KpnH	3004597	sarg
4505	gi|730353470|ref|WP_033996268.1|	MexH	3000807	sarg
4506	gi|505177635|ref|WP_015364737.1|	mepA	3000026	sarg
4507	gi|727400916|ref|WP_033810957.1|	mdtN	3003548	sarg
4508	gb|ADX04315.1|ARO:3003870|ADC-31	ADC-31	3003870	sarg
4509	gi|896596910|ref|WP_049481046.1|	L1 beta-lactamase	3000582	sarg
4510	gb|WP_078795634.1|ARO:3005672|GOB-23	GOB-23	3005672	sarg
4511	gb|WP_104009845.1|ARO:3006627|PDC-249	PDC-249	3006627	sarg
4512	BAG76424	Escherichia coli mdfA	3001328	sarg
4513	gi|695698096|ref|WP_032637598.1|	FosA2	3002804	sarg
4514	gi|912420730|ref|WP_050162714.1|	macA	3000533	sarg
4515	ZP_03074747	macB	3000535	sarg
4516	gb|WP_075985683.1|ARO:3005181|CMY-146	CMY-146	3005181	sarg
4517	gi|545248589|ref|WP_021546930.1|	tet(A)	3000165	sarg
4518	ABS72058	vanD	3000005	sarg
4519	CAR61679	cmlB	3002698	sarg
4520	gi|902795376|ref|WP_049664555.1|	lsaB	3003111	sarg
4521	gi|489863664|ref|WP_003767275.1|	FosX	3000198	sarg
4522	gi|1031635111|gb|ANG14588.1|	TEM-234	3005265	sarg
4523	gi|1028098545|ref|WP_063855046.1|	sul1	3000410	sarg
4524	gi|695840638|ref|WP_032753940.1|	macB	3000535	sarg
4525	gi|919959459|ref|WP_052921619.1|	emrB	3000074	sarg
