	Original ID	Gene Name in CARD	ARO	Database
1155	Dihydrofolate reductase|KJ695086.1|Agricultural soil|TMP	dfrF	3002867	resfinder_fg
1156	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD|KJ695098.1|Agricultural soil|GEN	AAC(3)-IV	3002539	resfinder_fg
1157	Metallo-beta-lactamase L1 type 3|KJ695099.1|Agricultural soil|FOX	Rm3	3003894	resfinder_fg
1158	Dihydrofolate reductase|KJ695103.1|Agricultural soil|SXT	dfrI	3004645	resfinder_fg
1159	D-alanine--D-alanine ligase|KJ695119.1|Agricultural soil|CYC	vanG	3002909	resfinder_fg
1160	Dihydrofolate reductase|KJ695122.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1161	Dihydrofolate reductase|KJ695123.1|Agricultural soil|SXT	dfrA35	3005164	resfinder_fg
1162	Dihydrofolate reductase|KJ695151.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1163	Dihydrofolate reductase|KJ695155.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1164	Dihydrofolate reductase|KJ695157.1|Agricultural soil|TMP	dfrA35	3005164	resfinder_fg
1165	Dihydrofolate reductase type 3|KJ695159.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1166	D-alanine--D-alanine ligase B|KJ695163.1|Agricultural soil|CYC	vanG	3002909	resfinder_fg
1167	Beta-lactamase Toho-1|KJ695175.1|Agricultural soil|PEN	LUT-5	3006947	resfinder_fg
1168	Dihydrofolate reductase type 3|KJ695180.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1169	Dihydrofolate reductase|KJ695183.1|Agricultural soil|TMP	dfrA9	3004548	resfinder_fg
1170	Dihydrofolate reductase|KJ695184.1|Agricultural soil|TMP	dfrC	3002865	resfinder_fg
1171	D-alanine--D-alanine ligase|KJ695190.1|Agricultural soil|CYC	vanI	3003723	resfinder_fg
1172	D-alanine--D-alanine ligase|KJ695192.1|Agricultural soil|CYC	vanE	3002907	resfinder_fg
1173	Dihydrofolate reductase|KJ695200.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1174	D-alanine--D-alanine ligase|KJ695204.1|Agricultural soil|CYC	vanG	3002909	resfinder_fg
1175	putative beta-lactamase YbxI|KJ695206.1|Agricultural soil|ATM	BSU-1	3006902	resfinder_fg
1176	D-alanine--D-alanine ligase B|KJ695207.1|Agricultural soil|CYC	vanL	3002910	resfinder_fg
1177	D-alanine--D-alanine ligase B|KJ695209.1|Agricultural soil|CYC	vanG	3002909	resfinder_fg
1178	D-alanine--D-alanine ligase B|KJ695215.1|Agricultural soil|CYC	vanA	3000010	resfinder_fg
1179	D-alanine--D-alanine ligase B|KJ695219.1|Agricultural soil|CYC	vanA	3000010	resfinder_fg
1180	D-alanine--D-alanine ligase|KJ695221.1|Agricultural soil|CYC	vanN	3002912	resfinder_fg
1181	Extended-spectrum beta-lactamase PER-1|KJ695223.1|Agricultural soil|PEN	TLA-2	3003203	resfinder_fg
1182	Dihydrofolate reductase|KJ695231.1|Agricultural soil|TMP	DfrA36	3005348	resfinder_fg
1183	Dihydrofolate reductase type 3|KJ695232.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1184	Dihydrofolate reductase type 3|KJ695241.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1185	Dihydrofolate reductase|KJ695244.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1186	Dihydrofolate reductase|KJ695252.1|Agricultural soil|TMP	dfrF	3002867	resfinder_fg
1187	Dihydrofolate reductase|KJ695254.1|Agricultural soil|TMP	DfrA38	3005349	resfinder_fg
1188	Dihydrofolate reductase|KJ695255.1|Agricultural soil|TMP	dfrI	3004645	resfinder_fg
1189	putative beta-lactamase YbxI|KJ695259.1|Agricultural soil|ATM	BSU-1	3006902	resfinder_fg
1190	Dihydrofolate reductase|KJ695261.1|Agricultural soil|TMP	dfrA35	3005164	resfinder_fg
1191	Dihydrofolate reductase|KJ695262.1|Agricultural soil|TMP	dfrA22	3003018	resfinder_fg
1192	D-alanine--D-alanine ligase|KJ695263.1|Agricultural soil|CYC	vanE	3002907	resfinder_fg
1193	Dihydrofolate reductase type 3|KJ695264.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1194	Dihydrofolate reductase type 3|KJ695266.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1195	Dihydrofolate reductase type 3|KJ695274.1|Agricultural soil|SXT	dfrA3	3003105	resfinder_fg
1196	Tetracycline resistance protein%2C class C|KJ695276.1|Agricultural soil|TET	tet(41)	3000569	resfinder_fg
1197	Dihydrofolate reductase type 3|KJ695279.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1198	Dihydrofolate reductase type 3|KJ695282.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1199	putative beta-lactamase YbxI|KJ695283.1|Agricultural soil|ATM	BSU-1	3006902	resfinder_fg
1200	Dihydrofolate reductase|KJ695288.1|Agricultural soil|SXT	dfrG	3002868	resfinder_fg
1201	Dihydrofolate reductase|KJ695299.1|Agricultural soil|TMP	dfrK	3002869	resfinder_fg
1202	Tetracycline resistance protein%2C class C|KJ695303.1|Agricultural soil|TET	tet(42)	3000572	resfinder_fg
1203	Dihydrofolate reductase|KJ695305.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1204	Dihydrofolate reductase|KJ695308.1|Agricultural soil|TMP	dfrA35	3005164	resfinder_fg
1205	Dihydrofolate reductase|KJ695315.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1206	Dihydrofolate reductase type 3|KJ695316.1|Agricultural soil|TMP	DfrA38	3005349	resfinder_fg
1207	D-alanine--D-alanine ligase|KJ695317.1|Agricultural soil|CYC	vanD	3000005	resfinder_fg
1208	D-alanine--D-alanine ligase B|KJ695319.1|Agricultural soil|CYC	vanA	3000010	resfinder_fg
1209	Beta-lactamase|KJ695330.1|Agricultural soil|PEN	OCH-8	3002521	resfinder_fg
1210	Beta-lactamase TEM|KJ695331.1|Agricultural soil|PIP	TEM-207	3001384	resfinder_fg
1211	Metallo-beta-lactamase type 2|KJ695332.1|Agricultural soil|CAZ	GMB-1	3006889	resfinder_fg
1212	D-alanine--D-alanine ligase B|KJ695334.1|Agricultural soil|CYC	vanA	3000010	resfinder_fg
1213	D-alanine--D-alanine ligase B|KJ695336.1|Agricultural soil|CYC	vanA	3000010	resfinder_fg
1214	Tetracycline resistance protein%2C class C|KJ695337.1|Agricultural soil|TET	tet(41)	3000569	resfinder_fg
1215	Dihydrofolate reductase|KJ695339.1|Agricultural soil|TMP	dfrK	3002869	resfinder_fg
1216	Dihydrofolate reductase|KJ695341.1|Agricultural soil|TMP	DfrA36	3005348	resfinder_fg
1217	Dihydrofolate reductase type 3|KJ695342.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1218	Dihydrofolate reductase|KJ695344.1|Agricultural soil|TMP	dfrA12	3002858	resfinder_fg
1219	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD|KJ695346.1|Agricultural soil|GEN	AAC(3)-IIIa	3002536	resfinder_fg
1220	Dihydrofolate reductase|KJ695354.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1221	Dihydrofolate reductase|KJ695356.1|Agricultural soil|TMP	dfrA35	3005164	resfinder_fg
1222	Beta-lactamase OXA-10|KJ695365.1|Agricultural soil|PEN	OXA-907	3006094	resfinder_fg
1223	Beta-lactamase|KJ695366.1|Agricultural soil|ATM	LRA-1	3002482	resfinder_fg
1224	Beta-lactamase OXA-18|KJ695367.1|Agricultural soil|ATM	LRA-13	3002484	resfinder_fg
1225	D-alanine--D-alanine ligase|KJ695372.1|Agricultural soil|CYC	vanG	3002909	resfinder_fg
1226	Dihydrofolate reductase type 3|KJ695381.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1227	Chloramphenicol acetyltransferase|KJ695388.1|Agricultural soil|CHL	catB3	3002676	resfinder_fg
1228	Tetracycline resistance protein%2C class C|KJ695395.1|Agricultural soil|TET	tet(42)	3000572	resfinder_fg
1229	Dihydrofolate reductase type 3|KJ695401.1|Agricultural soil|TMP	dfrA20	3003016	resfinder_fg
1230	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD|KJ695408.1|Agricultural soil|GEN	AAC(3)-IIc	3002535	resfinder_fg
1231	D-alanine--D-alanine ligase B|KJ695411.1|Agricultural soil|CYC	vanA	3000010	resfinder_fg
1232	D-alanine--D-alanine ligase|KJ695414.1|Agricultural soil|CYC	vanG	3002909	resfinder_fg
1233	Dihydrofolate reductase type 3|KJ695419.1|Agricultural soil|TMP	DfrA38	3005349	resfinder_fg
1234	D-alanine--D-alanine ligase A|KJ695425.1|Agricultural soil|CYC	vanL	3002910	resfinder_fg
1235	D-alanine--D-alanine ligase|KJ695426.1|Agricultural soil|CYC	vanF	3002908	resfinder_fg
1236	D-alanine--D-alanine ligase A|KJ695427.1|Agricultural soil|CYC	vanD	3000005	resfinder_fg
1237	Dihydrofolate reductase type 3|KJ695433.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1238	Dihydrofolate reductase type 3|KJ695435.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1239	Dihydrofolate reductase|KJ695437.1|Agricultural soil|TMP	DfrA38	3005349	resfinder_fg
1240	Dihydrofolate reductase|KJ695439.1|Agricultural soil|TMP	dfrG	3002868	resfinder_fg
1241	Dihydrofolate reductase|KJ695440.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1242	Dihydrofolate reductase|KJ695441.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1243	Dihydrofolate reductase|KJ695444.1|Agricultural soil|TMP	dfrA35	3005164	resfinder_fg
1244	Extended-spectrum beta-lactamase PER-1|KJ695449.1|Agricultural soil|ATM	TLA-1	3003202	resfinder_fg
1245	Dihydrofolate reductase type 3|KJ695452.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1246	Tetracycline resistance protein%2C class C|KJ695454.1|Agricultural soil|TET	tet(41)	3000569	resfinder_fg
1247	Dihydrofolate reductase|KJ695457.1|Agricultural soil|TMP	dfrA35	3005164	resfinder_fg
1248	Beta-lactamase|KJ695458.1|Agricultural soil|PEN	LRA-13	3002484	resfinder_fg
1249	Extended-spectrum beta-lactamase PER-1|KJ695460.1|Agricultural soil|PEN	PER-10	3006131	resfinder_fg
1250	Dihydrofolate reductase type 3|KJ695467.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1251	D-alanine--D-alanine ligase A|KJ695471.1|Agricultural soil|CYC	vanD	3000005	resfinder_fg
1252	D-alanine--D-alanine ligase|KJ695472.1|Agricultural soil|CYC	vanG	3002909	resfinder_fg
1253	Dihydrofolate reductase|KJ695486.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1254	Dihydrofolate reductase|KJ695488.1|Agricultural soil|TMP	dfrI	3004645	resfinder_fg
1255	Beta-lactamase OXA-2|KJ695496.1|Agricultural soil|PIP	OXA-20	3001415	resfinder_fg
1256	Dihydrofolate reductase|KJ695498.1|Agricultural soil|TMP	DfrA36	3005348	resfinder_fg
1257	Dihydrofolate reductase type 3|KJ695503.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1258	D-alanine--D-alanine ligase|KJ695513.1|Agricultural soil|CYC	vanE	3002907	resfinder_fg
1259	Dihydrofolate reductase type 3|KJ695516.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1260	Dihydrofolate reductase|KJ695518.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1261	Dihydrofolate reductase|KJ695519.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1262	Dihydrofolate reductase|KJ695520.1|Agricultural soil|TMP	dfrG	3002868	resfinder_fg
1263	Dihydrofolate reductase|KJ695522.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1264	Dihydrofolate reductase|KJ695534.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1265	Dihydrofolate reductase|KJ695535.1|Agricultural soil|TMP	DfrA39	3005351	resfinder_fg
1266	Dihydrofolate reductase type 3|KJ695537.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1267	Dihydrofolate reductase|KJ695541.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1268	Dihydrofolate reductase|KJ695545.1|Agricultural soil|TMP	dfrA35	3005164	resfinder_fg
1269	Dihydrofolate reductase|KJ695548.1|Agricultural soil|TMP	dfrI	3004645	resfinder_fg
1270	Dihydrofolate reductase|KJ695556.1|Agricultural soil|TMP	DfrA36	3005348	resfinder_fg
1271	Dihydrofolate reductase|KJ695557.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1272	Dihydrofolate reductase|KJ695558.1|Agricultural soil|TMP	DfrA39	3005351	resfinder_fg
1273	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase|KJ695568.1|Agricultural soil|CYC	AAC(6')-Ie-APH(2'')-Ia	3002597	resfinder_fg
1274	Dihydrofolate reductase|KJ695570.1|Agricultural soil|TMP	dfrA35	3005164	resfinder_fg
1275	Dihydrofolate reductase|KJ695571.1|Agricultural soil|TMP	DfrA38	3005349	resfinder_fg
1276	Dihydrofolate reductase type 3|KJ695573.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1277	Dihydrofolate reductase|KJ695580.1|Agricultural soil|TMP	dfrA35	3005164	resfinder_fg
1278	Dihydrofolate reductase|KJ695581.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1279	Dihydrofolate reductase|KJ695582.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1280	Dihydrofolate reductase|KJ695584.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1281	D-alanine--D-alanine ligase|KJ695585.1|Agricultural soil|CYC	vanG	3002909	resfinder_fg
1282	Tetracycline resistance protein%2C class C|KJ695600.1|Agricultural soil|TET	tet(41)	3000569	resfinder_fg
1283	Dihydrofolate reductase|KJ695605.1|Agricultural soil|TMP	dfrA35	3005164	resfinder_fg
1284	Dihydrofolate reductase|KJ695610.1|Agricultural soil|TMP	dfrD	3002866	resfinder_fg
1285	Extended-spectrum beta-lactamase PER-1|KJ695611.1|Agricultural soil|PEN	LUS-1	3006942	resfinder_fg
1286	Dihydrofolate reductase|KJ695613.1|Agricultural soil|TMP	DfrA36	3005348	resfinder_fg
1287	Dihydrofolate reductase type 3|KJ695617.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1288	Dihydrofolate reductase|KJ695620.1|Agricultural soil|TMP	dfrI	3004645	resfinder_fg
1289	Dihydrofolate reductase type 3|KJ695624.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1290	Dihydrofolate reductase type 3|KJ695630.1|Agricultural soil|SXT	Trimethoprim-resistant dihydrofolate reductase DfrA43	3005345	resfinder_fg
1291	Dihydrofolate reductase|KJ695631.1|Agricultural soil|SXT	DfrA38	3005349	resfinder_fg
1292	Dihydrofolate reductase|KJ695634.1|Agricultural soil|TMP	dfrK	3002869	resfinder_fg
1293	Dihydrofolate reductase|KJ695636.1|Agricultural soil|TMP	DfrA36	3005348	resfinder_fg
1294	Dihydrofolate reductase|KJ695640.1|Agricultural soil|TMP	dfrA35	3005164	resfinder_fg
1295	Dihydrofolate reductase|KJ695643.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1296	Dihydrofolate reductase|KJ695653.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1297	D-alanine--D-alanine ligase|KJ695654.1|Agricultural soil|CYC	vanO	3002913	resfinder_fg
1298	Dihydrofolate reductase|KJ695659.1|Agricultural soil|TMP	dfrI	3004645	resfinder_fg
1299	Dihydrofolate reductase|KJ695661.1|Agricultural soil|TMP	dfrG	3002868	resfinder_fg
1300	Dihydrofolate reductase|KJ695666.1|Agricultural soil|TMP	DfrA38	3005349	resfinder_fg
1301	Dihydrofolate reductase|KJ695667.1|Agricultural soil|TMP	dfrA35	3005164	resfinder_fg
1302	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD|KJ695671.1|Agricultural soil|GEN	AAC(3)-IIc	3002535	resfinder_fg
1303	Beta-lactamase OXA-2|KJ695672.1|Agricultural soil|PEN	OXA-20	3001415	resfinder_fg
1304	Aminoglycoside N(6')-acetyltransferase type 1|KJ695674.1|Agricultural soil|GEN	AAC(6')-Ib10	3002581	resfinder_fg
1305	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD|KJ695675.1|Agricultural soil|GEN	AAC(3)-IV	3002539	resfinder_fg
1306	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD|KJ695676.1|Agricultural soil|GEN	AAC(3)-IIIb	3002537	resfinder_fg
1307	Dihydrofolate reductase|KJ695680.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1308	Metallo-beta-lactamase L1 type 3|KJ695687.1|Agricultural soil|FOX	Rm3	3003894	resfinder_fg
1309	Tetracycline resistance protein%2C class C|KJ695690.1|Agricultural soil|TET	tet(41)	3000569	resfinder_fg
1310	Beta-lactamase OXA-2|KJ695701.1|Agricultural soil|PIP	OXA-20	3001415	resfinder_fg
1311	Beta-lactamase OXA-1|KJ695702.1|Agricultural soil|PIP	OXA-796	3005996	resfinder_fg
1312	Dihydrofolate reductase|KJ695720.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1313	Dihydrofolate reductase type 3|KJ695721.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1314	Extended-spectrum beta-lactamase PER-1|KJ695734.1|Agricultural soil|ATM	TLA-2	3003203	resfinder_fg
1315	Dihydrofolate reductase|KJ695735.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1316	Dihydrofolate reductase|KJ695736.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1317	D-alanine--D-alanine ligase B|KJ695742.1|Agricultural soil|CYC	vanG	3002909	resfinder_fg
1318	Dihydrofolate reductase|KJ695747.1|Agricultural soil|TMP	DfrA36	3005348	resfinder_fg
1319	Dihydrofolate reductase|KJ695748.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1320	D-alanine--D-alanine ligase B|KJ695749.1|Agricultural soil|CYC	vanG	3002909	resfinder_fg
1321	D-alanine--D-alanine ligase|KJ695753.1|Agricultural soil|CYC	vanE	3002907	resfinder_fg
1322	Dihydrofolate reductase type 3|KJ695761.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1323	Dihydrofolate reductase type 3|KJ695762.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1324	Dihydrofolate reductase|KJ695769.1|Agricultural soil|TMP	dfrG	3002868	resfinder_fg
1325	D-alanine--D-alanine ligase|KJ695770.1|Agricultural soil|CYC	vanG	3002909	resfinder_fg
1326	Dihydrofolate reductase|KJ695774.1|Agricultural soil|TMP	DfrA36	3005348	resfinder_fg
1327	Dihydrofolate reductase type 3|KJ695780.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1328	Dihydrofolate reductase|KJ695782.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1329	D-alanine--D-alanine ligase B|KJ695790.1|Agricultural soil|CYC	vanG	3002909	resfinder_fg
1330	D-alanine--D-alanine ligase A|KJ695792.1|Agricultural soil|CYC	vanL	3002910	resfinder_fg
1331	Dihydrofolate reductase|KJ695802.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1332	Dihydrofolate reductase|KJ695803.1|Agricultural soil|TMP	dfrA35	3005164	resfinder_fg
1333	Dihydrofolate reductase|KJ695804.1|Agricultural soil|SXT	dfrA3	3003105	resfinder_fg
1334	D-alanine--D-alanine ligase A|KJ695805.1|Agricultural soil|CYC	vanG	3002909	resfinder_fg
1335	Dihydrofolate reductase|KJ695808.1|Agricultural soil|TMP	DfrA36	3005348	resfinder_fg
1336	Dihydrofolate reductase|KJ695809.1|Agricultural soil|TMP	dfrK	3002869	resfinder_fg
1337	Dihydrofolate reductase|KJ695812.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1338	Dihydrofolate reductase|KJ695814.1|Agricultural soil|TMP	dfrG	3002868	resfinder_fg
1339	Metallo-beta-lactamase L1 type 3|KJ695816.1|Agricultural soil|FOX	Rm3	3003894	resfinder_fg
1340	Dihydrofolate reductase|KJ695821.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1341	D-alanine--D-alanine ligase A|KJ695823.1|Agricultural soil|CYC	vanL	3002910	resfinder_fg
1342	Dihydrofolate reductase|KJ695829.1|Agricultural soil|TMP	dfrK	3002869	resfinder_fg
1343	Dihydrofolate reductase type 3|KJ695831.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1344	D-alanine--D-alanine ligase|KJ695834.1|Agricultural soil|CYC	vanL	3002910	resfinder_fg
1345	Dihydrofolate reductase type 3|KJ695839.1|Agricultural soil|TMP	dfrI	3004645	resfinder_fg
1346	Dihydrofolate reductase|KJ695846.1|Agricultural soil|TMP	DfrA38	3005349	resfinder_fg
1347	Dihydrofolate reductase|KJ695852.1|Agricultural soil|TMP	dfrA35	3005164	resfinder_fg
1348	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD|KJ695854.1|Agricultural soil|GEN	AAC(3)-IIc	3002535	resfinder_fg
1349	Tetracycline resistance protein%2C class C|KJ695857.1|Agricultural soil|TET	tet(D)	3000168	resfinder_fg
1350	D-alanine--D-alanine ligase|KJ695864.1|Agricultural soil|CYC	vanE	3002907	resfinder_fg
1351	Dihydrofolate reductase type 3|KJ695869.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1352	Dihydrofolate reductase type 3|KJ695887.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1353	Dihydrofolate reductase|KJ695892.1|Agricultural soil|TMP	dfrC	3002865	resfinder_fg
1354	Extended-spectrum beta-lactamase PER-1|KJ695893.1|Agricultural soil|CAZ	LRA-5	3002483	resfinder_fg
1355	D-alanine--D-alanine ligase B|KJ695897.1|Agricultural soil|CYC	vanG	3002909	resfinder_fg
1356	D-alanine--D-alanine ligase|KJ695898.1|Agricultural soil|CYC	vanO	3002913	resfinder_fg
1357	Dihydrofolate reductase type 3|KJ695900.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1358	Dihydrofolate reductase|KJ695905.1|Agricultural soil|TMP	DfrA36	3005348	resfinder_fg
1359	D-alanine--D-alanine ligase A|KJ695909.1|Agricultural soil|CYC	vanG	3002909	resfinder_fg
1360	Dihydrofolate reductase|KJ695913.1|Agricultural soil|TMP	dfrG	3002868	resfinder_fg
1361	Beta-lactamase|KJ695915.1|Agricultural soil|PEN	OCH-8	3002521	resfinder_fg
1362	Dihydrofolate reductase|KJ695927.1|Agricultural soil|TMP	dfrA35	3005164	resfinder_fg
1363	Dihydrofolate reductase|KJ695928.1|Agricultural soil|TMP	dfrK	3002869	resfinder_fg
1364	Extended-spectrum beta-lactamase PER-1|KJ695930.1|Agricultural soil|ATM	LUS-1	3006942	resfinder_fg
1365	Dihydrofolate reductase|KJ695933.1|Agricultural soil|TMP	dfrD	3002866	resfinder_fg
1366	Dihydrofolate reductase|KJ695938.1|Agricultural soil|SXT	dfrA26	3002857	resfinder_fg
1367	Extended-spectrum beta-lactamase PER-1|KJ695953.1|Agricultural soil|ATM	LRA-5	3002483	resfinder_fg
1368	Dihydrofolate reductase|KJ695955.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1369	D-alanine--D-alanine ligase B|KJ695956.1|Agricultural soil|CYC	vanG	3002909	resfinder_fg
1370	Dihydrofolate reductase|KJ695957.1|Agricultural soil|TMP	dfrG	3002868	resfinder_fg
1371	Beta-lactamase TEM|KJ695963.1|Agricultural soil|PEN	TEM-207	3001384	resfinder_fg
1372	Dihydrofolate reductase|KJ695966.1|Agricultural soil|TMP	dfrK	3002869	resfinder_fg
1373	Dihydrofolate reductase|KJ695972.1|Agricultural soil|TMP	dfrG	3002868	resfinder_fg
1374	Metallo-beta-lactamase L1 type 3|KJ695973.1|Agricultural soil|FOX	Rm3	3003894	resfinder_fg
1375	Dihydrofolate reductase|KJ695975.1|Agricultural soil|TMP	dfrA21	3003017	resfinder_fg
1376	Dihydrofolate reductase|KJ695983.1|Agricultural soil|TMP	dfrA22	3003018	resfinder_fg
