Original ID	Gene Name in CARD	ARO	Database
MEG_1782|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CMTR	AAC(2')-IIb	3003988	megares
MEG_1783|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMX	cmx	3002703	megares
MEG_1784|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMX	cmx	3002703	megares
MEG_1785|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMX	cmx	3002703	megares
MEG_1786|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-150	3005016	megares
MEG_1787|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-138	3005220	megares
MEG_1788|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-159	3006458	megares
MEG_1789|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-127	3003135	megares
MEG_1790|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-129	3003137	megares
MEG_1791|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-142	3005195	megares
MEG_1792|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-143	3005204	megares
MEG_1793|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-154	3005194	megares
MEG_1794|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-163	3005193	megares
MEG_1795|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-148	3005192	megares
MEG_1796|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-156	3005182	megares
MEG_1797|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-30	3002041	megares
MEG_1798|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-121	3003129	megares
MEG_1799|Drugs|betalactams|Class_C_betalactamases|CMY	TRU-1	3004450	megares
MEG_1800|Drugs|betalactams|Class_C_betalactamases|CMY	ACT-8	3001831	megares
MEG_1801|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-109	3002121	megares
MEG_1802|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-128	3003136	megares
MEG_1803|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-97	3002110	megares
MEG_1804|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-152	3005216	megares
MEG_1805|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-151	3005217	megares
MEG_1806|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-2	3002013	megares
MEG_1807|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-89	3002102	megares
MEG_1808|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-87	3002100	megares
MEG_1809|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-124	3003132	megares
MEG_1810|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-122	3003130	megares
MEG_1811|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-155	3005200	megares
MEG_1812|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-96	3002109	megares
MEG_1813|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-125	3003133	megares
MEG_1814|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-139	3005191	megares
MEG_1815|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-158	3005176	megares
MEG_1816|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-146	3005181	megares
MEG_1817|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-147	3005180	megares
MEG_1818|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-160	3005183	megares
MEG_1819|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-59	3002069	megares
MEG_1820|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-162	3005184	megares
MEG_1821|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-140	3005185	megares
MEG_1822|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-164	3005186	megares
MEG_1823|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-161	3005187	megares
MEG_1824|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-107	3002119	megares
MEG_1825|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-149	3005190	megares
MEG_1826|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-134	3003654	megares
MEG_1827|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-141	3005196	megares
MEG_1828|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-29	3002040	megares
MEG_1829|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-145	3005197	megares
MEG_1830|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-130	3003138	megares
MEG_1831|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-153	3005218	megares
MEG_1832|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-144	3005219	megares
MEG_1833|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-106	3002118	megares
MEG_1834|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-132	3003652	megares
MEG_1835|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-12	3002023	megares
MEG_1836|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-13	3002024	megares
MEG_1837|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-14	3002025	megares
MEG_1838|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-2	3002013	megares
MEG_1839|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-36	3002047	megares
MEG_1840|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-4	3002015	megares
MEG_1841|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-65	3002078	megares
MEG_1842|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-9	3002020	megares
MEG_1843|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-19	3002030	megares
MEG_1844|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-37	3002048	megares
MEG_1845|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-26	3002037	megares
MEG_1846|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-39	3002050	megares
MEG_1847|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-41	3002052	megares
MEG_1848|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-59	3002069	megares
MEG_1849|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-87	3002100	megares
MEG_1850|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-110	3002071	megares
MEG_1851|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-8	3002019	megares
MEG_1852|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-10	3002021	megares
MEG_1853|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-11	3002022	megares
MEG_1854|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-7	3002018	megares
MEG_1855|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-6	3002017	megares
MEG_1856|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-15	3002026	megares
MEG_1857|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-14	3002025	megares
MEG_1858|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-16	3002027	megares
MEG_1859|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-38	3002049	megares
MEG_1860|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-17	3002028	megares
MEG_1861|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-18	3002029	megares
MEG_1862|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-20	3002031	megares
MEG_1863|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-21	3002032	megares
MEG_1864|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-22	3002033	megares
MEG_1865|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-23	3002034	megares
MEG_1866|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-34	3002045	megares
MEG_1867|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-35	3002046	megares
MEG_1868|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-24	3002035	megares
MEG_1869|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-28	3002039	megares
MEG_1870|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-31	3002042	megares
MEG_1871|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-29	3002040	megares
MEG_1872|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-30	3002041	megares
MEG_1873|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-32	3002043	megares
MEG_1874|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-33	3002044	megares
MEG_1875|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-25	3002036	megares
MEG_1876|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-27	3002038	megares
MEG_1877|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-40	3002051	megares
MEG_1878|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-43	3002054	megares
MEG_1879|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-44	3002055	megares
MEG_1880|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-45	3002056	megares
MEG_1881|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-46	3002057	megares
MEG_1882|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-50	3002061	megares
MEG_1883|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-73	3002086	megares
MEG_1884|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-49	3002060	megares
MEG_1885|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-90	3002103	megares
MEG_1886|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-47	3002058	megares
MEG_1887|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-42	3002053	megares
MEG_1888|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-54	3002065	megares
MEG_1889|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-55	3002066	megares
MEG_1890|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-48	3002059	megares
MEG_1891|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-58	3002072	megares
MEG_1892|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-57	3002068	megares
MEG_1893|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-56	3002067	megares
MEG_1894|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-53	3002064	megares
MEG_1895|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-63	3002076	megares
MEG_1896|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-64	3002077	megares
MEG_1897|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-60	3002073	megares
MEG_1898|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-61	3002074	megares
MEG_1899|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-62	3002075	megares
MEG_1900|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-65	3002078	megares
MEG_1901|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-66	3002079	megares
MEG_1902|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-68	3002081	megares
MEG_1903|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-71	3002084	megares
MEG_1904|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-67	3002080	megares
MEG_1905|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-51	3002062	megares
MEG_1906|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-75	3002088	megares
MEG_1907|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-76	3002089	megares
MEG_1908|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-78	3002091	megares
MEG_1909|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-79	3002092	megares
MEG_1910|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-80	3002093	megares
MEG_1911|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-81	3002094	megares
MEG_1912|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-84	3002097	megares
MEG_1913|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-69	3002082	megares
MEG_1914|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-74	3002087	megares
MEG_1915|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-70	3002083	megares
MEG_1916|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-83	3002096	megares
MEG_1917|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-72	3002085	megares
MEG_1918|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-77	3002090	megares
MEG_1919|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-94	3002107	megares
MEG_1920|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-95	3002108	megares
MEG_1921|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-98	3002111	megares
MEG_1922|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-104	3002116	megares
MEG_1923|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-99	3002070	megares
MEG_1924|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-100	3002112	megares
MEG_1925|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-101	3002113	megares
MEG_1926|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-102	3002114	megares
MEG_1927|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-103	3002115	megares
MEG_1928|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-108	3002120	megares
MEG_1929|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-93	3002106	megares
MEG_1930|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-111	3002122	megares
MEG_1931|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-85	3002098	megares
MEG_1932|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-82	3002095	megares
MEG_1933|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-86	3002099	megares
MEG_1934|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-105	3002117	megares
MEG_1935|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-113	3002124	megares
MEG_1936|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-112	3002123	megares
MEG_1937|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-118	3002129	megares
MEG_1938|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-115	3002126	megares
MEG_1939|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-116	3002127	megares
MEG_1940|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-117	3002128	megares
MEG_1941|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-119	3002130	megares
MEG_1942|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-114	3002125	megares
MEG_1943|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-133	3003653	megares
MEG_1944|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-132	3003652	megares
MEG_1945|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-135	3004778	megares
MEG_1946|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-2	3002013	megares
MEG_1947|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-1	3002012	megares
MEG_1948|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-4	3002015	megares
MEG_1949|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-12	3002023	megares
MEG_1950|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-5	3002016	megares
MEG_1951|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-8b	3006464	megares
MEG_1952|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-131	3003170	megares
MEG_1953|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-4	3002015	megares
MEG_1954|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-86	3002099	megares
MEG_1955|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-65	3002078	megares
MEG_1956|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-47	3002058	megares
MEG_1957|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-63	3002076	megares
MEG_1958|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-66	3002079	megares
MEG_1959|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-68	3002081	megares
MEG_1960|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-71	3002084	megares
MEG_1961|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-67	3002080	megares
MEG_1962|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-75	3002088	megares
MEG_1963|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-76	3002089	megares
MEG_1964|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-78	3002091	megares
MEG_1965|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-79	3002092	megares
MEG_1966|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-80	3002093	megares
MEG_1967|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-81	3002094	megares
MEG_1968|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-84	3002097	megares
MEG_1969|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-74	3002087	megares
MEG_1970|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-70	3002083	megares
MEG_1971|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-83	3002096	megares
MEG_1972|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-72	3002085	megares
MEG_1973|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-77	3002090	megares
MEG_1974|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-17	3002028	megares
MEG_1975|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-94	3002107	megares
MEG_1976|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-95	3002108	megares
MEG_1977|Drugs|betalactams|Class_C_betalactamases|CMY	LAT-1	3001857	megares
MEG_1978|Drugs|betalactams|Class_C_betalactamases|CMY	LAT-1	3001857	megares
MEG_1979|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-99	3002070	megares
MEG_1980|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-18	3002029	megares
MEG_1981|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-8	3002019	megares
MEG_1982|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-85	3002098	megares
MEG_1983|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-82	3002095	megares
MEG_1983|Drugs|betalactams|Class_C_betalactamases|CMY	sul4	3004361	megares
MEG_1984|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-86	3002099	megares
MEG_1985|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-105	3002117	megares
MEG_1986|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-93	3002106	megares
MEG_1987|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-51	3002062	megares
MEG_1988|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-4	3002015	megares
MEG_1989|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-23	3002034	megares
MEG_1990|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-23	3002034	megares
MEG_1991|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-1	3002012	megares
MEG_1992|Drugs|betalactams|Class_C_betalactamases|CMY	NmcR	3003665	megares
MEG_1993|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-10	3002021	megares
MEG_1994|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-11	3002022	megares
MEG_1995|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-11	3002022	megares
MEG_1996|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-21	3002032	megares
MEG_1997|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-106	3002118	megares
MEG_1998|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-48	3002059	megares
MEG_1999|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-16	3002027	megares
MEG_2000|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-2	3002013	megares
MEG_2001|Drugs|betalactams|Class_C_betalactamases|CMY	CMY-142	3005195	megares
MEG_2002|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA	AxyY	3004144	megares
MEG_2003|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA	AxyY	3004144	megares
MEG_2005|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA	oqxB	3003923	megares
MEG_2006|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA	oqxB	3003923	megares
MEG_2007|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA	adeB	3000775	megares
MEG_2008|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA	adeB	3000775	megares
MEG_2009|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRB	MexH	3000807	megares
MEG_2010|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRC	OprZ	3004142	megares
MEG_2011|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CNRH	MUS-2	3003842	megares
MEG_2012|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CNRR	lsaB	3003111	megares
MEG_2013|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CNRR	lsaB	3003111	megares
MEG_2014|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRT	mtrD	3000811	megares
MEG_2015|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRY	FOX-15	3006473	megares
MEG_2016|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|COAR	golS	3000504	megares
MEG_2017|Metals|Copper_resistance|Copper_resistance_regulator|COMR	nalC	3000818	megares
MEG_2018|Metals|Copper_resistance|Copper_resistance_protein|COPA	Yrc-1	3005035	megares
MEG_2019|Metals|Copper_resistance|Copper_resistance_protein|COPA	OXY-2-15	3006130	megares
MEG_2020|Metals|Copper_resistance|Copper_resistance_protein|COPA	OXY-2-15	3006130	megares
MEG_2021|Metals|Copper_resistance|Copper_resistance_protein|COPA	vanR gene in vanE cluster	3002924	megares
MEG_2022|Metals|Copper_resistance|Copper_resistance_protein|COPA	tet(W/32/O)	3007124	megares
MEG_2023|Metals|Copper_resistance|Copper_resistance_protein|COPA	lmrC	3002881	megares
MEG_2024|Metals|Copper_resistance|Copper_resistance_protein|COPA	TEM-90	3000957	megares
MEG_2025|Metals|Copper_resistance|Copper_resistance_protein|COPA	mdtF	3000796	megares
MEG_2026|Metals|Copper_resistance|Copper_resistance_protein|COPA	acrD	3000491	megares
MEG_2027|Metals|Copper_resistance|Copper_resistance_protein|COPA	PEDO-2	3003714	megares
MEG_2028|Metals|Copper_resistance|Copper_resistance_protein|COPA	EC-16	3006877	megares
MEG_2029|Metals|Copper_resistance|Copper_resistance_protein|COPA	AER-1	3002481	megares
MEG_2030|Metals|Copper_resistance|Copper_resistance_protein|COPA	mdtF	3000796	megares
MEG_2033|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|COPAM	LRA-19	3002513	megares
MEG_2034|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|COPAM	FONA-4	3004791	megares
MEG_2035|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|COPAM	smeE	3003056	megares
MEG_2036|Metals|Copper_resistance|Copper_resistance_protein|COPB	ErmC	3000250	megares
MEG_2037|Metals|Copper_resistance|Copper_resistance_protein|COPB	baeS	3000829	megares
MEG_2039|Metals|Copper_resistance|Copper_resistance_protein|COPB	MexF	3000804	megares
MEG_2040|Metals|Copper_resistance|Copper_resistance_protein|COPB	SGM-4	3006990	megares
MEG_2041|Metals|Copper_resistance|Copper_resistance_protein|COPB	mexQ	3003699	megares
MEG_2042|Metals|Copper_resistance|Copper_resistance_protein|COPB	Trimethoprim-resistant dihydrofolate reductase DfrA42	3005334	megares
MEG_2043|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|COPBM	tetR	3003479	megares
MEG_2044|Metals|Copper_resistance|Copper_resistance_protein|COPC	adeN	3000559	megares
MEG_2045|Metals|Copper_resistance|Copper_resistance_protein|COPC	MCR-3.28	3007270	megares
MEG_2046|Metals|Copper_resistance|Copper_resistance_protein|COPC	adeA	3000774	megares
