Original ID	ARO	Database
MEG_1665|Drugs|betalactams|Class_B_betalactamases|CFIA	3006909	megares
MEG_1671|Drugs|betalactams|Class_B_betalactamases|CFIA	3006908	megares
MEG_1672|Drugs|betalactams|Class_B_betalactamases|CFIA	3006912	megares
MEG_1673|Drugs|betalactams|Class_B_betalactamases|CFIA	3006912	megares
MEG_1674|Drugs|betalactams|Class_B_betalactamases|CFIA	3006919	megares
MEG_1675|Drugs|betalactams|Class_B_betalactamases|CFIA	3006912	megares
MEG_1679|Drugs|MLS|23S_rRNA_methyltransferases|CFR	3005023	megares
MEG_1681|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CFRA	3003441	megares
MEG_1682|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CFRA	3003441	megares
MEG_1683|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CFRB	3004649	megares
MEG_1684|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CFRB	3004649	megares
MEG_1685|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CFRC	3004146	megares
MEG_1686|Drugs|betalactams|Class_A_betalactamases|CFX	3003097	megares
MEG_1687|Drugs|betalactams|Class_A_betalactamases|CFX	3003002	megares
MEG_1688|Drugs|betalactams|Class_A_betalactamases|CFX	3003002	megares
MEG_1689|Drugs|betalactams|Class_A_betalactamases|CFX	3003002	megares
MEG_1690|Drugs|betalactams|Class_A_betalactamases|CFX	3003003	megares
MEG_1692|Drugs|betalactams|Class_A_betalactamases|CFX	3003003	megares
MEG_1693|Drugs|betalactams|Class_A_betalactamases|CFX	3003005	megares
MEG_1694|Drugs|betalactams|Class_A_betalactamases|CFX	3003096	megares
MEG_1695|Drugs|betalactams|Class_A_betalactamases|CFX	3003097	megares
MEG_1696|Drugs|betalactams|Class_A_betalactamases|CFX	3003001	megares
MEG_1697|Drugs|betalactams|Class_A_betalactamases|CFX	3003002	megares
MEG_1698|Drugs|betalactams|Class_A_betalactamases|CFX	3003002	megares
MEG_1699|Drugs|betalactams|Class_A_betalactamases|CGA	3004766	megares
MEG_1700|Drugs|betalactams|Class_B_betalactamases|CGB	3000841	megares
MEG_1712|Drugs|MLS|23S_rRNA_methyltransferases|CHRBM	3001302	megares
MEG_1718|Drugs|betalactams|Class_A_betalactamases|CIA	3004768	megares
MEG_1719|Drugs|betalactams|Class_A_betalactamases|CIA	3004769	megares
MEG_1720|Drugs|betalactams|Class_A_betalactamases|CIA	3004770	megares
MEG_1721|Drugs|betalactams|Class_A_betalactamases|CIA	3004771	megares
MEG_1723|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CIPA	3003907	megares
MEG_1724|Drugs|betalactams|Class_A_betalactamases|CKO	3006950	megares
MEG_1725|Drugs|betalactams|Class_A_betalactamases|CKO	3004773	megares
MEG_1726|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBA	3002814	megares
MEG_1727|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBB	3002815	megares
MEG_1728|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBC	3002816	megares
MEG_1729|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBD	3004599	megares
MEG_1730|Drugs|Lipopeptides|Daptomycin-resistant_mutant|CLS|RequiresSNPConfirmation	3003092	megares
MEG_1731|Drugs|Lipopeptides|Daptomycin-resistant_mutant|CLS|RequiresSNPConfirmation	3000809	megares
MEG_1733|Drugs|betalactams|Class_C_betalactamases|CMA	3006923	megares
MEG_1734|Drugs|betalactams|Class_C_betalactamases|CMA	3006922	megares
MEG_1735|Drugs|betalactams|Class_A_betalactamases|CME	3006155	megares
MEG_1736|Drugs|betalactams|Class_A_betalactamases|CME	3004775	megares
MEG_1738|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEA	3000783	megares
MEG_1740|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEB	3000784	megares
MEG_1742|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEC	3000785	megares
MEG_1748|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|CMER	3000526	megares
MEG_1749|Drugs|betalactams|Class_C_betalactamases|CMH	3006855	megares
MEG_1750|Drugs|betalactams|Class_C_betalactamases|CMH	3006856	megares
MEG_1751|Drugs|betalactams|Class_C_betalactamases|CMH	3006857	megares
MEG_1752|Drugs|betalactams|Class_C_betalactamases|CMH	3006854	megares
MEG_1753|Drugs|betalactams|Class_C_betalactamases|CMH	3004777	megares
MEG_1754|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	3002693	megares
MEG_1755|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	3002695	megares
MEG_1756|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	3002695	megares
MEG_1757|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	3002694	megares
MEG_1758|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	3002695	megares
MEG_1759|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	3002694	megares
MEG_1760|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	3002695	megares
MEG_1761|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	3002695	megares
MEG_1763|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	3002694	megares
MEG_1764|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	3002696	megares
MEG_1765|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	3002691	megares
MEG_1766|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	3002695	megares
MEG_1767|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	3004665	megares
MEG_1770|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	3002695	megares
MEG_1772|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	3002695	megares
MEG_1774|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLB	3002698	megares
MEG_1775|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLB	3002699	megares
MEG_1776|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLR	3002690	megares
MEG_1777|Drugs|Phenicol|Chloramphenicol_phosphotransferase|CMLV	3002700	megares
MEG_1778|Drugs|Phenicol|Chloramphenicol_phosphotransferase|CMLV	3002700	megares
MEG_1780|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMRA	3002702	megares
MEG_1781|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMRA	3002701	megares
MEG_1783|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMX	3002703	megares
MEG_1785|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMX	3002703	megares
MEG_1786|Drugs|betalactams|Class_C_betalactamases|CMY	3005016	megares
MEG_1787|Drugs|betalactams|Class_C_betalactamases|CMY	3005220	megares
MEG_1788|Drugs|betalactams|Class_C_betalactamases|CMY	3006458	megares
MEG_1789|Drugs|betalactams|Class_C_betalactamases|CMY	3003135	megares
MEG_1790|Drugs|betalactams|Class_C_betalactamases|CMY	3003137	megares
MEG_1791|Drugs|betalactams|Class_C_betalactamases|CMY	3005195	megares
MEG_1792|Drugs|betalactams|Class_C_betalactamases|CMY	3005204	megares
MEG_1793|Drugs|betalactams|Class_C_betalactamases|CMY	3005194	megares
MEG_1794|Drugs|betalactams|Class_C_betalactamases|CMY	3005193	megares
MEG_1795|Drugs|betalactams|Class_C_betalactamases|CMY	3005192	megares
MEG_1796|Drugs|betalactams|Class_C_betalactamases|CMY	3005182	megares
MEG_1797|Drugs|betalactams|Class_C_betalactamases|CMY	3002041	megares
MEG_1798|Drugs|betalactams|Class_C_betalactamases|CMY	3003129	megares
MEG_1799|Drugs|betalactams|Class_C_betalactamases|CMY	3004450	megares
MEG_1800|Drugs|betalactams|Class_C_betalactamases|CMY	3001831	megares
MEG_1801|Drugs|betalactams|Class_C_betalactamases|CMY	3002121	megares
MEG_1802|Drugs|betalactams|Class_C_betalactamases|CMY	3003136	megares
MEG_1803|Drugs|betalactams|Class_C_betalactamases|CMY	3002110	megares
MEG_1804|Drugs|betalactams|Class_C_betalactamases|CMY	3005216	megares
MEG_1805|Drugs|betalactams|Class_C_betalactamases|CMY	3005217	megares
MEG_1806|Drugs|betalactams|Class_C_betalactamases|CMY	3002013	megares
MEG_1807|Drugs|betalactams|Class_C_betalactamases|CMY	3002102	megares
MEG_1808|Drugs|betalactams|Class_C_betalactamases|CMY	3002100	megares
MEG_1809|Drugs|betalactams|Class_C_betalactamases|CMY	3003132	megares
MEG_1810|Drugs|betalactams|Class_C_betalactamases|CMY	3003130	megares
MEG_1811|Drugs|betalactams|Class_C_betalactamases|CMY	3005200	megares
MEG_1812|Drugs|betalactams|Class_C_betalactamases|CMY	3002109	megares
MEG_1813|Drugs|betalactams|Class_C_betalactamases|CMY	3003133	megares
MEG_1814|Drugs|betalactams|Class_C_betalactamases|CMY	3005191	megares
MEG_1815|Drugs|betalactams|Class_C_betalactamases|CMY	3005176	megares
MEG_1816|Drugs|betalactams|Class_C_betalactamases|CMY	3005181	megares
MEG_1817|Drugs|betalactams|Class_C_betalactamases|CMY	3005180	megares
MEG_1818|Drugs|betalactams|Class_C_betalactamases|CMY	3005183	megares
MEG_1819|Drugs|betalactams|Class_C_betalactamases|CMY	3002069	megares
MEG_1820|Drugs|betalactams|Class_C_betalactamases|CMY	3005184	megares
MEG_1821|Drugs|betalactams|Class_C_betalactamases|CMY	3005185	megares
MEG_1822|Drugs|betalactams|Class_C_betalactamases|CMY	3005186	megares
MEG_1823|Drugs|betalactams|Class_C_betalactamases|CMY	3005187	megares
MEG_1824|Drugs|betalactams|Class_C_betalactamases|CMY	3002119	megares
MEG_1825|Drugs|betalactams|Class_C_betalactamases|CMY	3005190	megares
MEG_1826|Drugs|betalactams|Class_C_betalactamases|CMY	3003654	megares
MEG_1827|Drugs|betalactams|Class_C_betalactamases|CMY	3005196	megares
MEG_1828|Drugs|betalactams|Class_C_betalactamases|CMY	3002040	megares
MEG_1829|Drugs|betalactams|Class_C_betalactamases|CMY	3005197	megares
MEG_1830|Drugs|betalactams|Class_C_betalactamases|CMY	3003138	megares
MEG_1831|Drugs|betalactams|Class_C_betalactamases|CMY	3005218	megares
MEG_1832|Drugs|betalactams|Class_C_betalactamases|CMY	3005219	megares
MEG_1833|Drugs|betalactams|Class_C_betalactamases|CMY	3002118	megares
MEG_1834|Drugs|betalactams|Class_C_betalactamases|CMY	3003652	megares
MEG_1835|Drugs|betalactams|Class_C_betalactamases|CMY	3002023	megares
MEG_1836|Drugs|betalactams|Class_C_betalactamases|CMY	3002024	megares
MEG_1837|Drugs|betalactams|Class_C_betalactamases|CMY	3002025	megares
MEG_1838|Drugs|betalactams|Class_C_betalactamases|CMY	3002013	megares
MEG_1839|Drugs|betalactams|Class_C_betalactamases|CMY	3002047	megares
MEG_1840|Drugs|betalactams|Class_C_betalactamases|CMY	3002015	megares
MEG_1841|Drugs|betalactams|Class_C_betalactamases|CMY	3002078	megares
MEG_1842|Drugs|betalactams|Class_C_betalactamases|CMY	3002020	megares
MEG_1843|Drugs|betalactams|Class_C_betalactamases|CMY	3002030	megares
MEG_1844|Drugs|betalactams|Class_C_betalactamases|CMY	3002048	megares
MEG_1845|Drugs|betalactams|Class_C_betalactamases|CMY	3002037	megares
MEG_1846|Drugs|betalactams|Class_C_betalactamases|CMY	3002050	megares
MEG_1847|Drugs|betalactams|Class_C_betalactamases|CMY	3002052	megares
MEG_1848|Drugs|betalactams|Class_C_betalactamases|CMY	3002069	megares
MEG_1850|Drugs|betalactams|Class_C_betalactamases|CMY	3002071	megares
MEG_1851|Drugs|betalactams|Class_C_betalactamases|CMY	3002019	megares
MEG_1852|Drugs|betalactams|Class_C_betalactamases|CMY	3002021	megares
MEG_1853|Drugs|betalactams|Class_C_betalactamases|CMY	3002022	megares
MEG_1854|Drugs|betalactams|Class_C_betalactamases|CMY	3002018	megares
MEG_1855|Drugs|betalactams|Class_C_betalactamases|CMY	3002017	megares
MEG_1856|Drugs|betalactams|Class_C_betalactamases|CMY	3002026	megares
MEG_1857|Drugs|betalactams|Class_C_betalactamases|CMY	3002025	megares
MEG_1858|Drugs|betalactams|Class_C_betalactamases|CMY	3002027	megares
MEG_1859|Drugs|betalactams|Class_C_betalactamases|CMY	3002049	megares
MEG_1860|Drugs|betalactams|Class_C_betalactamases|CMY	3002028	megares
MEG_1861|Drugs|betalactams|Class_C_betalactamases|CMY	3002029	megares
MEG_1862|Drugs|betalactams|Class_C_betalactamases|CMY	3002031	megares
MEG_1863|Drugs|betalactams|Class_C_betalactamases|CMY	3002032	megares
MEG_1864|Drugs|betalactams|Class_C_betalactamases|CMY	3002033	megares
MEG_1865|Drugs|betalactams|Class_C_betalactamases|CMY	3002034	megares
MEG_1866|Drugs|betalactams|Class_C_betalactamases|CMY	3002045	megares
MEG_1867|Drugs|betalactams|Class_C_betalactamases|CMY	3002046	megares
MEG_1868|Drugs|betalactams|Class_C_betalactamases|CMY	3002035	megares
MEG_1869|Drugs|betalactams|Class_C_betalactamases|CMY	3002039	megares
MEG_1870|Drugs|betalactams|Class_C_betalactamases|CMY	3002042	megares
MEG_1873|Drugs|betalactams|Class_C_betalactamases|CMY	3002043	megares
MEG_1874|Drugs|betalactams|Class_C_betalactamases|CMY	3002044	megares
MEG_1875|Drugs|betalactams|Class_C_betalactamases|CMY	3002036	megares
MEG_1876|Drugs|betalactams|Class_C_betalactamases|CMY	3002038	megares
MEG_1877|Drugs|betalactams|Class_C_betalactamases|CMY	3002051	megares
MEG_1878|Drugs|betalactams|Class_C_betalactamases|CMY	3002054	megares
MEG_1879|Drugs|betalactams|Class_C_betalactamases|CMY	3002055	megares
MEG_1880|Drugs|betalactams|Class_C_betalactamases|CMY	3002056	megares
MEG_1881|Drugs|betalactams|Class_C_betalactamases|CMY	3002057	megares
MEG_1882|Drugs|betalactams|Class_C_betalactamases|CMY	3002061	megares
MEG_1883|Drugs|betalactams|Class_C_betalactamases|CMY	3002086	megares
MEG_1884|Drugs|betalactams|Class_C_betalactamases|CMY	3002060	megares
MEG_1885|Drugs|betalactams|Class_C_betalactamases|CMY	3002103	megares
MEG_1886|Drugs|betalactams|Class_C_betalactamases|CMY	3002058	megares
MEG_1887|Drugs|betalactams|Class_C_betalactamases|CMY	3002053	megares
MEG_1888|Drugs|betalactams|Class_C_betalactamases|CMY	3002065	megares
MEG_1889|Drugs|betalactams|Class_C_betalactamases|CMY	3002066	megares
MEG_1890|Drugs|betalactams|Class_C_betalactamases|CMY	3002059	megares
MEG_1891|Drugs|betalactams|Class_C_betalactamases|CMY	3002072	megares
MEG_1892|Drugs|betalactams|Class_C_betalactamases|CMY	3002068	megares
MEG_1893|Drugs|betalactams|Class_C_betalactamases|CMY	3002067	megares
MEG_1894|Drugs|betalactams|Class_C_betalactamases|CMY	3002064	megares
MEG_1895|Drugs|betalactams|Class_C_betalactamases|CMY	3002076	megares
MEG_1896|Drugs|betalactams|Class_C_betalactamases|CMY	3002077	megares
MEG_1897|Drugs|betalactams|Class_C_betalactamases|CMY	3002073	megares
MEG_1898|Drugs|betalactams|Class_C_betalactamases|CMY	3002074	megares
MEG_1899|Drugs|betalactams|Class_C_betalactamases|CMY	3002075	megares
MEG_1900|Drugs|betalactams|Class_C_betalactamases|CMY	3002078	megares
MEG_1901|Drugs|betalactams|Class_C_betalactamases|CMY	3002079	megares
MEG_1902|Drugs|betalactams|Class_C_betalactamases|CMY	3002081	megares
MEG_1903|Drugs|betalactams|Class_C_betalactamases|CMY	3002084	megares
MEG_1904|Drugs|betalactams|Class_C_betalactamases|CMY	3002080	megares
MEG_1905|Drugs|betalactams|Class_C_betalactamases|CMY	3002062	megares
MEG_1906|Drugs|betalactams|Class_C_betalactamases|CMY	3002088	megares
MEG_1907|Drugs|betalactams|Class_C_betalactamases|CMY	3002089	megares
MEG_1908|Drugs|betalactams|Class_C_betalactamases|CMY	3002091	megares
MEG_1909|Drugs|betalactams|Class_C_betalactamases|CMY	3002092	megares
MEG_1910|Drugs|betalactams|Class_C_betalactamases|CMY	3002093	megares
MEG_1911|Drugs|betalactams|Class_C_betalactamases|CMY	3002094	megares
MEG_1912|Drugs|betalactams|Class_C_betalactamases|CMY	3002097	megares
MEG_1913|Drugs|betalactams|Class_C_betalactamases|CMY	3002082	megares
MEG_1914|Drugs|betalactams|Class_C_betalactamases|CMY	3002087	megares
MEG_1915|Drugs|betalactams|Class_C_betalactamases|CMY	3002083	megares
MEG_1916|Drugs|betalactams|Class_C_betalactamases|CMY	3002096	megares
MEG_1917|Drugs|betalactams|Class_C_betalactamases|CMY	3002085	megares
MEG_1918|Drugs|betalactams|Class_C_betalactamases|CMY	3002090	megares
MEG_1919|Drugs|betalactams|Class_C_betalactamases|CMY	3002107	megares
MEG_1920|Drugs|betalactams|Class_C_betalactamases|CMY	3002108	megares
MEG_1921|Drugs|betalactams|Class_C_betalactamases|CMY	3002111	megares
MEG_1922|Drugs|betalactams|Class_C_betalactamases|CMY	3002116	megares
MEG_1923|Drugs|betalactams|Class_C_betalactamases|CMY	3002070	megares
MEG_1924|Drugs|betalactams|Class_C_betalactamases|CMY	3002112	megares
MEG_1925|Drugs|betalactams|Class_C_betalactamases|CMY	3002113	megares
MEG_1926|Drugs|betalactams|Class_C_betalactamases|CMY	3002114	megares
MEG_1927|Drugs|betalactams|Class_C_betalactamases|CMY	3002115	megares
MEG_1928|Drugs|betalactams|Class_C_betalactamases|CMY	3002120	megares
MEG_1929|Drugs|betalactams|Class_C_betalactamases|CMY	3002106	megares
MEG_1930|Drugs|betalactams|Class_C_betalactamases|CMY	3002122	megares
MEG_1931|Drugs|betalactams|Class_C_betalactamases|CMY	3002098	megares
MEG_1932|Drugs|betalactams|Class_C_betalactamases|CMY	3002095	megares
MEG_1933|Drugs|betalactams|Class_C_betalactamases|CMY	3002099	megares
MEG_1934|Drugs|betalactams|Class_C_betalactamases|CMY	3002117	megares
MEG_1935|Drugs|betalactams|Class_C_betalactamases|CMY	3002124	megares
MEG_1936|Drugs|betalactams|Class_C_betalactamases|CMY	3002123	megares
MEG_1937|Drugs|betalactams|Class_C_betalactamases|CMY	3002129	megares
MEG_1938|Drugs|betalactams|Class_C_betalactamases|CMY	3002126	megares
MEG_1939|Drugs|betalactams|Class_C_betalactamases|CMY	3002127	megares
MEG_1940|Drugs|betalactams|Class_C_betalactamases|CMY	3002128	megares
MEG_1941|Drugs|betalactams|Class_C_betalactamases|CMY	3002130	megares
MEG_1942|Drugs|betalactams|Class_C_betalactamases|CMY	3002125	megares
MEG_1943|Drugs|betalactams|Class_C_betalactamases|CMY	3003653	megares
MEG_1944|Drugs|betalactams|Class_C_betalactamases|CMY	3003652	megares
MEG_1945|Drugs|betalactams|Class_C_betalactamases|CMY	3004778	megares
MEG_1946|Drugs|betalactams|Class_C_betalactamases|CMY	3002013	megares
MEG_1947|Drugs|betalactams|Class_C_betalactamases|CMY	3002012	megares
MEG_1950|Drugs|betalactams|Class_C_betalactamases|CMY	3002016	megares
MEG_1951|Drugs|betalactams|Class_C_betalactamases|CMY	3006464	megares
MEG_1952|Drugs|betalactams|Class_C_betalactamases|CMY	3003170	megares
MEG_1954|Drugs|betalactams|Class_C_betalactamases|CMY	3002099	megares
MEG_1978|Drugs|betalactams|Class_C_betalactamases|CMY	3002069	megares
MEG_1988|Drugs|betalactams|Class_C_betalactamases|CMY	3002015	megares
MEG_1992|Drugs|betalactams|Class_C_betalactamases|CMY	3003665	megares
MEG_1999|Drugs|betalactams|Class_C_betalactamases|CMY	3002027	megares
MEG_2097|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|CPAA	3003994	megares
MEG_2100|Drugs|betalactams|Class_B_betalactamases|CPHA	3003094	megares
MEG_2101|Drugs|betalactams|Class_B_betalactamases|CPHA	3003093	megares
MEG_2102|Drugs|betalactams|Class_B_betalactamases|CPHA	3003100	megares
MEG_2103|Drugs|betalactams|Class_B_betalactamases|CPHA	3003101	megares
MEG_2104|Drugs|betalactams|Class_B_betalactamases|CPHA	3003102	megares
MEG_2105|Drugs|betalactams|Class_B_betalactamases|CPHA	3003104	megares
MEG_2106|Drugs|betalactams|Class_B_betalactamases|CPHA	3003099	megares
MEG_2107|Drugs|betalactams|Class_B_betalactamases|CPHA	3003094	megares
MEG_2108|Drugs|betalactams|Class_B_betalactamases|CPHA	3003095	megares
MEG_2109|Drugs|betalactams|Class_B_betalactamases|CPHA	3003101	megares
MEG_2110|Drugs|betalactams|Class_B_betalactamases|CPHA	3003102	megares
MEG_2111|Drugs|betalactams|Class_B_betalactamases|CPHA	3003094	megares
MEG_2112|Drugs|betalactams|Class_B_betalactamases|CPS	3003716	megares
MEG_2113|Drugs|Phenicol|Chloramphenicol_phosphotransferase|CPT	3003111	megares
MEG_2117|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR	3004054	megares
MEG_2118|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR	3004054	megares
MEG_2119|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR	3000830	megares
MEG_2120|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR	3004054	megares
MEG_2121|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR	3000830	megares
MEG_2122|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR	3004054	megares
MEG_2123|Drugs|betalactams|Class_B_betalactamases|CRD	3006864	megares
MEG_2129|Drugs|betalactams|Class_A_betalactamases|CRH	3006867	megares
MEG_2130|Drugs|betalactams|Class_A_betalactamases|CRH	3006866	megares
MEG_2131|Drugs|betalactams|Class_A_betalactamases|CRH	3006865	megares
MEG_2132|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CRP	3000518	megares
MEG_2133|Drugs|Fluoroquinolones|Fluoroquinolone_resistance_phosphotransferase|CRPP	3002702	megares
MEG_2134|Drugs|betalactams|Class_C_betalactamases|CSA	3006869	megares
MEG_2135|Drugs|betalactams|Class_C_betalactamases|CSA	3006870	megares
MEG_2137|Drugs|betalactams|Class_A_betalactamases|CSP	3006871	megares
MEG_2138|Drugs|betalactams|Class_A_betalactamases|CSP	3006998	megares
MEG_2144|Drugs|betalactams|Class_A_betalactamases|CTX	3001936	megares
